time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.207655,0,0.49619531631469727,0.27681976556777954,-0.8474520444869995,BOTH 
0:00:00.207655,1,0.5198105573654175,0.2287166714668274,-0.7888818979263306,BOTH 
0:00:00.207655,2,0.5323811769485474,0.22869586944580078,-0.7891913056373596,BOTH 
0:00:00.207655,3,0.5458187460899353,0.22927890717983246,-0.7885074615478516,BOTH 
0:00:00.207655,4,0.47109588980674744,0.22983264923095703,-0.8001025319099426,BOTH 
0:00:00.207655,5,0.4543720781803131,0.23146118223667145,-0.8002842664718628,BOTH 
0:00:00.207655,6,0.4398820996284485,0.23415547609329224,-0.8007243871688843,BOTH 
0:00:00.207655,7,0.5669758319854736,0.2522627115249634,-0.4152185320854187,BOTH 
0:00:00.207655,8,0.4246287941932678,0.26333165168762207,-0.45368117094039917,BOTH 
0:00:00.207655,9,0.5237883925437927,0.33368614315986633,-0.7088291049003601,BOTH 
0:00:00.207655,10,0.46813875436782837,0.33582061529159546,-0.7211934328079224,BOTH 
0:00:00.207655,11,0.6590035557746887,0.5322321653366089,-0.1323188990354538,BOTH 
0:00:00.207655,12,0.3371872305870056,0.5408878922462463,-0.2752918303012848,BOTH 
0:00:00.207655,13,0.7395374178886414,0.9539080858230591,-0.47393107414245605,BOTH 
0:00:00.207655,14,0.2967309355735779,0.9879342317581177,-0.5870404243469238,BOTH 
0:00:00.207655,15,0.6791266202926636,0.7943512797355652,-1.2397440671920776,BOTH 
0:00:00.207655,16,0.46142712235450745,0.7517430782318115,-1.2473300695419312,BOTH 
0:00:00.207655,17,0.630942702293396,0.758014976978302,-1.3748681545257568,BOTH 
0:00:00.207655,18,0.5123104453086853,0.708083987236023,-1.3625781536102295,BOTH 
0:00:00.207655,19,0.6334509253501892,0.6988093256950378,-1.3229771852493286,BOTH 
0:00:00.207655,20,0.5011647939682007,0.6459891200065613,-1.3314396142959595,BOTH 
0:00:00.207655,21,0.6425719857215881,0.7124159336090088,-1.236046314239502,BOTH 
0:00:00.207655,22,0.4915028512477875,0.6520290374755859,-1.2430747747421265,BOTH 
0:00:00.207655,23,0.6254663467407227,1.1339622735977173,0.030102992430329323,BOTH 
0:00:00.207655,24,0.3857133984565735,1.150425672531128,-0.0273605827242136,BOTH 
0:00:00.207655,25,0.6319926977157593,1.6022869348526,0.10349401086568832,BOTH 
0:00:00.207655,26,0.4080350995063782,1.6146528720855713,0.10188765823841095,BOTH 
