time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.207796,0,0.5355737209320068,0.2694821357727051,-1.2156039476394653,CONGRESS 
0:00:00.207796,1,0.5616266131401062,0.22269946336746216,-1.1563783884048462,CONGRESS 
0:00:00.207796,2,0.5753459930419922,0.22235679626464844,-1.156660795211792,CONGRESS 
0:00:00.207796,3,0.587404727935791,0.22327548265457153,-1.1563600301742554,CONGRESS 
0:00:00.207796,4,0.5121691226959229,0.2258620262145996,-1.1578357219696045,CONGRESS 
0:00:00.207796,5,0.49509724974632263,0.22861480712890625,-1.1579471826553345,CONGRESS 
0:00:00.207796,6,0.481964111328125,0.2323002815246582,-1.1584596633911133,CONGRESS 
0:00:00.207796,7,0.6117767095565796,0.25113505125045776,-0.7118492722511292,CONGRESS 
0:00:00.207796,8,0.46991410851478577,0.26275062561035156,-0.7134949564933777,CONGRESS 
0:00:00.207796,9,0.5667585134506226,0.3279494047164917,-1.0474103689193726,CONGRESS 
0:00:00.207796,10,0.5085111856460571,0.3312058448791504,-1.0495691299438477,CONGRESS 
0:00:00.207796,11,0.7208747863769531,0.5534425377845764,-0.35065317153930664,CONGRESS 
0:00:00.207796,12,0.3757779598236084,0.5532101392745972,-0.3803611695766449,CONGRESS 
0:00:00.207796,13,0.8560857772827148,0.9485172033309937,-0.5875764489173889,CONGRESS 
0:00:00.207796,14,0.21953411400318146,0.926735520362854,-0.6756464242935181,CONGRESS 
0:00:00.207796,15,0.7321406006813049,0.9277697205543518,-1.4108495712280273,CONGRESS 
0:00:00.207796,16,0.33342403173446655,0.8557178974151611,-1.6090186834335327,CONGRESS 
0:00:00.207796,17,0.6764652729034424,0.9203477501869202,-1.579726219177246,CONGRESS 
0:00:00.207796,18,0.385930597782135,0.8515119552612305,-1.783736228942871,CONGRESS 
0:00:00.207796,19,0.6722117066383362,0.8562055230140686,-1.572368860244751,CONGRESS 
0:00:00.207796,20,0.39377540349960327,0.7882763147354126,-1.779404878616333,CONGRESS 
0:00:00.207796,21,0.6830003261566162,0.8486965894699097,-1.4231867790222168,CONGRESS 
0:00:00.207796,22,0.38499802350997925,0.7869258522987366,-1.6226284503936768,CONGRESS 
0:00:00.207796,23,0.6569464206695557,1.176741123199463,-0.019895510748028755,CONGRESS 
0:00:00.207796,24,0.4051971435546875,1.175248384475708,0.02291163057088852,CONGRESS 
0:00:00.207796,25,0.656378448009491,1.664215087890625,0.1293802410364151,CONGRESS 
0:00:00.207796,26,0.40907415747642517,1.651386022567749,0.20207294821739197,CONGRESS 
0:00:00.207796,27,0.6588904857635498,2.0774617195129395,0.7679819464683533,CONGRESS 
0:00:00.207796,28,0.4276706576347351,2.0629501342773438,0.8107873797416687,CONGRESS 
0:00:00.207796,29,0.6656049489974976,2.1424717903137207,0.7975108027458191,CONGRESS 
0:00:00.207796,30,0.42319387197494507,2.1274971961975098,0.8551519513130188,CONGRESS 
0:00:00.207796,31,0.626035749912262,2.2203011512756348,0.2618700861930847,CONGRESS 
0:00:00.207796,32,0.4746435284614563,2.2074785232543945,0.2939440906047821,CONGRESS 
0:00:00.256106,0,0.5348293781280518,0.2693946659564972,-1.148746132850647,CONGRESS 
0:00:00.256106,1,0.5613279342651367,0.2226705104112625,-1.0855848789215088,CONGRESS 
0:00:00.256106,2,0.5755311250686646,0.22235991060733795,-1.0858732461929321,CONGRESS 
0:00:00.256106,3,0.5875493288040161,0.22325389087200165,-1.0853428840637207,CONGRESS 
0:00:00.256106,4,0.5105624794960022,0.22569148242473602,-1.0893234014511108,CONGRESS 
0:00:00.256106,5,0.4941388964653015,0.22824250161647797,-1.0893285274505615,CONGRESS 
0:00:00.256106,6,0.4815143942832947,0.23131826519966125,-1.0899101495742798,CONGRESS 
0:00:00.256106,7,0.6121260523796082,0.2513624131679535,-0.6430489420890808,CONGRESS 
0:00:00.256106,8,0.46841686964035034,0.26296621561050415,-0.6552573442459106,CONGRESS 
0:00:00.256106,9,0.566243052482605,0.32793015241622925,-0.983721911907196,CONGRESS 
