time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.398184,0,241.7562576491891,292.42798899152695,70.01864172239245,0.37162843346595764,0.8232548236846924,-0.005973866209387779 
0:00:01.398184,1,256.13275458890155,321.75884778856135,39.06780925904344,0.3943289518356323,0.7952897548675537,-0.012877557426691055 
0:00:01.398184,2,253.89595303025106,338.28421659104447,22.51566714771625,0.40482816100120544,0.7699620127677917,-0.02018997259438038 
0:00:01.398184,3,251.73297555044135,351.64225478780094,8.794513319877703,0.40801045298576355,0.7493926286697388,-0.026979515329003334 
0:00:01.398184,4,282.9618791248374,40.6214111309448,318.64642757990816,0.3726958632469177,0.7092705965042114,-0.017744727432727814 
0:00:01.398184,5,219.74888296861525,312.4285704916077,59.695451059764025,0.3941963315010071,0.6967044472694397,-0.03285447880625725 
0:00:01.398184,6,111.43436288515029,356.5003186383344,176.24100461362505,0.3959468603134155,0.7233482599258423,-0.04331451281905174 
0:00:01.398184,7,108.02457624665007,11.813078872729669,192.40430780687333,0.3918840289115906,0.7418204545974731,-0.04932525381445885 
0:00:01.398184,8,315.60856489323885,42.995285713552875,306.88112762069056,0.3552264869213104,0.7143160700798035,-0.02123030088841915 
0:00:01.398184,9,149.6464031009223,302.2384390039456,107.67708755503146,0.37499532103538513,0.7206164002418518,-0.03198890760540962 
0:00:01.398184,10,98.76435195181067,352.05269613408177,171.96002277926516,0.378669798374176,0.7466299533843994,-0.035999447107315063 
0:00:01.398184,11,105.51326295371018,6.555579434036764,186.80115841077136,0.37697386741638184,0.7608500123023987,-0.03994656354188919 
0:00:01.398184,12,299.3477621498112,51.284549813178614,304.942698993835,0.33977460861206055,0.7348582148551941,-0.025332143530249596 
0:00:01.398184,13,126.63355951345085,313.4098873665002,127.20281420380772,0.35748282074928284,0.7483008503913879,-0.03532774746417999 
0:00:01.398184,14,83.24244917030602,350.88601488214357,170.82333782842625,0.36143094301223755,0.772740364074707,-0.03243187442421913 
0:00:01.398184,15,83.61785252583327,7.688756449542725,187.73612501936103,0.3593277931213379,0.788222074508667,-0.030700206756591797 
0:00:01.398184,16,271.537622037942,51.77315774915447,308.216812331088,0.3275199830532074,0.763176679611206,-0.03002791292965412 
0:00:01.398184,17,121.11000491510643,306.8088874481459,122.64806417013538,0.34264615178108215,0.7728681564331055,-0.03587649390101433 
0:00:01.398184,18,77.49048424101187,346.9055765714999,166.5985148328545,0.3472175598144531,0.7920547127723694,-0.031619593501091 
0:00:01.398184,19,76.5587927134848,4.889183080045267,185.02617871111988,0.3460092544555664,0.8057934045791626,-0.02833613194525242 
