time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.213860,0,227.6406482781059,64.30479362839448,289.57276980370415,0.5915880799293518,0.7840738892555237,-0.016258159652352333 
0:00:00.213860,1,212.19232444477595,55.53696527118816,290.08503780842676,0.5586073994636536,0.7720144391059875,-0.03541393205523491 
0:00:00.213860,2,170.29704443395724,47.262598814662844,261.14852379136,0.5397107601165771,0.7749571800231934,-0.052624329924583435 
0:00:00.213860,3,152.097237366758,320.6329997464419,119.69993519288376,0.5539877414703369,0.7831006050109863,-0.06800279021263123 
0:00:00.213860,4,285.2091838678864,347.61268357701357,12.822321710846685,0.5794104337692261,0.6714036464691162,-0.0376361720263958 
0:00:00.213860,5,110.85858320664487,36.47777599952738,218.35159439784258,0.54061359167099,0.7204381227493286,-0.05632001534104347 
0:00:00.213860,6,102.33220176840769,343.6827429117641,163.31852790061464,0.5506889224052429,0.7540604472160339,-0.06367066502571106 
0:00:00.213860,7,227.09877262021126,303.8883434020049,63.8017849790525,0.562082827091217,0.7484543919563293,-0.0688803568482399 
0:00:00.213860,8,294.4999184331488,325.73651645619316,36.819446174409094,0.6068279147148132,0.6886847019195557,-0.04164184257388115 
0:00:00.213860,9,105.96127582319882,35.91858175906389,216.99508826256925,0.5596179366111755,0.7513456344604492,-0.05956375226378441 
0:00:00.213860,10,87.0643077461576,341.9454275512832,161.9232448721168,0.567954421043396,0.7768862247467041,-0.05825396999716759 
0:00:00.213860,11,279.92007306490166,297.4356760298867,62.91573649166741,0.5791348814964294,0.7711687684059143,-0.05725404992699623 
0:00:00.213860,12,281.7181157756862,316.7076871680136,43.89494521305292,0.6277113556861877,0.7206814289093018,-0.04678197577595711 
0:00:00.213860,13,102.61032942522986,33.962941083032845,214.61412447159984,0.5820544362068176,0.7868300080299377,-0.06158045679330826 
0:00:00.213860,14,62.853398782503405,348.0932445093522,166.6691192750135,0.5861765146255493,0.804225742816925,-0.0526607483625412 
0:00:00.213860,15,303.9040914123916,320.2754612524561,45.03336772594593,0.596263587474823,0.7941504120826721,-0.04588936269283295 
0:00:00.213860,16,258.06495821857834,308.84811668748574,51.76211692882087,0.6424751877784729,0.7577359676361084,-0.05358635261654854 
0:00:00.213860,17,100.25437593209156,39.82350632406419,220.27791807252788,0.6019642949104309,0.8055421113967896,-0.06223488226532936 
0:00:00.213860,18,53.23780582556343,349.1501091982932,166.54535876991758,0.6038461327552795,0.8134079575538635,-0.056358568370342255 
0:00:00.213860,19,295.7085482483103,320.9861155835407,41.961705234743796,0.6136875152587891,0.8024632930755615,-0.051089245826005936 
0:00:00.213860,20,None,None,None,0.6136875152587891,0.8024632930755615,-0.051089245826005936 
0:00:00.262809,0,229.02917575817605,63.560111860236724,290.57926273893014,0.5940054655075073,0.7825977206230164,-0.015066181309521198 
0:00:00.262809,1,211.30926247164533,57.91751666057155,288.04348707965374,0.5609805583953857,0.7718395590782166,-0.03275380656123161 
0:00:00.262809,2,163.48816020244527,48.89276480290595,256.07174314013633,0.5419220924377441,0.7765660285949707,-0.048698000609874725 
0:00:00.262809,3,144.68255636061772,319.01076195481085,123.63531820707747,0.5563835501670837,0.7861870527267456,-0.06227749213576317 
0:00:00.262809,4,285.21717382581886,349.3111627937098,11.067800360215548,0.5788700580596924,0.6712304353713989,-0.031007466837763786 
0:00:00.262809,5,109.40757606237506,35.576535224284285,217.176821337156,0.5398361086845398,0.722698986530304,-0.04914005473256111 
0:00:00.262809,6,104.9616279055565,345.12076997051196,164.6229721564198,0.5486060380935669,0.7545879483222961,-0.057661790400743484 
0:00:00.262809,7,223.74526522581928,302.77902054865245,65.99883588772683,0.561424195766449,0.7488806247711182,-0.06362472474575043 
0:00:00.262809,8,295.76890727433454,326.3438129315135,36.47686131863688,0.6052246689796448,0.6896376609802246,-0.035025209188461304 
0:00:00.262809,9,104.31600783281677,35.20699482028834,216.06281332254363,0.5597402453422546,0.752097487449646,-0.0509646050632 
0:00:00.262809,10,90.77564053225932,339.888649577751,159.8869543106314,0.5683651566505432,0.7756495475769043,-0.05128346011042595 
0:00:00.262809,11,267.89469663690295,310.4222005196001,49.59689592940373,0.5802436470985413,0.7655390501022339,-0.051655132323503494 
0:00:00.262809,12,284.30010878268956,314.86482295535876,46.0366411807021,0.6261682510375977,0.7212468981742859,-0.04036511480808258 
0:00:00.262809,13,100.93565220984323,35.69383763362188,216.19281505159267,0.5809335112571716,0.7830685973167419,-0.052309997379779816 
0:00:00.262809,14,66.8442951333827,347.88792089913454,166.86207535464735,0.5853307843208313,0.8019082546234131,-0.04425254464149475 
0:00:00.262809,15,299.3063736575225,317.89282419966656,46.02532365158565,0.595612645149231,0.791987955570221,-0.03868408128619194 
0:00:00.262809,16,255.17489461073393,307.4105097779418,53.521235518855306,0.6413411498069763,0.758176863193512,-0.04763320833444595 
