time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.209332,0,273.80652437823636,341.23020684238617,18.808377618309105,0.27620938420295715,0.5217248201370239,0.003096735803410411 
0:00:00.209332,1,264.1891400808616,311.2607083287615,48.885572202233355,0.30896899104118347,0.49313226342201233,0.00018693431047722697 
0:00:00.209332,2,192.44384288008055,277.0892968554906,88.46490344862195,0.3389526903629303,0.4923287332057953,-0.0034544426016509533 
0:00:00.209332,3,106.60181178133402,303.9544115058974,122.83341813708005,0.3588196635246277,0.5051485300064087,-0.00727663142606616 
0:00:00.209332,4,260.60189978592877,48.467979259509846,311.14805067355354,0.3218594491481781,0.4728514552116394,-0.01262227725237608 
0:00:00.209332,5,235.20223139003093,288.3317118178355,74.77936342682412,0.3713740110397339,0.45937949419021606,-0.021984755992889404 
0:00:00.209332,6,224.05907328063853,284.78931403407273,79.59670604646332,0.4029760956764221,0.45357754826545715,-0.027980463579297066 
0:00:00.209332,7,229.50898136700468,284.860556295958,78.59121395509223,0.4278114438056946,0.44856590032577515,-0.03225945681333542 
0:00:00.209332,8,77.87481665203073,58.645077860807525,239.21648096666001,0.32969772815704346,0.5070151686668396,-0.01970214582979679 
0:00:00.209332,9,185.96408142375398,284.6200662376595,88.44743058988304,0.3748342990875244,0.5057917833328247,-0.03141249343752861 
0:00:00.209332,10,87.62867468899432,57.01993990067049,237.04234997512225,0.35934507846832275,0.5158343315124512,-0.030996620655059814 
0:00:00.209332,11,41.98250955046626,78.02453945932976,261.9247451531532,0.33952832221984863,0.5186459422111511,-0.02787209302186966 
0:00:00.209332,12,84.66473568962904,11.0021867841518,191.04888384665313,0.3345648944377899,0.5440647602081299,-0.0254982803016901 
0:00:00.209332,13,222.23092354706867,284.1085819322167,80.41143925629594,0.3684304356575012,0.5383437871932983,-0.03180079534649849 
0:00:00.209332,14,37.88277790412227,52.007002513114664,244.3764116727488,0.35342320799827576,0.5455416440963745,-0.02254900522530079 
0:00:00.209332,15,17.14560343778904,62.628112867004376,261.322096125763,0.3372839689254761,0.5480049252510071,-0.014564602635800838 
0:00:00.209332,16,118.34360299756267,2.7676996373662943,183.1439864804928,0.33559176325798035,0.5788125991821289,-0.03118308074772358 
0:00:00.209332,17,271.91578605528525,294.7264674871261,65.2857014870284,0.36028894782066345,0.567445695400238,-0.03080286644399166 
0:00:00.209332,18,18.186350555309385,48.23086609736693,254.42392801667296,0.3471263349056244,0.5711148381233215,-0.01963413879275322 
0:00:00.209332,19,20.75862536894664,52.669096324781755,254.87403574813047,0.33442357182502747,0.5745484828948975,-0.010575304739177227 
0:00:00.209332,20,None,None,None,0.33442357182502747,0.5745484828948975,-0.010575304739177227 
0:00:00.258208,0,273.7611504627456,339.7098013159775,20.33041324860136,0.2707616984844208,0.5235990881919861,0.0033984219189733267 
0:00:00.258208,1,263.20822233749334,309.29674555151223,50.90087606483537,0.30737555027008057,0.49384474754333496,-0.00014523780555464327 
0:00:00.258208,2,206.73739645190028,279.0351662940871,85.90799902169549,0.33927011489868164,0.49156299233436584,-0.004674635827541351 
0:00:00.258208,3,111.12954990022158,300.36804693367776,118.65892354984744,0.36057648062705994,0.5032080411911011,-0.00917498767375946 
0:00:00.258208,4,264.0521617788734,53.375778785369675,306.47626094711177,0.3203548789024353,0.47347140312194824,-0.012273065745830536 
0:00:00.258208,5,240.26365356163654,288.38004675402544,73.90636548522926,0.3711916208267212,0.45880424976348877,-0.020651398226618767 
0:00:00.258208,6,233.04633793581633,282.5887585932883,79.88149841887184,0.40303075313568115,0.45312222838401794,-0.02492590807378292 
0:00:00.258208,7,240.48307173555241,284.0487902091249,77.71532860093104,0.4277474284172058,0.4477400481700897,-0.027973098680377007 
0:00:00.258208,8,82.07374741453508,58.98135360814428,239.22370536867982,0.32814112305641174,0.5070614814758301,-0.019713863730430603 
0:00:00.258208,9,178.2311546707571,284.21980247794716,90.44815688603478,0.3760947585105896,0.5074365735054016,-0.03185984492301941 
0:00:00.258208,10,86.71975812584046,50.349717052278564,230.39586829885508,0.3616064786911011,0.5194240808486938,-0.031172797083854675 
0:00:00.258208,11,44.81006768165997,76.28920130510168,260.24382284170804,0.3412807285785675,0.5229189395904541,-0.02765469066798687 
0:00:00.258208,12,84.8971861972525,21.215233546295,201.292103278806,0.3329823911190033,0.544211745262146,-0.025753304362297058 
0:00:00.258208,13,212.95777438991192,282.3177268466888,83.2254644024855,0.36797386407852173,0.5400550365447998,-0.03216441348195076 
0:00:00.258208,14,42.620477127299985,47.12731534074798,237.84509103682905,0.3540066182613373,0.5488353371620178,-0.02262275479733944 
0:00:00.258208,15,17.460361994476557,62.4183089595621,261.0920400266003,0.3375058174133301,0.5514216423034668,-0.014400212094187737 
0:00:00.258208,16,122.62694927510033,5.902377399907061,186.99818125752594,0.33419689536094666,0.5783777236938477,-0.03165721520781517 
0:00:00.258208,17,277.95804107801933,293.2464203634386,66.95397717118122,0.3586871325969696,0.5679590106010437,-0.030200740322470665 
0:00:00.258208,18,21.004010139207534,45.98004286483963,250.89512370432226,0.34588623046875,0.5723929405212402,-0.018652373924851418 
0:00:00.258208,19,18.657851551647653,54.49049671801375,257.1411941262753,0.3323787450790405,0.575476348400116,-0.00952072348445654 
0:00:00.258208,20,None,None,None,0.3323787450790405,0.575476348400116,-0.00952072348445654 
0:00:00.308980,0,273.3709622004168,340.20979384158846,19.82183727285322,0.2692526578903198,0.522832989692688,0.003257129108533263 
0:00:00.308980,1,263.4699682651817,311.210991210074,48.973761713064064,0.3062843680381775,0.4906120300292969,-0.0004310944932512939 
0:00:00.308980,2,199.74983138483913,279.22313252938216,86.85932227991194,0.3381989002227783,0.4888608753681183,-0.005308509338647127 
0:00:00.308980,3,111.07215118918663,300.48351400085284,118.77968604075485,0.360781729221344,0.5012654662132263,-0.010088116861879826 
0:00:00.308980,4,265.15191107530495,55.30834337747234,304.5956152123877,0.32046741247177124,0.47345903515815735,-0.012446592561900616 
0:00:00.308980,5,243.48326154919556,290.14655580432714,71.8262102540793,0.3707381784915924,0.45695632696151733,-0.020680559799075127 
0:00:00.308980,6,236.73863002994773,282.43718733871884,79.55121955300373,0.401803195476532,0.45122748613357544,-0.024438178166747093 
0:00:00.308980,7,240.91182809499253,282.66951658919766,78.8859311768046,0.4267570972442627,0.4463253617286682,-0.02716534025967121 
0:00:00.308980,8,83.24059689391265,58.07957423110395,238.25865270962132,0.32748737931251526,0.5077345967292786,-0.019886858761310577 
0:00:00.308980,9,187.83944862567452,284.28959867034007,88.01028964664633,0.375602126121521,0.5060630440711975,-0.03202731907367706 
0:00:00.308980,10,84.04333916976323,58.47625732058589,238.61433919537365,0.3602944016456604,0.5154016613960266,-0.031052932143211365 
0:00:00.308980,11,48.66665454193353,74.8234388620353,258.48748715935335,0.340097039937973,0.5195154547691345,-0.027434632182121277 
0:00:00.308980,12,86.78183835351454,18.633052995059778,198.66044735308705,0.33130142092704773,0.5455601811408997,-0.025970224291086197 
0:00:00.308980,13,227.41304877406404,284.3634428568721,79.32298324078742,0.3676939904689789,0.5386988520622253,-0.03227665647864342 
0:00:00.308980,14,34.36759633326597,50.55000736015211,245.08460304504916,0.353293240070343,0.5453881621360779,-0.02249530330300331 
0:00:00.308980,15,23.524346636266422,60.6402930378217,257.3450627027855,0.337226539850235,0.5489956736564636,-0.014208226464688778 
0:00:00.308980,16,119.40506314939492,8.22062306898818,189.4158944245443,0.33199772238731384,0.5805261135101318,-0.031978387385606766 
0:00:00.308980,17,278.9583228794306,296.30283710746227,63.97545700342881,0.3578058183193207,0.567924976348877,-0.029991958290338516 
0:00:00.308980,18,12.434676655387223,46.1555840904669,258.31531775197993,0.34534889459609985,0.5705012083053589,-0.018308304250240326 
0:00:00.308980,19,23.749212077497972,52.39013706006538,252.7631063174159,0.33256182074546814,0.5744684934616089,-0.009291626513004303 
0:00:00.308980,20,None,None,None,0.33256182074546814,0.5744684934616089,-0.009291626513004303 
0:00:00.358681,0,274.32441443977774,339.50626122387365,20.547366034968448,0.2685440182685852,0.5242032408714294,0.004190376494079828 
0:00:00.358681,1,264.42299380143834,311.6113067834555,48.52363237308634,0.3056211471557617,0.4914274215698242,0.0009899587603285909 
0:00:00.358681,2,222.79230188200103,281.63782891378094,82.03508053988043,0.33661019802093506,0.4870915412902832,-0.0036936281248927116 
0:00:00.358681,3,116.12813682109481,294.916370693958,112.63916369923966,0.3591049611568451,0.4964732527732849,-0.008295395411550999 
0:00:00.358681,4,263.3043030625923,59.22093789378769,300.6069437676955,0.3206680715084076,0.4737354516983032,-0.010964741930365562 
0:00:00.358681,5,244.8929494003954,290.53665002309583,71.26208056153557,0.37047362327575684,0.456840455532074,-0.01888147182762623 
0:00:00.358681,6,236.34211800846003,281.98929833078904,79.97585812738444,0.4012163281440735,0.451406329870224,-0.02249981462955475 
0:00:00.358681,7,242.03284867202228,282.4879923098675,78.93211261299554,0.42592430114746094,0.4465731978416443,-0.025066083297133446 
0:00:00.358681,8,84.1542144180106,58.18145467199228,238.31513316855805,0.3274112045764923,0.5073801875114441,-0.01884043775498867 
0:00:00.358681,9,187.73205795543652,283.82531331270343,88.10366483599262,0.37595272064208984,0.5057730078697205,-0.030677510425448418 
0:00:00.358681,10,85.03257940125054,59.0011377885036,239.09623448475517,0.3608911633491516,0.5147885084152222,-0.029893921688199043 
0:00:00.358681,11,46.65909342363146,75.77507439197245,259.5538227546975,0.3406844139099121,0.5185139775276184,-0.026378192007541656 
0:00:00.358681,12,87.69585415521071,20.071427101579495,200.08637029225173,0.3309612274169922,0.5451034307479858,-0.02530832216143608 
0:00:00.358681,13,226.6287568195482,283.0329688769005,80.44869815038521,0.367713063955307,0.5389194488525391,-0.031150346621870995 
0:00:00.358681,14,34.050689349359786,50.87316583252035,245.51191083392757,0.3534550666809082,0.545413613319397,-0.021540701389312744 
0:00:00.358681,15,22.765402101540435,61.40632419273912,258.08966720665444,0.3373207747936249,0.5488166809082031,-0.013431419618427753 
0:00:00.358681,16,120.1964482113501,9.227042766700325,190.6447369290653,0.33143115043640137,0.5801522731781006,-0.03166656941175461 
0:00:00.358681,17,282.54827202763687,294.77621626691155,65.74671780547585,0.3573410212993622,0.5684789419174194,-0.02906833402812481 
0:00:00.358681,18,11.243337328662271,45.65568634403129,259.21084733819947,0.3451547920703888,0.5708011984825134,-0.017386462539434433 
0:00:00.358681,19,21.776455923278224,53.172810492473964,254.47428881232838,0.33227643370628357,0.5743789076805115,-0.00843088049441576 
0:00:00.358681,20,None,None,None,0.33227643370628357,0.5743789076805115,-0.00843088049441576 
0:00:00.408076,0,274.43805699975616,340.9646273465892,19.088482928769903,0.2666110694408417,0.5255876183509827,0.004398399963974953 
0:00:00.408076,1,265.3027048023441,312.25312043465414,47.84280415783306,0.3043510317802429,0.4914184510707855,0.0015908069908618927 
0:00:00.408076,2,229.2422187820465,281.4146565411717,81.30480520986862,0.3363357484340668,0.48652684688568115,-0.0026252265088260174 
0:00:00.408076,3,114.5629595051264,293.10886887694704,111.21139120603785,0.3593953847885132,0.4954763650894165,-0.006715639494359493 
0:00:00.408076,4,258.3316491705216,61.401825520476706,298.09820984013663,0.31857311725616455,0.47368094325065613,-0.011216700077056885 
0:00:00.408076,5,246.7373306071839,290.6920974884933,70.86299678708204,0.36933818459510803,0.45606523752212524,-0.018789619207382202 
0:00:00.408076,6,242.66142860882866,282.44574857772704,78.9077938767927,0.4002433717250824,0.45000624656677246,-0.021922064945101738 
0:00:00.408076,7,247.0003035289909,282.706212350394,78.2747285258054,0.42503708600997925,0.4448603093624115,-0.024106353521347046 
0:00:00.408076,8,85.22297678868966,57.709907752003424,237.79987583913203,0.32560813426971436,0.5074743628501892,-0.0188737902790308 
0:00:00.408076,9,192.43137823026797,283.2708048517268,87.09347983725426,0.3755910396575928,0.5049366354942322,-0.030385971069335938 
0:00:00.408076,10,82.38336239203116,58.40295243453528,238.62909513044133,0.3606730103492737,0.514032244682312,-0.02916966937482357 
0:00:00.408076,11,47.25464767964759,74.62188942312441,258.5810562415758,0.34036582708358765,0.5181338787078857,-0.025378774851560593 
0:00:00.408076,12,89.27921525287181,21.549534160466273,201.55108311888108,0.329680860042572,0.5451884865760803,-0.025038408115506172 
