time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.210639,0,0.4517531991004944,0.2486107349395752,-0.7960353493690491,CAUSE 
0:00:00.210639,1,0.4798397123813629,0.19802308082580566,-0.7341581583023071,CAUSE 
0:00:00.210639,2,0.4966287612915039,0.1979442983865738,-0.7346176505088806,CAUSE 
0:00:00.210639,3,0.5092259049415588,0.19936241209506989,-0.7340620160102844,CAUSE 
0:00:00.210639,4,0.4211975038051605,0.19993042945861816,-0.7470281720161438,CAUSE 
0:00:00.210639,5,0.4033871591091156,0.20254254341125488,-0.7467845678329468,CAUSE 
0:00:00.210639,6,0.39081886410713196,0.20694208145141602,-0.7474539279937744,CAUSE 
0:00:00.210639,7,0.5357644557952881,0.22684341669082642,-0.3469436764717102,CAUSE 
0:00:00.210639,8,0.37313660979270935,0.23874235153198242,-0.3806159198284149,CAUSE 
0:00:00.210639,9,0.48618918657302856,0.3102288246154785,-0.6517844796180725,CAUSE 
0:00:00.210639,10,0.42363160848617554,0.31645357608795166,-0.6634839177131653,CAUSE 
0:00:00.210639,11,0.6269931197166443,0.5244426727294922,-0.09299488365650177,CAUSE 
0:00:00.210639,12,0.28377676010131836,0.5387605428695679,-0.26319119334220886,CAUSE 
0:00:00.210639,13,0.702162504196167,0.9252274036407471,-0.4113588333129883,CAUSE 
0:00:00.210639,14,0.22746267914772034,0.9741483330726624,-0.6577644348144531,CAUSE 
0:00:00.210639,15,0.5938214063644409,0.8592523336410522,-1.1099433898925781,CAUSE 
0:00:00.210639,16,0.4836460053920746,0.8101766109466553,-1.3004385232925415,CAUSE 
0:00:00.210639,17,0.5641834139823914,0.8386461138725281,-1.2451138496398926,CAUSE 
0:00:00.210639,18,0.5533196926116943,0.776775062084198,-1.4222089052200317,CAUSE 
0:00:00.210639,19,0.5570375919342041,0.7594298124313354,-1.1883432865142822,CAUSE 
0:00:00.210639,20,0.5472565293312073,0.7065467238426208,-1.3703364133834839,CAUSE 
0:00:00.210639,21,0.5538099408149719,0.7578670978546143,-1.104772686958313,CAUSE 
0:00:00.210639,22,0.530139148235321,0.7136549353599548,-1.2858604192733765,CAUSE 
0:00:00.210639,23,0.5753544569015503,1.128360629081726,0.011712188832461834,CAUSE 
0:00:00.210639,24,0.31565362215042114,1.1656047105789185,-0.008109577000141144,CAUSE 
0:00:00.210639,25,0.5991601943969727,1.6448630094528198,0.04807138815522194,CAUSE 
0:00:00.210639,26,0.3504254221916199,1.651482105255127,0.1900208592414856,CAUSE 
0:00:00.210639,27,0.6043030619621277,2.068868637084961,0.6489437818527222,CAUSE 
0:00:00.210639,28,0.38301724195480347,2.0666658878326416,0.7415574193000793,CAUSE 
0:00:00.210639,29,0.6103030443191528,2.131277084350586,0.6753135919570923,CAUSE 
0:00:00.210639,30,0.3756311535835266,2.1302242279052734,0.7846804857254028,CAUSE 
0:00:00.210639,31,0.5886335372924805,2.2236886024475098,0.1540074646472931,CAUSE 
0:00:00.210639,32,0.43432265520095825,2.2108607292175293,0.252267450094223,CAUSE 
0:00:00.258984,0,0.4517175257205963,0.24761934578418732,-0.8454731106758118,CAUSE 
0:00:00.258984,1,0.4797031879425049,0.1973179280757904,-0.7873244881629944,CAUSE 
0:00:00.258984,2,0.49615079164505005,0.19743990898132324,-0.7876118421554565,CAUSE 
0:00:00.258984,3,0.5092262029647827,0.1987829953432083,-0.787030816078186,CAUSE 
0:00:00.258984,4,0.4214979112148285,0.19962403178215027,-0.8030680418014526,CAUSE 
0:00:00.258984,5,0.40351390838623047,0.20228025317192078,-0.8031454086303711,CAUSE 
0:00:00.258984,6,0.3904438018798828,0.20652656257152557,-0.8038225173950195,CAUSE 
0:00:00.258984,7,0.5357803106307983,0.22642260789871216,-0.4103236794471741,CAUSE 
0:00:00.258984,8,0.3733062446117401,0.2387809306383133,-0.4680776000022888,CAUSE 
0:00:00.258984,9,0.4857807159423828,0.3081148862838745,-0.7036675214767456,CAUSE 
0:00:00.258984,10,0.42351359128952026,0.3135727643966675,-0.7211290597915649,CAUSE 
