time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207312,0,268.9307273639621,346.48796552972317,13.514301503147214,0.40679436922073364,0.6006223559379578,-0.0009964308701455593 
0:00:00.207312,1,263.1846425197796,341.0312007556873,19.094047306952035,0.4225880205631256,0.5549976825714111,-0.006449247244745493 
0:00:00.207312,2,259.091230829983,345.93683414169215,14.311426132255924,0.43165335059165955,0.5194625854492188,-0.013297868892550468 
0:00:00.207312,3,259.85210644904197,4.071755579042905,355.8637574217417,0.4295094311237335,0.4898163378238678,-0.01860424131155014 
0:00:00.207312,4,82.16396922886277,351.2575355425909,171.1764223609313,0.44076594710350037,0.5623316168785095,-0.008624422363936901 
0:00:00.207312,5,180.60289172288066,285.54322159450135,89.83231702360582,0.4840443730354309,0.5622049570083618,-0.020661091431975365 
0:00:00.207312,6,123.3134084733354,37.372573742257494,222.42690266984923,0.4741033613681793,0.5730814933776855,-0.02780928462743759 
0:00:00.207312,7,141.9536727579846,76.90547431395797,261.8419412913858,0.45679721236228943,0.5755624175071716,-0.03097943589091301 
0:00:00.207312,8,43.32201357838908,23.33270639126102,212.15728511057767,0.4466817080974579,0.5916521549224854,-0.013918559066951275 
0:00:00.207312,9,174.8580740721895,277.330439240312,90.66055582986522,0.48484519124031067,0.5920921564102173,-0.018808266147971153 
0:00:00.207312,10,86.18491160193219,56.127894896662845,236.18669018096,0.4751519560813904,0.5985844731330872,-0.018375329673290253 
0:00:00.207312,11,132.09853974531478,83.21984305534136,264.95860692561564,0.45989078283309937,0.5999307632446289,-0.019591733813285828 
0:00:00.207312,12,90.44135714787622,21.17067157706792,201.17124407516502,0.4515943229198456,0.6213521957397461,-0.019756749272346497 
0:00:00.207312,13,229.40400355999947,276.4474010869502,85.09562437632108,0.4838621914386749,0.6185833811759949,-0.022129574790596962 
0:00:00.207312,14,35.26534714681295,46.50375114403819,241.28492363891888,0.4740760922431946,0.6239444613456726,-0.014548131264746189 
0:00:00.207312,15,38.88651591271901,71.48584892509669,258.1278943863963,0.4597570598125458,0.6269546747207642,-0.010815735906362534 
0:00:00.207312,16,124.73754855679915,11.354709785631725,193.73203095928866,0.4543861150741577,0.6489337682723999,-0.02605610154569149 
0:00:00.207312,17,287.9375454723396,285.87628425412606,74.85915348591293,0.4809666574001312,0.6417414546012878,-0.023727841675281525 
0:00:00.207312,18,23.431689689824722,43.11010878305437,246.98452484586207,0.4714111089706421,0.6458005905151367,-0.014361947774887085 
0:00:00.207312,19,31.303707843448077,62.338945117634104,254.76594635700846,0.4585012197494507,0.6493163704872131,-0.008580348454415798 
0:00:00.207312,20,None,None,None,0.4585012197494507,0.6493163704872131,-0.008580348454415798 
0:00:00.255554,0,266.9489443788571,348.95277217165426,11.06252290613417,0.40707433223724365,0.5999480485916138,-0.002564003225415945 
0:00:00.255554,1,262.79978794966564,340.3457924181846,19.79832824931949,0.42347589135169983,0.5543867945671082,-0.008319899439811707 
0:00:00.255554,2,258.71495439251623,344.582962440757,15.706125165652114,0.4328286051750183,0.5211271047592163,-0.014956814236938953 
0:00:00.255554,3,260.413861923787,0.9350796899553313,359.0516806842036,0.43234682083129883,0.49202120304107666,-0.01987246610224247 
0:00:00.255554,4,82.42672478768111,352.1784249936168,172.11046099019967,0.4419030547142029,0.5609817504882812,-0.010703900828957558 
0:00:00.255554,5,179.81896035308355,285.1084651575255,90.04887684862763,0.48452460765838623,0.5610181093215942,-0.022210776805877686 
0:00:00.255554,6,120.4343684503005,41.56644440822478,225.8053226396443,0.4739477336406708,0.5713017582893372,-0.028252452611923218 
0:00:00.255554,7,131.1784686455366,77.65662075755172,260.6471270301861,0.4577535390853882,0.5739690065383911,-0.03058568201959133 
0:00:00.255554,8,47.81406276084671,23.670414217929363,210.60833318941158,0.44782230257987976,0.5907562375068665,-0.015371456742286682 
0:00:00.255554,9,185.93944634373315,278.90372521049875,89.07125884311994,0.4872192144393921,0.5901175737380981,-0.02151034027338028 
0:00:00.255554,10,83.47568726244194,60.85926881760957,241.01733184095008,0.4756890833377838,0.596504271030426,-0.020779922604560852 
0:00:00.255554,11,86.71069181744261,82.6347444419968,262.64674549126113,0.4593449831008911,0.598613440990448,-0.02065870352089405 
0:00:00.255554,12,90.03073497243071,17.611428374617088,197.61143075187826,0.452224463224411,0.6210446357727051,-0.020670736208558083 
0:00:00.255554,13,223.67743742697934,277.6561487249751,84.69618732088685,0.4857441782951355,0.6179328560829163,-0.023929595947265625 
