time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.398120,0,272.1343025382557,12.405496971283592,347.5861579729375,0.530348539352417,0.8309100270271301,0.00286162574775517 
0:00:01.398120,1,268.55221117315807,32.56152453705141,327.4301767141994,0.501339316368103,0.7854968905448914,0.0017138513503596187 
0:00:01.398120,2,257.2880386021901,60.9666344043961,298.4339953873472,0.4748651087284088,0.7711620330810547,-0.0015197930624708533 
0:00:01.398120,3,177.34410998268194,78.4244497205315,269.4562161885722,0.456502228975296,0.7713363170623779,-0.005276945419609547 
0:00:01.398120,4,41.574929353579506,277.2155642879235,94.80243757285686,0.4834989607334137,0.7736044526100159,-0.0027200302574783564 
0:00:01.398120,5,262.33419367332993,28.564396385971666,331.2190770557397,0.45680534839630127,0.7250106334686279,-0.00926064420491457 
0:00:01.398120,6,260.6117090555223,23.114740269210866,336.604993394537,0.4447273313999176,0.6970933079719543,-0.013876466080546379 
0:00:01.398120,7,260.39615018593366,24.033134832800567,335.6646479025572,0.43560266494750977,0.6769176125526428,-0.017290323972702026 
0:00:01.398120,8,85.99463752737277,345.3848254664513,165.35057829381387,0.47117382287979126,0.8129960894584656,-0.007761991582810879 
0:00:01.398120,9,253.132169689212,29.04458165669679,329.87371504533706,0.458276629447937,0.7907707691192627,-0.014500931836664677 
0:00:01.398120,10,95.63489533334982,293.9715884896186,113.86872284700638,0.47391051054000854,0.7976885437965393,-0.015183479525148869 
0:00:01.398120,11,91.64820623620838,305.80228870360753,125.79104024462501,0.4864770174026489,0.8067488074302673,-0.01544418465346098 
0:00:01.398120,12,86.42818115688941,22.157493253944256,202.19643449950155,0.4665449559688568,0.8555995225906372,-0.012394879944622517 
0:00:01.398120,13,260.6385060861798,14.685444753641786,345.1250633686062,0.459759920835495,0.830054521560669,-0.01660619117319584 
0:00:01.398120,14,43.44235973344159,299.0409269585637,110.89679778299013,0.4740680456161499,0.8355173468589783,-0.010837963782250881 
0:00:01.398120,15,72.14785090380371,315.91941222657755,134.50590665373528,0.48559504747390747,0.8468472361564636,-0.0071889557875692844 
0:00:01.398120,16,101.02631340905009,20.919118852936816,201.27765178014636,0.4659542441368103,0.8972814083099365,-0.01701640523970127 
0:00:01.398120,17,269.06184506601505,8.84891519968073,351.14991723031625,0.4617793560028076,0.8704683184623718,-0.017455479130148888 
0:00:01.398120,18,9.99205328704193,299.1943702429661,95.53751809078948,0.47410666942596436,0.8716634511947632,-0.010672043077647686 
0:00:01.398120,19,61.4744537821519,319.39635092070614,135.7060083877351,0.48355504870414734,0.8813475966453552,-0.005408389028161764 
0:00:01.398120,20,None,None,None,0.48355504870414734,0.8813475966453552,-0.005408389028161764 
0:00:01.446562,0,272.0035890105919,11.307024079905819,348.6862373678747,0.5376477837562561,0.808872640132904,0.0025854313280433416 
0:00:01.446562,1,267.6045373914482,30.730017962444492,329.2479757245342,0.5116694569587708,0.7652105093002319,0.0007589096203446388 
0:00:01.446562,2,249.11893785276737,69.1578948378268,289.5805574023485,0.4854884445667267,0.7558978796005249,-0.0027937113773077726 
0:00:01.446562,3,105.95571877429009,47.240484337811054,228.36053640413704,0.46824395656585693,0.7712295055389404,-0.0071771638467907906 
0:00:01.446562,4,281.2457736025673,309.5990629090694,50.94547144621569,0.4991820454597473,0.7461275458335876,-0.002185998484492302 
0:00:01.446562,5,262.7923137155839,25.317070828149074,334.5067759647988,0.4728468358516693,0.6908978223800659,-0.009170662611722946 
0:00:01.446562,6,262.5619016879703,24.472170824202056,335.34477467441434,0.45647281408309937,0.6552247405052185,-0.013827909715473652 
0:00:01.446562,7,263.7081215776359,24.62137192047483,335.2472628017067,0.44374585151672363,0.6276212930679321,-0.01687139831483364 
0:00:01.446562,8,86.25122955178888,344.98899307429116,164.95826277698495,0.4846145808696747,0.7797022461891174,-0.0069067636504769325 
0:00:01.446562,9,253.83189081626318,39.70797091009476,319.151703020166,0.4588114023208618,0.7498598694801331,-0.015558766201138496 
0:00:01.446562,10,95.5106740000864,323.23387148426116,143.10652393455447,0.47016727924346924,0.7649880647659302,-0.017018290236592293 
0:00:01.446562,11,86.15557707377836,320.18885970186403,140.12536602336368,0.48395997285842896,0.7814987897872925,-0.01590879075229168 
0:00:01.446562,12,82.35739754082647,14.197826714061454,194.31986588637022,0.4747259318828583,0.8176729679107666,-0.011054745875298977 
0:00:01.446562,13,261.2785328241233,31.498761007210298,328.2035989035899,0.45928481221199036,0.7927654981613159,-0.014875675551593304 
0:00:01.446562,14,63.310299301171064,317.2090031244304,133.98386543732275,0.4701317250728607,0.803234338760376,-0.009612754918634892 
0:00:01.446562,15,72.05540073621697,320.12077904072504,138.7092437969529,0.4822896122932434,0.8170778751373291,-0.005129511468112469 
0:00:01.446562,16,104.27623934012377,18.53046939922914,199.07885589912885,0.46847641468048096,0.8570156693458557,-0.015291891060769558 
0:00:01.446562,17,273.70230956573164,25.30135029091238,334.65236903623645,0.4579855501651764,0.8348697423934937,-0.013858881779015064 
0:00:01.446562,18,31.91601537346214,307.7911134300859,112.29125155364173,0.46846237778663635,0.8391647338867188,-0.006962986662983894 
0:00:01.446562,19,62.65502793670221,319.8331668188643,136.4610161798035,0.47882553935050964,0.8500703573226929,-0.001323329983279109 
0:00:01.446562,20,None,None,None,0.47882553935050964,0.8500703573226929,-0.001323329983279109 
0:00:01.494761,0,272.10619672275936,10.84983530776135,349.14300412333154,0.533653974533081,0.7876387238502502,0.002478489186614752 
0:00:01.494761,1,265.81667573571383,30.558289986636648,329.37474714688943,0.508962094783783,0.7459290027618408,-0.0005722765927203 
0:00:01.494761,2,245.05870092239468,64.00448001308578,293.853050768187,0.4851216673851013,0.7353877425193787,-0.00547460513189435 
0:00:01.494761,3,123.94161836206922,58.131121801952645,242.71713407093836,0.46876898407936096,0.7438217997550964,-0.011150953359901905 
