time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.208759,0,284.2206519111998,327.95802739542455,32.84927475299396,0.24250787496566772,0.280038058757782,0.017091546207666397 
0:00:00.208759,1,268.7529559705855,338.8470522498344,21.157515744189944,0.26137471199035645,0.23128926753997803,0.016030360013246536 
0:00:00.208759,2,254.06809420979647,335.7568697371158,25.094229806256322,0.2776642143726349,0.19650578498840332,0.006101079750806093 
0:00:00.208759,3,253.88593298787637,341.87449575954105,18.815520355768676,0.28731483221054077,0.16818243265151978,-0.002081569517031312 
0:00:00.208759,4,325.9177500106774,72.75514525157907,279.8677620269326,0.20606055855751038,0.1540483981370926,0.01880824938416481 
0:00:00.208759,5,252.4498211588153,313.68729296661456,47.674770914748045,0.26360657811164856,0.10163921117782593,0.0022332200314849615 
0:00:00.208759,6,109.9715713089121,317.9221805853194,136.15015258900718,0.29118117690086365,0.1303437054157257,-0.008198235183954239 
0:00:00.208759,7,96.13926855632043,348.54134639085794,168.47701360830166,0.29751157760620117,0.1613948494195938,-0.011538171209394932 
0:00:00.208759,8,324.9324955141699,78.97842358093693,276.38506508506657,0.20484301447868347,0.15102486312389374,0.0032346295192837715 
0:00:00.208759,9,247.9772113680343,292.12330736546426,69.35012145170262,0.28504684567451477,0.1207985132932663,-0.008991595357656479 
0:00:00.208759,10,92.35428609726245,343.87082669644604,163.8579103094672,0.2985006272792816,0.16728204488754272,-0.01090268138796091 
0:00:00.208759,11,87.45697258079107,18.94855717068672,198.96590211369977,0.2877190113067627,0.19865477085113525,-0.00950931292027235 
0:00:00.208759,12,264.41399555825876,61.56808376073773,298.3178748575854,0.2137245535850525,0.15878307819366455,-0.013408933766186237 
0:00:00.208759,13,179.2202216475146,275.72688486720295,90.07819932175269,0.29405853152275085,0.15889272093772888,-0.02146465703845024 
0:00:00.208759,14,84.25266667156285,2.0247679234530302,182.03498891009536,0.2921777069568634,0.2118256837129593,-0.016137076541781425 
0:00:00.208759,15,79.2402969682386,31.270340146561566,211.72306650295823,0.27369651198387146,0.24172236025333405,-0.01045576948672533 
0:00:00.208759,16,254.01183877455423,32.075660168533325,326.8986920968716,0.2295265942811966,0.17396922409534454,-0.02986851893365383 
0:00:00.208759,17,75.25487706562525,283.33764744432074,102.91336795192504,0.29257383942604065,0.18842445313930511,-0.026064090430736542 
0:00:00.208759,18,77.39992743038528,5.09779205735963,185.22290712421818,0.2890186011791229,0.2273176610469818,-0.017370376735925674 
0:00:00.208759,19,72.17383194194535,38.81171732635241,220.1952159751207,0.27194443345069885,0.2475256323814392,-0.010872124694287777 
0:00:00.208759,20,None,None,None,0.27194443345069885,0.2475256323814392,-0.010872124694287777 
0:00:00.257481,0,282.88041812071435,337.8083221356029,22.706986644495792,0.22752931714057922,0.2694198489189148,0.014869355596601963 
0:00:00.257481,1,269.42238748655035,339.64332154244755,20.357628049666467,0.24714526534080505,0.21655452251434326,0.014336389489471912 
0:00:00.257481,2,254.1841699659899,327.0161247871922,34.00139493650966,0.2677707076072693,0.18597765266895294,0.00567488232627511 
0:00:00.257481,3,245.76452817429958,322.8420754774656,39.731179806414374,0.28177687525749207,0.16912581026554108,-0.0019111796282231808 
0:00:00.257481,4,317.4646733649754,69.34448675724445,284.297821293979,0.20565490424633026,0.14972564578056335,0.019234195351600647 
0:00:00.257481,5,249.66746080355358,310.31722280107147,51.49055340397109,0.26380470395088196,0.103455550968647,0.0020884880796074867 
0:00:00.257481,6,118.53005908474479,306.81804659082076,123.33226071523974,0.2953079342842102,0.12417470663785934,-0.009175173938274384 
0:00:00.257481,7,97.3684085281206,337.9475467358054,157.7817217667451,0.3070046305656433,0.1528104692697525,-0.012878255918622017 
0:00:00.257481,8,341.7029954987951,79.38298530403489,273.3679321885187,0.2086094617843628,0.14701998233795166,0.004633630160242319 
0:00:00.257481,9,221.59964649406763,284.33192156230456,80.37281181025214,0.2875804305076599,0.13362449407577515,-0.010454258881509304 
0:00:00.257481,10,93.97137847410792,352.84594171384174,172.8289008963487,0.29393160343170166,0.18410396575927734,-0.013958788476884365 
0:00:00.257481,11,87.37010144746363,27.81623124061592,207.8411576154883,0.27673763036727905,0.21665853261947632,-0.012463470920920372 
0:00:00.257481,12,271.1973618206693,43.15289749018851,316.8408594210176,0.22045835852622986,0.15664148330688477,-0.01120905764400959 
0:00:00.257481,13,135.77370648225323,281.59725211753334,98.1459897780561,0.29706665873527527,0.16760720312595367,-0.02247500605881214 
0:00:00.257481,14,85.02079106349669,7.599110394061813,187.6275578261323,0.29004132747650146,0.2200671285390854,-0.01790453866124153 
0:00:00.257481,15,75.91617899411904,37.861604624461364,218.7120147054259,0.2682923674583435,0.24720260500907898,-0.01109672337770462 
0:00:00.257481,16,258.0274134078774,22.525133354432175,337.0254948649201,0.23687221109867096,0.17308968305587769,-0.026812853291630745 
0:00:00.257481,17,84.43879603114522,283.4032741295822,103.34244934494059,0.2964174449443817,0.18721216917037964,-0.02543778531253338 
0:00:00.257481,18,76.1409382505453,8.141692530719569,188.38240231531037,0.2910715639591217,0.22349150478839874,-0.016487061977386475 
0:00:00.257481,19,66.32533617973121,42.34547526864583,224.86020056283937,0.2730385959148407,0.24161268770694733,-0.008541974239051342 
0:00:00.257481,20,None,None,None,0.2730385959148407,0.24161268770694733,-0.008541974239051342 
0:00:00.306990,0,280.2243220827776,330.5016769089793,29.89299220597434,0.23974375426769257,0.26932671666145325,0.01054611336439848 
0:00:00.306990,1,267.6641991022212,339.4844719258657,20.53116527680133,0.2582908272743225,0.21980245411396027,0.008526017889380455 
0:00:00.306990,2,254.1772096798514,333.9462358041322,26.937339171581062,0.27475592494010925,0.18740032613277435,-0.0006567821837961674 
0:00:00.306990,3,251.07639999419467,337.61870777369506,23.524280777942604,0.28440743684768677,0.16522906720638275,-0.008257905021309853 
0:00:00.306990,4,327.7290015402052,68.16913024397995,282.0729846142494,0.2109789401292801,0.1495235711336136,0.01661359705030918 
0:00:00.306990,5,247.41576937642768,310.8056579066697,51.4401067900289,0.2654248774051666,0.10612231492996216,-0.001438588835299015 
0:00:00.306990,6,125.43602923057583,302.89970838470185,117.7931844519181,0.29718562960624695,0.1228630319237709,-0.013351447880268097 
0:00:00.306990,7,98.94645564155098,334.97187272382547,154.70197156453926,0.3097932040691376,0.14953693747520447,-0.017550630494952202 
0:00:00.306990,8,353.8263788094072,77.48159151244887,271.3678292462875,0.21291618049144745,0.14722374081611633,0.0038344019558280706 
0:00:00.306990,9,221.25480087426953,286.7164178653424,78.79819339256198,0.28891900181770325,0.13217228651046753,-0.013325591571629047 
0:00:00.306990,10,94.61650280819102,350.3929074786484,170.36222369394807,0.29704543948173523,0.18002676963806152,-0.017189744859933853 
0:00:00.306990,11,86.55244819160937,25.649154922972368,205.6896750645259,0.2820281982421875,0.21124468743801117,-0.01530905719846487 
0:00:00.306990,12,274.7939155524525,46.41879615055426,313.48094236699825,0.22423143684864044,0.15643413364887238,-0.01071234792470932 
0:00:00.306990,13,142.83758647984388,283.02777307223494,97.95671309854725,0.2992602288722992,0.16692094504833221,-0.024547047913074493 
0:00:00.306990,14,85.03218554222781,6.631161374414398,186.65594132824305,0.2933245003223419,0.21778692305088043,-0.02012564241886139 
0:00:00.306990,15,74.52784783284903,36.77774815710825,217.79706672653126,0.2724643647670746,0.24468249082565308,-0.012680917046964169 
0:00:00.306990,16,259.96686011022825,23.70920507119677,335.9640239246776,0.24053533375263214,0.17308972775936127,-0.025347353890538216 
0:00:00.306990,17,96.18637574990328,283.25250298103936,103.17802905957352,0.29896265268325806,0.18677009642124176,-0.026830226182937622 
0:00:00.306990,18,77.19617797329957,7.809838407106574,188.0064343278156,0.2942080795764923,0.22057309746742249,-0.019148001447319984 
0:00:00.306990,19,65.49832056950989,44.34151378455965,227.04312549364903,0.276324599981308,0.23722456395626068,-0.011558901518583298 
0:00:00.306990,20,None,None,None,0.276324599981308,0.23722456395626068,-0.011558901518583298 
0:00:00.355764,0,280.49767650562046,346.11115599342804,14.115891265024802,0.22060510516166687,0.2544308006763458,0.012136710807681084 
0:00:00.355764,1,267.99883448359935,341.64801164633894,18.3624366918328,0.23823221027851105,0.20132555067539215,0.01028115302324295 
0:00:00.355764,2,252.54786403784195,320.22467290173023,41.10818875157672,0.26320475339889526,0.17270724475383759,0.0012841129209846258 
0:00:00.355764,3,241.4179190031971,309.48327615978496,54.11628126394539,0.2829675078392029,0.1584099531173706,-0.006505223922431469 
0:00:00.355764,4,332.5068253577502,72.3414217477589,278.36042263404386,0.20761069655418396,0.14733541011810303,0.014774964191019535 
0:00:00.355764,5,245.65731066025887,307.95384895774333,54.600668963852094,0.26575881242752075,0.10601271688938141,-0.00392002472653985 
0:00:00.355764,6,121.03420349016554,304.64580389033176,120.63060038367368,0.29740455746650696,0.1247507780790329,-0.015194217674434185 
0:00:00.355764,7,97.8177205630512,334.9668338169392,154.76110095254862,0.3099077045917511,0.15127456188201904,-0.01883588172495365 
0:00:00.355764,8,345.8405449981817,78.2659694819339,272.9087073418546,0.21221613883972168,0.14631083607673645,0.000839106913190335 
0:00:00.355764,9,213.47486565434954,286.7457944969099,80.57708174816716,0.28871598839759827,0.1336149275302887,-0.01836061291396618 
0:00:00.355764,10,93.62646638491094,354.26792361836647,174.25649959379,0.2940306067466736,0.18645457923412323,-0.021709507331252098 
0:00:00.355764,11,84.63280847958447,25.220417141631863,205.31760022966995,0.27743905782699585,0.2215263843536377,-0.018414506688714027 
0:00:00.355764,12,273.37342510529885,38.752148338962556,321.1993361503535,0.22506603598594666,0.1563890278339386,-0.01457495242357254 
0:00:00.355764,13,133.36346835368371,286.62334122401376,102.24634050334004,0.2994879484176636,0.17254263162612915,-0.029831157997250557 
0:00:00.355764,14,84.93254030165204,8.739762895875486,188.77352469465495,0.291123628616333,0.22673848271369934,-0.02502533048391342 
0:00:00.355764,15,72.55423924783902,37.10341828672314,218.40943523866906,0.26926541328430176,0.254307359457016,-0.016361581161618233 
0:00:00.355764,16,260.5258652857573,18.057022029614966,341.7097942480181,0.24254736304283142,0.17347308993339539,-0.029851088300347328 
0:00:00.355764,17,97.09335092190624,287.12967650061455,107.00616276119777,0.2993507981300354,0.19084632396697998,-0.03201299160718918 
0:00:00.355764,18,77.31397100965263,10.603089398774102,190.8621702012328,0.29259493947029114,0.22605417668819427,-0.024087579920887947 
0:00:00.355764,19,62.234332018706674,46.049510186314784,229.5350522852528,0.2741493582725525,0.24178868532180786,-0.015803759917616844 
0:00:00.355764,20,None,None,None,0.2741493582725525,0.24178868532180786,-0.015803759917616844 
0:00:00.420128,0,279.44978048101154,336.75113427522166,23.534113537946247,0.23289421200752258,0.26095518469810486,0.009452922269701958 
0:00:00.420128,1,266.54403134639585,338.4762395325686,21.55937920624607,0.2527608573436737,0.21067364513874054,0.006416355259716511 
0:00:00.420128,2,251.32854216797267,323.3581580262611,38.13617450798178,0.2749798893928528,0.18237347900867462,-0.0031470120884478092 
0:00:00.420128,3,243.30339958732307,321.8105465341339,41.363463482188564,0.2895132303237915,0.16586743295192719,-0.011447461321949959 
0:00:00.420128,4,323.559528116285,68.54748938600629,283.1381492761663,0.21347589790821075,0.14811961352825165,0.012589529156684875 
0:00:00.420128,5,245.84866846871031,309.3391369014968,53.20763370014871,0.26912957429885864,0.1064969077706337,-0.0060739764012396336 
0:00:00.420128,6,121.82257266329468,305.3969817733899,121.122418480993,0.2996041774749756,0.12489663064479828,-0.017492325976490974 
0:00:00.420128,7,98.20576504092692,337.3347742164492,157.12435314474456,0.3107627332210541,0.15134398639202118,-0.02130616456270218 
