time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.216938,0,0.5218089818954468,0.31074512004852295,-1.048509120941162,ADDRESS 
0:00:00.216938,1,0.5462525486946106,0.26234644651412964,-0.9990552067756653,ADDRESS 
0:00:00.216938,2,0.5593634843826294,0.26245051622390747,-0.9993739128112793,ADDRESS 
0:00:00.216938,3,0.5719350576400757,0.2627527117729187,-0.9988859295845032,ADDRESS 
0:00:00.216938,4,0.49711257219314575,0.2633213400840759,-0.9973121881484985,ADDRESS 
0:00:00.216938,5,0.48074206709861755,0.2646820545196533,-0.9974002838134766,ADDRESS 
0:00:00.216938,6,0.46921664476394653,0.26699066162109375,-0.9980305433273315,ADDRESS 
0:00:00.216938,7,0.5939587354660034,0.28718292713165283,-0.6109539866447449,ADDRESS 
0:00:00.216938,8,0.45080405473709106,0.29648393392562866,-0.5957015156745911,ADDRESS 
0:00:00.216938,9,0.5485778450965881,0.3655036687850952,-0.9017583131790161,ADDRESS 
0:00:00.216938,10,0.4935911297798157,0.36933231353759766,-0.8992635011672974,ADDRESS 
0:00:00.216938,11,0.6969606280326843,0.5650367736816406,-0.3042798638343811,ADDRESS 
0:00:00.216938,12,0.35571932792663574,0.5559552907943726,-0.3200858533382416,ADDRESS 
0:00:00.216938,13,0.7715882658958435,0.9484014511108398,-0.5695487260818481,ADDRESS 
0:00:00.216938,14,0.2214522361755371,0.9509218335151672,-0.638764500617981,ADDRESS 
0:00:00.216938,15,0.7349241971969604,0.8940364122390747,-1.4115698337554932,ADDRESS 
0:00:00.216938,16,0.2985733151435852,0.8345822095870972,-1.561898112297058,ADDRESS 
0:00:00.216938,17,0.6967514157295227,0.8719027638435364,-1.5702416896820068,ADDRESS 
0:00:00.216938,18,0.34135735034942627,0.8088356852531433,-1.7211058139801025,ADDRESS 
0:00:00.216938,19,0.6974630951881409,0.8027950525283813,-1.5648348331451416,ADDRESS 
0:00:00.216938,20,0.3473219871520996,0.7490051984786987,-1.7180755138397217,ADDRESS 
0:00:00.216938,21,0.7014828324317932,0.8023324608802795,-1.4261105060577393,ADDRESS 
0:00:00.216938,22,0.3419448137283325,0.756747841835022,-1.5773873329162598,ADDRESS 
0:00:00.216938,23,0.6390605568885803,1.1507476568222046,-0.01960085518658161,ADDRESS 
0:00:00.216938,24,0.39290347695350647,1.148590087890625,0.02286120504140854,ADDRESS 
0:00:00.216938,25,0.6473956108093262,1.592285394668579,0.0845092162489891,ADDRESS 
0:00:00.216938,26,0.41910824179649353,1.5983706712722778,0.2524554431438446,ADDRESS 
0:00:00.216938,27,0.6526422500610352,1.9860994815826416,0.71124666929245,ADDRESS 
0:00:00.216938,28,0.42784810066223145,1.9766404628753662,0.913199782371521,ADDRESS 
0:00:00.216938,29,0.6620388031005859,2.0514533519744873,0.7407488226890564,ADDRESS 
0:00:00.216938,30,0.4192748963832855,2.0389089584350586,0.9646493196487427,ADDRESS 
0:00:00.216938,31,0.6173902750015259,2.126723289489746,0.23615102469921112,ADDRESS 
0:00:00.216938,32,0.4744965136051178,2.116173028945923,0.4492557942867279,ADDRESS 
0:00:00.267317,0,0.5220538377761841,0.310118705034256,-0.941849410533905,ADDRESS 
0:00:00.267317,1,0.5466085076332092,0.26188236474990845,-0.8859696388244629,ADDRESS 
0:00:00.267317,2,0.5596966743469238,0.2620997726917267,-0.8864371180534363,ADDRESS 
0:00:00.267317,3,0.5719802975654602,0.262484610080719,-0.8858184814453125,ADDRESS 
0:00:00.267317,4,0.4973408281803131,0.2629645764827728,-0.8903919458389282,ADDRESS 
0:00:00.267317,5,0.4808390736579895,0.26443642377853394,-0.8904202580451965,ADDRESS 
0:00:00.267317,6,0.46923938393592834,0.26672643423080444,-0.8911207914352417,ADDRESS 
0:00:00.267317,7,0.5938119888305664,0.2867387533187866,-0.49032753705978394,ADDRESS 
0:00:00.267317,8,0.4509667754173279,0.29557672142982483,-0.503921627998352,ADDRESS 
0:00:00.267317,9,0.5485978126525879,0.36408188939094543,-0.7936740517616272,ADDRESS 
0:00:00.267317,10,0.49354439973831177,0.3685205280780792,-0.7996240854263306,ADDRESS 
0:00:00.267317,11,0.6942561864852905,0.5597451329231262,-0.19712288677692413,ADDRESS 
