time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.220472,0,0.5561079978942871,0.2831134796142578,-0.8989523649215698,AIRPLANE 
0:00:00.220472,1,0.5796900391578674,0.2459079623222351,-0.853912353515625,AIRPLANE 
0:00:00.220472,2,0.5922585129737854,0.24648386240005493,-0.8540196418762207,AIRPLANE 
0:00:00.220472,3,0.6028435826301575,0.24816179275512695,-0.8538554906845093,AIRPLANE 
0:00:00.220472,4,0.536909818649292,0.24772781133651733,-0.8377333879470825,AIRPLANE 
0:00:00.220472,5,0.5234421491622925,0.2497738003730774,-0.8379054069519043,AIRPLANE 
0:00:00.220472,6,0.5130308866500854,0.25216972827911377,-0.8382349014282227,AIRPLANE 
0:00:00.220472,7,0.6190570592880249,0.2682100534439087,-0.5429319143295288,AIRPLANE 
0:00:00.220472,8,0.5016693472862244,0.27610647678375244,-0.4619932770729065,AIRPLANE 
0:00:00.220472,9,0.5821473002433777,0.331973135471344,-0.7878240346908569,AIRPLANE 
0:00:00.220472,10,0.5315052270889282,0.3358086347579956,-0.7666520476341248,AIRPLANE 
0:00:00.220472,11,0.7166429758071899,0.5156732201576233,-0.38262730836868286,AIRPLANE 
0:00:00.220472,12,0.43071097135543823,0.5056784152984619,-0.19021780788898468,AIRPLANE 
0:00:00.220472,13,0.7837588787078857,0.8445999622344971,-0.4183937907218933,AIRPLANE 
0:00:00.220472,14,0.26399943232536316,0.7303469181060791,-0.5301138162612915,AIRPLANE 
0:00:00.220472,15,0.6294706463813782,0.9698914289474487,-0.6122915148735046,AIRPLANE 
0:00:00.220472,16,0.3358337879180908,0.4674294590950012,-1.1936166286468506,AIRPLANE 
0:00:00.220472,17,0.5869624018669128,1.0275248289108276,-0.687541127204895,AIRPLANE 
0:00:00.220472,18,0.35566213726997375,0.40107762813568115,-1.333066701889038,AIRPLANE 
0:00:00.220472,19,0.558078408241272,0.9977624416351318,-0.6775875091552734,AIRPLANE 
0:00:00.220472,20,0.36809271574020386,0.39003986120224,-1.2750459909439087,AIRPLANE 
0:00:00.220472,21,0.5726465582847595,0.9776346683502197,-0.6084290146827698,AIRPLANE 
0:00:00.220472,22,0.37164586782455444,0.41382157802581787,-1.1911324262619019,AIRPLANE 
0:00:00.220472,23,0.6531462669372559,1.0090057849884033,-0.05743394047021866,AIRPLANE 
0:00:00.220472,24,0.468849241733551,0.9999940991401672,0.05872870609164238,AIRPLANE 
0:00:00.220472,25,0.6354206800460815,1.4371572732925415,0.040547508746385574,AIRPLANE 
0:00:00.220472,26,0.4443635046482086,1.4232827425003052,0.20176294445991516,AIRPLANE 
0:00:00.220472,27,0.6261382102966309,1.7775777578353882,0.6449633836746216,AIRPLANE 
0:00:00.220472,28,0.44587796926498413,1.7717833518981934,0.7000056505203247,AIRPLANE 
0:00:00.220472,29,0.630399227142334,1.8273048400878906,0.6810715198516846,AIRPLANE 
0:00:00.220472,30,0.4437008798122406,1.8238451480865479,0.7407165765762329,AIRPLANE 
0:00:00.220472,31,0.6035273671150208,1.9012367725372314,0.2758026123046875,AIRPLANE 
0:00:00.220472,32,0.4678265154361725,1.8975847959518433,0.3104609549045563,AIRPLANE 
0:00:00.271099,0,0.5522367358207703,0.28309932351112366,-0.9142740368843079,AIRPLANE 
0:00:00.271099,1,0.5759714841842651,0.245907723903656,-0.8714118003845215,AIRPLANE 
0:00:00.271099,2,0.5896596908569336,0.24649032950401306,-0.8714898228645325,AIRPLANE 
0:00:00.271099,3,0.6015819907188416,0.24815496802330017,-0.8712600469589233,AIRPLANE 
0:00:00.271099,4,0.5341300368309021,0.24763959646224976,-0.8525909185409546,AIRPLANE 
0:00:00.271099,5,0.5218419432640076,0.24963711202144623,-0.8526841402053833,AIRPLANE 
0:00:00.271099,6,0.5110825300216675,0.2520478367805481,-0.8529642820358276,AIRPLANE 
0:00:00.271099,7,0.6178184747695923,0.26828765869140625,-0.5616499185562134,AIRPLANE 
0:00:00.271099,8,0.5011411309242249,0.27617523074150085,-0.4683801233768463,AIRPLANE 
0:00:00.271099,9,0.5793308019638062,0.33170777559280396,-0.8032601475715637,AIRPLANE 
0:00:00.271099,10,0.5277395844459534,0.33299171924591064,-0.7783347368240356,AIRPLANE 
0:00:00.271099,11,0.7164272665977478,0.5136321187019348,-0.40507572889328003,AIRPLANE 
0:00:00.271099,12,0.42989906668663025,0.5050615668296814,-0.19834351539611816,AIRPLANE 
0:00:00.271099,13,0.7823564410209656,0.8444870710372925,-0.4190219044685364,AIRPLANE 
0:00:00.271099,14,0.26547831296920776,0.7303306460380554,-0.5452623963356018,AIRPLANE 
0:00:00.271099,15,0.6273345351219177,0.9725781083106995,-0.5962289571762085,AIRPLANE 
0:00:00.271099,16,0.33739563822746277,0.4688800275325775,-1.2344560623168945,AIRPLANE 
0:00:00.271099,17,0.5864013433456421,1.0342624187469482,-0.6662156581878662,AIRPLANE 
0:00:00.271099,18,0.3556695878505707,0.4017237424850464,-1.375162959098816,AIRPLANE 
0:00:00.271099,19,0.5580833554267883,1.0046162605285645,-0.667016863822937,AIRPLANE 
0:00:00.271099,20,0.36843985319137573,0.3885160982608795,-1.3249940872192383,AIRPLANE 
0:00:00.271099,21,0.5725012421607971,0.9823178648948669,-0.5947509407997131,AIRPLANE 
0:00:00.271099,22,0.37314242124557495,0.4134213626384735,-1.235931634902954,AIRPLANE 
0:00:00.271099,23,0.6534578800201416,1.012455940246582,-0.057471733540296555,AIRPLANE 
0:00:00.271099,24,0.4694344401359558,1.004549503326416,0.05877990648150444,AIRPLANE 
0:00:00.271099,25,0.6404216885566711,1.4410762786865234,0.04413514956831932,AIRPLANE 
0:00:00.271099,26,0.44696617126464844,1.4270466566085815,0.1938265860080719,AIRPLANE 
0:00:00.271099,27,0.6280802488327026,1.7876261472702026,0.65709388256073,AIRPLANE 
0:00:00.271099,28,0.44732576608657837,1.7828999757766724,0.6825814843177795,AIRPLANE 
0:00:00.271099,29,0.6325342059135437,1.8355039358139038,0.6933103203773499,AIRPLANE 
0:00:00.271099,30,0.44560497999191284,1.833189845085144,0.7217394113540649,AIRPLANE 
0:00:00.271099,31,0.6049201488494873,1.9105589389801025,0.27743327617645264,AIRPLANE 
0:00:00.271099,32,0.467949777841568,1.910234808921814,0.273070752620697,AIRPLANE 
0:00:00.322378,0,0.5500959753990173,0.2829286754131317,-0.9147934913635254,AIRPLANE 
0:00:00.322378,1,0.5732272863388062,0.2458084374666214,-0.8712784051895142,AIRPLANE 
0:00:00.322378,2,0.587161123752594,0.2464018613100052,-0.8713616132736206,AIRPLANE 
