time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.212810,0,207.8385314029857,282.9133861524589,83.88874512648626,0.4532473683357239,0.6997278332710266,-0.008510136045515537 
0:00:00.212810,1,198.8196869930913,293.1629264614281,82.14192932921478,0.4836841821670532,0.6955270767211914,-0.020835893228650093 
0:00:00.212810,2,166.76992923519617,305.34851156145515,99.22063537117852,0.5040688514709473,0.6988362073898315,-0.03491121158003807 
0:00:00.212810,3,141.9711088668567,336.4387983646164,144.70686576524275,0.5117018818855286,0.7096194624900818,-0.04869881272315979 
0:00:00.212810,4,286.23184984215914,21.901116361361595,337.2804271629947,0.48131507635116577,0.6370471119880676,-0.02757084183394909 
0:00:00.212810,5,231.4027869607355,338.26037628365253,27.03081476970585,0.4974411725997925,0.6054399013519287,-0.05280002951622009 
0:00:00.212810,6,136.11116620863578,325.8734638748573,135.64919765304094,0.5118989944458008,0.6202291250228882,-0.06817430257797241 
0:00:00.212810,7,107.75690204634152,336.3424490608445,155.29753066568986,0.5225086808204651,0.6432936191558838,-0.07556036859750748 
0:00:00.212810,8,342.50811754455356,57.638634311819004,280.78361136565195,0.4571307599544525,0.6308414936065674,-0.03604775294661522 
0:00:00.212810,9,228.5718693520137,338.1525498256508,28.134705386853867,0.47211754322052,0.6028146147727966,-0.06078123673796654 
0:00:00.212810,10,116.88873596252414,321.88758222928243,138.66706584271893,0.48816531896591187,0.6210602521896362,-0.07003326714038849 
0:00:00.212810,11,95.40583286790682,340.58737545472417,160.50717576387189,0.49738505482673645,0.6471063494682312,-0.07249802350997925 
0:00:00.212810,12,341.6534324426076,66.29903414158868,277.86720247697644,0.43279606103897095,0.6381815671920776,-0.04558536782860756 
0:00:00.212810,13,127.5071666562503,337.7854942042042,152.76009292650653,0.4485405683517456,0.6687646508216858,-0.06905867159366608 
0:00:00.212810,14,96.37748971608409,337.5522563177301,157.42646202282964,0.4622301459312439,0.7016946077346802,-0.07273925840854645 
0:00:00.212810,15,83.26466133986507,343.06763330736885,162.95676051852138,0.4700104892253876,0.7270744442939758,-0.06974194198846817 
0:00:00.212810,16,281.11563293411064,39.52780624998953,319.9385969005998,0.41179341077804565,0.6578448414802551,-0.05614001676440239 
0:00:00.212810,17,112.99870269614695,336.1862247120193,154.38463762419846,0.42600107192993164,0.6874781250953674,-0.06871780753135681 
0:00:00.212810,18,88.41428530596001,334.5097970334429,154.50127079312162,0.43636709451675415,0.7092121839523315,-0.06811614334583282 
0:00:00.212810,19,77.77695789107248,337.10492954754295,156.6303084222603,0.44276362657546997,0.7240151762962341,-0.06490939110517502 
0:00:00.212810,20,None,None,None,0.44276362657546997,0.7240151762962341,-0.06490939110517502 
0:00:00.261048,0,215.97948559117373,283.8369056657484,81.76622027273268,0.45458751916885376,0.6976632475852966,-0.00817588996142149 
0:00:00.261048,1,204.02804380084828,293.5695593784815,79.92724130864282,0.48281604051589966,0.6926488280296326,-0.01942364126443863 
0:00:00.261048,2,168.82894347701867,303.1646972685717,97.21575145805164,0.5023839473724365,0.6951262950897217,-0.03196902200579643 
0:00:00.261048,3,151.1246812181261,333.9254732815328,134.62057387087705,0.5088438391685486,0.701501190662384,-0.04352889209985733 
0:00:00.261048,4,285.38211886058707,22.784950885433286,336.45925070839235,0.4793570041656494,0.6338177919387817,-0.024908501654863358 
0:00:00.261048,5,237.11438887937527,345.81985522846503,16.745762076695136,0.4898357689380646,0.598991334438324,-0.04742634296417236 
0:00:00.261048,6,142.04468996721695,320.84430984801446,127.06424551131315,0.5031523108482361,0.6090494990348816,-0.06032092496752739 
0:00:00.261048,7,106.7316090365976,333.2025603442372,152.19244418281076,0.5135871171951294,0.6288345456123352,-0.06626862287521362 
0:00:00.261048,8,357.06860490489646,60.45466962688848,271.66037677757754,0.4543960988521576,0.6271187663078308,-0.032762009650468826 
0:00:00.261048,9,234.0652331339711,345.08300117968776,18.211879334077587,0.4650571644306183,0.5947155952453613,-0.05624797195196152 
0:00:00.261048,10,118.07126671823484,319.0964407491444,135.52510852915026,0.4791594445705414,0.6090787649154663,-0.0639079362154007 
0:00:00.261048,11,92.95296693210999,338.8400585650051,158.814417922105,0.4881046712398529,0.6321581602096558,-0.06509847939014435 
0:00:00.261048,12,4.575404520594006,67.98892590083159,268.15299306086706,0.4298262596130371,0.6340374946594238,-0.04161444678902626 
0:00:00.261048,13,124.34828571588582,337.5871128745457,153.45594561026604,0.4465992748737335,0.6676142811775208,-0.06456046551465988 
0:00:00.261048,14,93.55471064596678,338.00185944600844,157.96351102265456,0.46052104234695435,0.7020087838172913,-0.06669709086418152 
0:00:00.261048,15,80.73788392981955,343.6975492430459,163.4938451554789,0.46825388073921204,0.7281041145324707,-0.06244153156876564 
0:00:00.261048,16,278.4534025082615,38.473757221358944,321.2210165027278,0.408641517162323,0.6539055705070496,-0.05141416937112808 
0:00:00.261048,17,109.19623977000023,337.91214210183387,156.74663668656038,0.42272260785102844,0.6866748929023743,-0.06282324343919754 
0:00:00.261048,18,86.08243770856251,334.20204291023526,154.14948659506567,0.4333156943321228,0.7085385322570801,-0.06132599711418152 
0:00:00.261048,19,73.8342264985966,331.78847035687045,150.81494090699277,0.4408300220966339,0.7219920754432678,-0.0574260950088501 
0:00:00.261048,20,None,None,None,0.4408300220966339,0.7219920754432678,-0.0574260950088501 
0:00:00.309351,0,206.7942897007637,288.03183323330404,81.6516006331076,0.4536270499229431,0.7024166584014893,-0.01054378692060709 
0:00:00.309351,1,205.68108530547758,297.08311260224974,77.50510540162551,0.4789857864379883,0.6967971324920654,-0.02223017066717148 
0:00:00.309351,2,172.93371814934667,305.3051752505682,94.9789181121372,0.4972110688686371,0.6983848810195923,-0.03503882884979248 
0:00:00.309351,3,159.67841300798372,319.7588784548783,112.31144459303526,0.5078249573707581,0.7027404308319092,-0.04679979011416435 
0:00:00.309351,4,289.0852716404534,22.41360627045854,336.4217253254102,0.47964775562286377,0.6381786465644836,-0.02446185238659382 
0:00:00.309351,5,239.0863932468613,350.00040192831545,11.613415498256709,0.487423300743103,0.6003441214561462,-0.047117553651332855 
0:00:00.309351,6,150.48301797451134,320.48469542231794,120.85178473254497,0.49974295496940613,0.6077032089233398,-0.06011570617556572 
0:00:00.309351,7,106.43515463844476,333.6179967165128,152.65456932287,0.5095630288124084,0.6266922950744629,-0.06571716070175171 
0:00:00.309351,8,7.231448693740631,56.89465964952961,265.307942624821,0.4552934765815735,0.6311464905738831,-0.03061353787779808 
0:00:00.309351,9,236.9608796162276,352.7364066807933,8.645193518726714,0.46058735251426697,0.5963281393051147,-0.05325865373015404 
0:00:00.309351,10,127.0030807202374,316.85180072183056,130.42994263117006,0.47303077578544617,0.6069295406341553,-0.06124827638268471 
0:00:00.309351,11,93.68183866727055,338.5925758878245,158.55231823346358,0.4813995063304901,0.6282318234443665,-0.06261905282735825 
0:00:00.309351,12,20.554879144230032,62.64938715030805,259.7066202299213,0.4310767948627472,0.6373710036277771,-0.03824639692902565 
0:00:00.309351,13,130.8183022178147,340.6950363425104,155.16208411021435,0.443504273891449,0.664219856262207,-0.06143667548894882 
0:00:00.309351,14,96.30728573043504,336.3901057910011,156.26218214386313,0.4584232568740845,0.6981453895568848,-0.06518645584583282 
0:00:00.309351,15,83.22469553295102,341.8701474748392,161.75106949852884,0.4675978124141693,0.7259698510169983,-0.06188075244426727 
0:00:00.309351,16,282.1709298518174,39.05971476333499,320.3015293203134,0.4098895788192749,0.6564561724662781,-0.04688827693462372 
0:00:00.309351,17,113.31162317914725,341.71561714173083,160.2119374345517,0.4206713140010834,0.6864231824874878,-0.05980131775140762 
0:00:00.309351,18,90.6238883378305,334.6209258963727,154.6196104913037,0.43142545223236084,0.7090913653373718,-0.06004815921187401 
0:00:00.309351,19,78.8889351275019,334.36376962129845,153.9383731532533,0.43895483016967773,0.7244868278503418,-0.057024601846933365 
0:00:00.309351,20,None,None,None,0.43895483016967773,0.7244868278503418,-0.057024601846933365 
0:00:00.357704,0,202.7989263508415,284.3443442656981,84.34094730949397,0.4550638794898987,0.7130768299102783,-0.00849356222897768 
0:00:00.357704,1,204.26326991731585,295.3891821446111,78.96419896134763,0.4810452163219452,0.7080097198486328,-0.019735176116228104 
