time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207880,0,256.3147428054597,2.7160249287152687,357.20473823110314,0.8057477474212646,0.8390042185783386,-0.013257859274744987 
0:00:00.207880,1,258.4937016977318,14.836200132819075,344.8733315958271,0.7899675369262695,0.7806282043457031,-0.02514127641916275 
0:00:00.207880,2,259.63066084485314,7.239906027152854,352.6411951097402,0.7834578156471252,0.7302224040031433,-0.03436459228396416 
0:00:00.207880,3,254.5928524152689,352.94758937300605,7.312510870315458,0.7883931398391724,0.6917628049850464,-0.0449632927775383 
0:00:00.207880,4,88.34979293364371,12.821739770830789,192.82688367248184,0.762814998626709,0.8041014075279236,-0.04172687232494354 
0:00:00.207880,5,246.3063360621759,51.87785524473933,305.7001822992434,0.7170164585113525,0.7711915969848633,-0.05616892874240875 
0:00:00.207880,6,248.7451110353221,54.99864348600542,303.12887491959634,0.6878668069839478,0.7521682381629944,-0.06356857717037201 
0:00:00.207880,7,247.39428992558777,58.48962986788036,299.5077058493721,0.6644353866577148,0.7389072179794312,-0.06909015774726868 
0:00:00.207880,8,76.14024834577906,321.1442213670094,140.31465829961996,0.7500343322753906,0.8420653343200684,-0.043637994676828384 
0:00:00.207880,9,241.07908561283736,58.77595619076114,297.9502180623834,0.6990511417388916,0.8150138854980469,-0.05858408287167549 
0:00:00.207880,10,237.93609951167892,61.623822632558635,294.59654396820787,0.6656384468078613,0.7997187972068787,-0.06816525012254715 
0:00:00.207880,11,231.1498062818611,64.75629919368387,290.1630306499248,0.6398499011993408,0.7902493476867676,-0.07579255104064941 
0:00:00.207880,12,70.34996286690792,312.38746199647653,130.68139802719526,0.7421780824661255,0.8782076835632324,-0.04438541457056999 
0:00:00.207880,13,222.14203520962255,67.8218184234184,285.2973906771204,0.6942949891090393,0.8651106953620911,-0.058858778327703476 
0:00:00.207880,14,214.18548241216678,70.13301919064544,281.4767261349302,0.6613968014717102,0.8584313988685608,-0.06869242340326309 
0:00:00.207880,15,208.83396896187264,73.2208129536854,278.27371353581987,0.6356711983680725,0.8546904921531677,-0.07548756152391434 
0:00:00.207880,16,59.88410452856317,300.6824729311671,117.16911029421992,0.738290011882782,0.9073594808578491,-0.0449368916451931 
0:00:00.207880,17,176.33518792583178,71.32784138926094,268.76255083643787,0.699457585811615,0.9081982970237732,-0.05803307890892029 
0:00:00.207880,18,142.7158848382801,73.4273582577415,259.780913574506,0.673245370388031,0.9129236340522766,-0.06423953920602798 
0:00:00.207880,19,136.2087828086282,76.97800363523835,260.9070325618015,0.6512653231620789,0.9164415001869202,-0.06790906190872192 
0:00:00.207880,20,None,None,None,0.6512653231620789,0.9164415001869202,-0.06790906190872192 
0:00:00.256496,0,255.7602196346366,0.9583874848356533,359.0112383723285,0.8046795725822449,0.8371627926826477,-0.014069209806621075 
0:00:00.256496,1,257.95352555524875,13.60698688188498,346.09838238392354,0.7903827428817749,0.7793989777565002,-0.026396267116069794 
0:00:00.256496,2,259.34730992392366,7.3237110053581285,352.54928781628854,0.783876895904541,0.7296515107154846,-0.03575361147522926 
0:00:00.256496,3,254.2364025502,353.7235664178659,6.5196373743992435,0.7882295250892639,0.6915650367736816,-0.04650486633181572 
0:00:00.256496,4,88.16136789055297,12.57343347947393,192.57970409929803,0.7632672190666199,0.8034260869026184,-0.04291399195790291 
0:00:00.256496,5,245.55670757627644,51.51944449269882,305.89091678336,0.7177378535270691,0.7704793214797974,-0.05788933485746384 
0:00:00.256496,6,247.36251537628743,54.50974540490379,303.34904032125064,0.6883700489997864,0.7511522769927979,-0.06594924628734589 
0:00:00.256496,7,247.18452226468824,56.74176772146726,301.15383030201326,0.664645254611969,0.7368101477622986,-0.07198268175125122 
0:00:00.256496,8,75.184568948297,321.5586016509743,140.6118148698947,0.7502648234367371,0.8410889506340027,-0.04440098628401756 
0:00:00.256496,9,241.2329826565786,57.30719194029437,299.3621696645944,0.7001133561134338,0.8128736615180969,-0.05989132821559906 
0:00:00.256496,10,237.58861798691947,60.58627600723105,295.45261719891766,0.6666106581687927,0.7969276905059814,-0.07001539319753647 
0:00:00.256496,11,233.09610763107023,62.75987387566862,292.37546158360345,0.6407355070114136,0.7862756848335266,-0.07801427692174911 
0:00:00.256496,12,69.75062416295332,313.4720421703089,131.6513098045649,0.7421934604644775,0.8765168786048889,-0.04472365975379944 
0:00:00.256496,13,226.11248095319243,66.4535323787227,287.43570251573914,0.6944952011108398,0.8615365028381348,-0.05913331359624863 
0:00:00.256496,14,216.8558328757561,69.39058399868235,282.71112968497584,0.6605653166770935,0.8538831472396851,-0.06934300810098648 
0:00:00.256496,15,212.4772073920503,72.24149691060428,279.7577902074186,0.6342222690582275,0.8493528962135315,-0.0764603242278099 
0:00:00.256496,16,60.37084691235426,301.44825483127937,117.99483740492302,0.73844313621521,0.9047560691833496,-0.044949643313884735 
0:00:00.256496,17,190.95584114410033,70.64558242580141,273.8192907532024,0.7005927562713623,0.9022292494773865,-0.05800270661711693 
0:00:00.256496,18,160.2496216473048,75.27127704865899,264.9235403067265,0.6740921139717102,0.9045833945274353,-0.06455940753221512 
0:00:00.256496,19,159.50034462402633,79.15082625404416,266.16028907731095,0.6519886255264282,0.90606689453125,-0.06852728128433228 
0:00:00.256496,20,None,None,None,0.6519886255264282,0.90606689453125,-0.06852728128433228 
0:00:00.304923,0,257.50805393493874,2.2854151055324086,357.65922996280744,0.805797278881073,0.8339353799819946,-0.012281461618840694 
0:00:00.304923,1,258.5389424108209,14.696968100525309,345.0173331814311,0.7902336120605469,0.7757806181907654,-0.02407202497124672 
0:00:00.304923,2,259.30880136829427,6.128099774472523,353.764490699325,0.7848113179206848,0.7261540293693542,-0.033441171050071716 
0:00:00.304923,3,253.99719698945563,352.02064144438685,8.296645702866536,0.7903052568435669,0.6884790062904358,-0.04424630478024483 
0:00:00.304923,4,88.30941088501106,13.922540032961015,193.92836688127448,0.7629227042198181,0.7988923192024231,-0.040987465530633926 
0:00:00.304923,5,248.2445672610556,51.175060551292624,306.7751606862478,0.7174341678619385,0.7648932933807373,-0.054555438458919525 
0:00:00.304923,6,250.78171615162015,54.103534743974805,304.350642364073,0.6890329718589783,0.7454825043678284,-0.061321936547756195 
0:00:00.304923,7,249.64206037251319,57.22937804363205,301.11188934250407,0.6654661297798157,0.7312594056129456,-0.06659957766532898 
0:00:00.304923,8,77.44445227866905,321.58626253344266,140.90928632973208,0.7505850195884705,0.8360328674316406,-0.043265268206596375 
0:00:00.304923,9,244.07153644439313,57.03069370384174,300.25731786422466,0.7011598348617554,0.8072004914283752,-0.057283222675323486 
0:00:00.304923,10,241.6196105339689,61.587640875047036,295.4524627246951,0.6686930656433105,0.7917476892471313,-0.0656316876411438 
0:00:00.304923,11,235.92916286323194,64.48136383207661,291.57539590663384,0.6426053643226624,0.7814317941665649,-0.07260841876268387 
0:00:00.304923,12,72.64298253951836,313.43769828157303,132.10672131116843,0.7425314784049988,0.8717432618141174,-0.04438090696930885 
0:00:00.304923,13,230.4751227257998,67.2340608836217,287.93705465555155,0.6951938271522522,0.8564198017120361,-0.05702377110719681 
0:00:00.304923,14,229.61480592068128,68.52580797465019,286.6807193340711,0.6634619832038879,0.8469114303588867,-0.06511179357767105 
0:00:00.304923,15,226.91172170403212,70.2703482739376,284.67680632585007,0.6386005878448486,0.8403999209403992,-0.07120265811681747 
0:00:00.304923,16,66.91639464127697,303.21234653697525,121.0593329094814,0.7387534976005554,0.9007191061973572,-0.045494742691516876 
0:00:00.304923,17,194.3933416204826,73.20452710441283,274.2907764823357,0.6991060376167297,0.8977444171905518,-0.05708598345518112 
