time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.216565,0,265.1539345896846,355.4629389587351,4.553269714756034,0.22697889804840088,0.6418707966804504,-0.003968923818320036 
0:00:00.216565,1,263.3434187714189,347.45292978309953,12.629503908295689,0.2375207394361496,0.5948231220245361,-0.00945961382240057 
0:00:00.216565,2,261.7027455544826,351.18527510129854,8.90648001945328,0.2429807037115097,0.5599822998046875,-0.014540635049343109 
0:00:00.216565,3,258.0162097536337,5.078733029270299,354.8087286141395,0.24062837660312653,0.5340908765792847,-0.020036371424794197 
0:00:00.216565,4,87.56901778155141,338.5723916864525,158.55484245604856,0.26979193091392517,0.6083351969718933,-0.016884393990039825 
0:00:00.216565,5,248.59832619620252,300.2186739923824,61.52957492100655,0.31091469526290894,0.5860348343849182,-0.025624562054872513 
0:00:00.216565,6,250.44998200837574,300.24355875902876,61.214719294081114,0.33397403359413147,0.5733655691146851,-0.030123434960842133 
0:00:00.216565,7,254.01446865849627,295.4429967984753,65.4226317046033,0.35145658254623413,0.5653697848320007,-0.03241400420665741 
0:00:00.216565,8,79.69989925143292,46.065840434658725,226.53078650381744,0.2795684337615967,0.6335157155990601,-0.020029665902256966 
0:00:00.216565,9,255.49232450692432,301.9550470572674,58.87267538789108,0.32165732979774475,0.6080986857414246,-0.026606589555740356 
0:00:00.216565,10,260.9339059124736,301.42111477297124,58.89840189350352,0.34609687328338623,0.5933548808097839,-0.02895921654999256 
0:00:00.216565,11,259.8482603950436,301.21535582816114,59.183889623253776,0.3640079200267792,0.5826709270477295,-0.030872274190187454 
0:00:00.216565,12,84.02197998469723,45.47053121524377,225.6267169837581,0.28679293394088745,0.6582149267196655,-0.022961579263210297 
0:00:00.216565,13,257.72363898474214,303.17510535073455,57.42907221243908,0.3255433440208435,0.6334607005119324,-0.028348175808787346 
0:00:00.216565,14,266.82378506849466,303.51928555996744,56.521254034938586,0.34813904762268066,0.6185169816017151,-0.029177436605095863 
0:00:00.216565,15,266.8998426233593,306.8196722506959,53.22057679567065,0.36450111865997314,0.6062857508659363,-0.02983989007771015 
0:00:00.216565,16,86.99356933862852,44.056304153140005,224.09574018347513,0.2921275198459625,0.6809806227684021,-0.025916891172528267 
0:00:00.216565,17,259.3085306738477,304.91290355019106,55.5565595522868,0.32211050391197205,0.6604174375534058,-0.029799174517393112 
0:00:00.216565,18,272.20921453368095,308.4717508445079,51.548997771330065,0.3395076394081116,0.6466034054756165,-0.029266268014907837 
0:00:00.216565,19,272.33466369811447,313.78978021556634,46.233987692090444,0.3530673384666443,0.6336155533790588,-0.028736751526594162 
0:00:00.216565,20,None,None,None,0.3530673384666443,0.6336155533790588,-0.028736751526594162 
0:00:00.265582,0,262.64708137255246,358.6746106294088,1.3363748967042912,0.2319599986076355,0.6410140991210938,-0.00592242693528533 
0:00:00.265582,1,260.4850851762468,349.1877397725096,10.959455867142903,0.24074804782867432,0.5956320762634277,-0.013528917916119099 
0:00:00.265582,2,259.051529401919,352.9333898472116,7.1962572496596175,0.24531610310077667,0.5594531893730164,-0.020527619868516922 
0:00:00.265582,3,255.0139321799236,7.543888661076595,352.1937205318675,0.24159051477909088,0.5322778820991516,-0.02780213952064514 
0:00:00.265582,4,82.79766510486635,336.68116131957,156.51572134960594,0.27517005801200867,0.6095635294914246,-0.018035491928458214 
0:00:00.265582,5,249.74198171179228,303.632831750011,58.03271029285265,0.3138304352760315,0.5854365229606628,-0.026940250769257545 
0:00:00.265582,6,249.0575717142923,299.51131616324733,62.137216479762195,0.33715763688087463,0.5731047987937927,-0.031659744679927826 
0:00:00.265582,7,253.85234350868916,295.3943389391569,65.4877018799385,0.3545398712158203,0.5651787519454956,-0.03395462408661842 
0:00:00.265582,8,78.82115857068133,44.673363205486105,225.22211809017008,0.28558167815208435,0.6336043477058411,-0.020432248711586 
0:00:00.265582,9,256.3624594919492,304.9908256760315,55.77511054123462,0.3252350687980652,0.6066307425498962,-0.026976561173796654 
0:00:00.265582,10,260.1989701023432,302.39385294227094,57.98602140423028,0.3489290177822113,0.5918170809745789,-0.029535599052906036 
0:00:00.265582,11,260.16296147608665,300.2525616982484,60.115410983963436,0.36659204959869385,0.5816667079925537,-0.03129563108086586 
0:00:00.265582,12,83.58652579188336,44.051141046866775,224.23091101338605,0.29293495416641235,0.6573282480239868,-0.022790811955928802 
0:00:00.265582,13,259.09490788159786,305.44472159243384,55.04706884307717,0.3301922082901001,0.6312860250473022,-0.02780815400183201 
0:00:00.265582,14,264.4855338929106,306.73877195947404,53.38854744489302,0.35162025690078735,0.6153655052185059,-0.029345182701945305 
0:00:00.265582,15,265.5201071732937,307.75567094825266,52.32916747478647,0.3671296238899231,0.6033911108970642,-0.030283359810709953 
0:00:00.265582,16,86.35099125067455,41.83934628243272,221.89713734537756,0.2984299957752228,0.6799657940864563,-0.02539992704987526 
0:00:00.265582,17,260.29294225553235,306.91532135402014,53.48065305661463,0.32744863629341125,0.6584779620170593,-0.029075633734464645 
0:00:00.265582,18,271.58596085745853,308.65624693303374,51.354460946394184,0.34423449635505676,0.6450561285018921,-0.028704019263386726 
0:00:00.265582,19,273.85539495566223,311.52841546606516,48.53600541838927,0.3575744926929474,0.6332688331604004,-0.0279096607118845 
0:00:00.265582,20,None,None,None,0.3575744926929474,0.6332688331604004,-0.0279096607118845 
0:00:00.314977,0,261.68656616472373,359.659361105896,0.3442562825353383,0.23585642874240875,0.6464062929153442,-0.006607588846236467 
0:00:00.314977,1,260.375443645125,349.796085268179,10.346465768064391,0.24413101375102997,0.6010831594467163,-0.01429340522736311 
0:00:00.314977,2,258.76423640437304,352.7524058704454,7.387668167303133,0.2486792802810669,0.5660043358802795,-0.02126195654273033 
0:00:00.314977,3,254.81700636494463,5.999978272793428,353.78468242731634,0.2458040416240692,0.539603054523468,-0.02842661179602146 
0:00:00.314977,4,82.23011060693736,335.6605143943751,155.46146775191693,0.27986225485801697,0.6142039895057678,-0.018247492611408234 
0:00:00.314977,5,249.2616630662859,303.1372777616602,58.59504225459734,0.31801384687423706,0.5909116268157959,-0.027066757902503014 
0:00:00.314977,6,249.08948341989833,299.9020303311278,61.75540641584206,0.34109920263290405,0.5785102248191833,-0.03180500119924545 
0:00:00.314977,7,253.77519382961935,296.6584850099777,64.26383048335614,0.3584173023700714,0.5701621174812317,-0.034234270453453064 
0:00:00.314977,8,78.64215842301536,44.56940835974573,225.13598829565424,0.2900293469429016,0.6382262110710144,-0.020562252029776573 
0:00:00.314977,9,255.85318053092075,305.18075604571675,55.645786417871136,0.3285719156265259,0.6118807792663574,-0.027202658355236053 
