time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.203380,0,273.84321961988377,310.53592218156706,49.52778132271125,0.4703025221824646,0.7362352609634399,0.002959886332973838 
0:00:00.203380,1,266.99772001277626,340.4014607817691,19.62341975604696,0.49035608768463135,0.6799910664558411,1.0008708159148227e-05 
0:00:00.203380,2,260.77780370686617,344.2008704190895,15.995498856758871,0.5011534094810486,0.6423251628875732,-0.006105511914938688 
0:00:00.203380,3,258.7302464443915,340.2336310915773,20.124079423241973,0.5133635997772217,0.6090026497840881,-0.01274571567773819 
0:00:00.203380,4,68.79633669677281,72.20007185688786,253.33610110610203,0.4465765357017517,0.6289938688278198,-0.004990162327885628 
0:00:00.203380,5,246.29979321541714,320.81465061003496,41.67662305619098,0.47859007120132446,0.5930331349372864,-0.02077597565948963 
0:00:00.203380,6,243.9777188932926,320.15601469843165,42.880064400919885,0.5000713467597961,0.569900393486023,-0.03206970542669296 
0:00:00.203380,7,246.578550068112,319.67254928110225,42.772198571161795,0.5185689926147461,0.5499053001403809,-0.040731243789196014 
0:00:00.203380,8,75.67013313083156,42.999714809084075,223.90384178072577,0.4347459375858307,0.6369986534118652,-0.01848307065665722 
0:00:00.203380,9,249.95454629188342,320.22041737801914,41.54907578792372,0.475749671459198,0.5907322764396667,-0.03536423295736313 
0:00:00.203380,10,245.37521421403255,313.78441234988253,48.935057114455645,0.5024441480636597,0.5674739480018616,-0.04602489992976189 
0:00:00.203380,11,252.46893417354437,316.95083901479137,44.410171499912515,0.5253992080688477,0.5440413355827332,-0.05342714488506317 
0:00:00.203380,12,79.87176930671383,39.52933436234614,219.9717418124121,0.42957744002342224,0.658351719379425,-0.03300724923610687 
0:00:00.203380,13,248.83539104652266,320.46417925058756,41.511683419413345,0.469929575920105,0.6127606630325317,-0.050658464431762695 
0:00:00.203380,14,250.04749150389162,313.4286488143647,48.337899108218,0.4966798722743988,0.588958740234375,-0.059299319982528687 
0:00:00.203380,15,257.051397577735,317.90771936549527,42.827257102280214,0.5180647373199463,0.5658872127532959,-0.0646040067076683 
0:00:00.203380,16,82.02388500207061,34.998188595829866,215.2603084887303,0.4306929409503937,0.689468264579773,-0.047288354486227036 
0:00:00.203380,17,246.87483827266047,324.86199800292667,37.42665889882614,0.45679110288619995,0.6553661823272705,-0.061851829290390015 
0:00:00.203380,18,253.7702446655312,319.3744896019957,41.78023860824104,0.4769657552242279,0.6327863931655884,-0.06842458248138428 
0:00:00.203380,19,256.95798431190246,319.1189522293188,41.62330364207225,0.49508482217788696,0.6123951077461243,-0.07314803451299667 
0:00:00.203380,20,None,None,None,0.49508482217788696,0.6123951077461243,-0.07314803451299667 
0:00:00.251734,0,274.6658789296242,310.7179002929761,49.37611251868479,0.46767479181289673,0.7393096089363098,0.0035514510236680508 
0:00:00.251734,1,267.61946710062006,341.30948986921686,18.70553148148157,0.48748916387557983,0.6807891726493835,0.001118635875172913 
0:00:00.251734,2,262.24658195273474,342.31444861069076,17.838427608176858,0.49991053342819214,0.6421900987625122,-0.004136812873184681 
0:00:00.251734,3,259.0082680326426,339.95386282789894,20.39017041449407,0.5119826197624207,0.6097121834754944,-0.01044501643627882 
0:00:00.251734,4,78.11918360597907,71.99647908848306,252.35799654104437,0.445003479719162,0.6310132741928101,-0.005963620729744434 
0:00:00.251734,5,246.97031580671177,320.83054637244027,41.516689687692,0.47683578729629517,0.5950545072555542,-0.021249203011393547 
0:00:00.251734,6,244.53235523190557,320.1650400548149,42.73757492716519,0.49977532029151917,0.570227861404419,-0.033073700964450836 
0:00:00.251734,7,246.54365123739763,319.7472360466646,42.70426830330541,0.5192660093307495,0.549109160900116,-0.04223724827170372 
0:00:00.251734,8,75.48087024431695,42.887753589717896,223.81600147987984,0.4327269494533539,0.6393008232116699,-0.0188799686729908 
0:00:00.251734,9,251.7052663678639,319.40020147573205,42.07340239343871,0.4741959273815155,0.593363344669342,-0.034067653119564056 
0:00:00.251734,10,248.18584206671372,315.2688786469797,46.85832326827741,0.5017126202583313,0.5675761103630066,-0.04438920319080353 
0:00:00.251734,11,252.4367943401963,318.6202210641955,42.74001239190008,0.5240015387535095,0.5434556603431702,-0.052023615688085556 
0:00:00.251734,12,80.57539577370778,39.0967139657098,219.47832104069434,0.4274226129055023,0.6607056260108948,-0.032561276108026505 
0:00:00.251734,13,251.12103694490077,319.3249071230084,42.24695559980757,0.46851155161857605,0.6154654026031494,-0.04803191125392914 
0:00:00.251734,14,253.82289525512232,317.27354486675625,43.881726839519956,0.49560117721557617,0.5872971415519714,-0.056203342974185944 
0:00:00.251734,15,257.20669375911586,320.70075572698755,40.00687133728315,0.5165380835533142,0.5623515844345093,-0.06186776980757713 
0:00:00.251734,16,83.0140432620196,33.88520325568443,214.08308954555616,0.42944297194480896,0.6910723447799683,-0.0460948720574379 
0:00:00.251734,17,248.92367892725534,323.9835797851802,37.922176772351186,0.4570499062538147,0.6556379795074463,-0.059751033782958984 
0:00:00.251734,18,255.58452250559054,324.0024408895989,36.87332321684678,0.4761927127838135,0.6301174163818359,-0.06631094962358475 
0:00:00.251734,19,257.5144541508536,323.07932523817084,37.58137373013525,0.49297866225242615,0.6083057522773743,-0.07114070653915405 
0:00:00.251734,20,None,None,None,0.49297866225242615,0.6083057522773743,-0.07114070653915405 
0:00:00.300123,0,275.59739648613834,310.4701258300846,49.66503923807865,0.46727076172828674,0.7397910356521606,0.004250633995980024 
0:00:00.300123,1,267.2007967215318,341.75746141894643,18.262885666399402,0.4862858057022095,0.6821696758270264,0.0014332825085148215 
0:00:00.300123,2,261.3450775013671,343.31947038067534,16.86181900880606,0.4979022145271301,0.6438437700271606,-0.0044005499221384525 
0:00:00.300123,3,257.2457653027564,339.1007907239361,21.380695758719206,0.510342538356781,0.6120682954788208,-0.011593074537813663 
0:00:00.300123,4,80.15102697154474,72.79594291999011,253.03483419917097,0.4457605183124542,0.6317700743675232,-0.008172641508281231 
0:00:00.300123,5,246.14115286111615,323.58252492395025,38.89202759642805,0.47631198167800903,0.5938964486122131,-0.02492338791489601 
0:00:00.300123,6,244.1623051811926,320.50513191462494,42.48125166012834,0.500328540802002,0.5676697492599487,-0.03762316331267357 
0:00:00.300123,7,246.2288634263973,319.31933477950736,43.205110925703266,0.5208138227462769,0.5458590388298035,-0.04722971096634865 
0:00:00.300123,8,74.9609335852749,41.98518518684898,222.97969441879954,0.4331473112106323,0.6399366855621338,-0.0219529177993536 
0:00:00.300123,9,250.65788846414063,321.3205427095012,40.3129739634062,0.4735828638076782,0.5922785997390747,-0.03868187591433525 
0:00:00.300123,10,246.9143088824741,314.97829166838596,47.41007593681766,0.5025169253349304,0.5656817555427551,-0.050018541514873505 
0:00:00.300123,11,251.05577966263698,317.32873007078274,44.2640987332694,0.5258265137672424,0.541765570640564,-0.05822750926017761 
0:00:00.300123,12,79.62502759413843,38.80609017337905,219.26814925194333,0.4278950095176697,0.6615502834320068,-0.03629698231816292 
0:00:00.300123,13,250.0714242715511,321.38351828002413,40.35250760192642,0.46737906336784363,0.6150786876678467,-0.05314568430185318 
0:00:00.300123,14,252.22130112493045,317.5018575794387,43.897114589290744,0.49511465430259705,0.5862542390823364,-0.062388382852077484 
0:00:00.300123,15,256.05177700312925,320.3969760852549,40.44751345165452,0.5165444016456604,0.561116635799408,-0.06863176822662354 
0:00:00.300123,16,82.07173540001365,33.05846438237791,213.31053790398852,0.43027812242507935,0.6923918724060059,-0.05034981295466423 
0:00:00.300123,17,248.01671319015605,326.58917696031443,35.42695016967469,0.45672550797462463,0.6552138328552246,-0.06535810232162476 
0:00:00.300123,18,253.91158206905016,324.5726688842654,36.51543099061898,0.47587230801582336,0.6293529868125916,-0.07281678915023804 
0:00:00.300123,19,256.4332358128013,323.0550895748519,37.72676194554032,0.49293985962867737,0.6072914600372314,-0.078140489757061 
0:00:00.300123,20,None,None,None,0.49293985962867737,0.6072914600372314,-0.078140489757061 
0:00:00.348702,0,275.6115278880544,310.4149357479171,49.72087089670592,0.46753987669944763,0.7397900819778442,0.004246299155056477 
0:00:00.348702,1,267.38305795622944,341.4455567786348,18.57248558591792,0.4866456389427185,0.6829281449317932,0.0016473650466650724 
0:00:00.348702,2,261.5299788196096,343.57396150391475,16.59725727885742,0.49797844886779785,0.6449063420295715,-0.004014694597572088 
0:00:00.348702,3,257.9237002687448,339.6656915154139,20.75565469302223,0.5101217031478882,0.6128643155097961,-0.010870047844946384 
0:00:00.348702,4,77.12344883963071,73.18154953942455,253.58144755454708,0.44676458835601807,0.6315336227416992,-0.006602246314287186 
0:00:00.348702,5,247.04689105432055,324.0890006589563,38.18288070121591,0.4766548275947571,0.5935265421867371,-0.022698597982525826 
0:00:00.348702,6,244.31320603109037,320.02397295783607,42.932789313339335,0.500490665435791,0.5679055452346802,-0.03502187877893448 
0:00:00.348702,7,246.15948444435725,319.16611350919663,43.375028933983934,0.5204878449440002,0.5467406511306763,-0.04437459260225296 
0:00:00.348702,8,75.36579911325896,42.0186963545695,222.95981618900842,0.4341592788696289,0.6394469738006592,-0.02016730234026909 
0:00:00.348702,9,251.2902301400165,321.91627856092384,39.603096239103536,0.4734737277030945,0.5919291973114014,-0.0362602137029171 
0:00:00.348702,10,247.064685710486,315.25534730616243,47.1020441921705,0.5019287467002869,0.5654890537261963,-0.04744817689061165 
0:00:00.348702,11,251.19654933070143,318.13181451313295,43.433963717982124,0.5245637893676758,0.5415815711021423,-0.055588554590940475 
0:00:00.348702,12,79.90394483774374,38.41714798559064,218.8532303526808,0.4286489486694336,0.6606488823890686,-0.034387893974781036 
0:00:00.348702,13,250.22552179451657,320.99535944962236,40.717608839177636,0.46781498193740845,0.6151424646377563,-0.0507483184337616 
0:00:00.348702,14,252.2198567518006,317.136255708515,44.263960191888934,0.49559932947158813,0.5866349339485168,-0.05989018827676773 
0:00:00.348702,15,256.0045885546306,320.26417004447694,40.5867996818803,0.5169472098350525,0.5617163181304932,-0.06610097736120224 
0:00:00.348702,16,82.18184405024867,33.48648530679227,213.73314917540938,0.4305550456047058,0.6910936832427979,-0.04833671450614929 
0:00:00.348702,17,248.1811013209618,326.1693094097742,35.826823541354656,0.4568836987018585,0.6546241044998169,-0.06293746083974838 
0:00:00.348702,18,254.0945188958425,323.9808219738271,37.08918368369456,0.4761520326137543,0.6291368007659912,-0.0702003464102745 
0:00:00.348702,19,256.5655080201383,322.6253298400689,38.144232631441625,0.49325621128082275,0.6073576807975769,-0.07540272176265717 
0:00:00.348702,20,None,None,None,0.49325621128082275,0.6073576807975769,-0.07540272176265717 
