time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.217043,0,273.0810696091871,15.321308394958015,344.65755676672586,0.7026620507240295,0.8057360649108887,0.003632102394476533 
0:00:00.217043,1,269.7741688132691,36.49678312847428,323.50300407318827,0.6660333275794983,0.7562297582626343,0.003436972387135029 
0:00:00.217043,2,270.37783249765005,43.06376601708245,316.93561250347636,0.6366653442382812,0.7248073220252991,0.003644188167527318 
0:00:00.217043,3,268.410096373392,37.23241011619335,322.7569613445466,0.6216956973075867,0.7051162719726562,0.003097639884799719 
0:00:00.217043,4,104.19980424861579,350.10129253029015,169.79577558944558,0.6355669498443604,0.7821768522262573,-0.01640140451490879 
0:00:00.217043,5,256.08438142713146,64.85367935288119,294.4960694700576,0.5834169387817383,0.7584150433540344,-0.0222887322306633 
0:00:00.217043,6,267.94294699994447,64.39606687655187,295.5895422314122,0.5566502213478088,0.7455965876579285,-0.022749142721295357 
0:00:00.217043,7,273.738198688358,63.01376502740335,296.9369193825462,0.5388261675834656,0.7365394830703735,-0.02215738222002983 
0:00:00.217043,8,88.96311344744151,315.14559375423846,135.14090240096766,0.6244996786117554,0.8226354122161865,-0.0205991268157959 
0:00:00.217043,9,252.00167428342735,69.94070893247158,289.15081223301036,0.5633524656295776,0.8014005422592163,-0.027498068287968636 
0:00:00.217043,10,271.5658232393407,60.52469682472455,299.46613768943257,0.5366805791854858,0.7863311171531677,-0.027086136862635612 
0:00:00.217043,11,276.41586312466177,51.4023847470791,308.4222291659246,0.5212840437889099,0.7741182446479797,-0.025712819769978523 
0:00:00.217043,12,88.11822991212101,309.87555600443636,129.86034974790905,0.6206743717193604,0.8571046590805054,-0.022986309602856636 
0:00:00.217043,13,250.46162568194546,78.24640300620914,281.09407938763223,0.5611444711685181,0.8454317450523376,-0.027128705754876137 
0:00:00.217043,14,274.9267665927448,56.26002046556978,303.6420934395409,0.5365879535675049,0.829090416431427,-0.02572006918489933 
0:00:00.217043,15,274.2799706399731,37.144374999490346,322.7785825245601,0.5245253443717957,0.8132108449935913,-0.024531660601496696 
0:00:00.217043,16,89.99104833726271,305.8855925260002,125.88559219390415,0.6228349804878235,0.8843374848365784,-0.024520548060536385 
0:00:00.217043,17,228.42728559064494,85.23167891473462,273.5708766043318,0.5753083825111389,0.8813716173171997,-0.02715124376118183 
0:00:00.217043,18,277.7393123065956,57.235996080924004,302.5258603057397,0.5543786883354187,0.8680246472358704,-0.02533733658492565 
0:00:00.217043,19,277.03006327591606,30.094072542947654,329.71799955997574,0.5440501570701599,0.8503367304801941,-0.02315611205995083 
0:00:00.217043,20,None,None,None,0.5440501570701599,0.8503367304801941,-0.02315611205995083 
0:00:00.265286,0,272.8684823905437,13.648255512208927,346.33526381551485,0.7043606638908386,0.8015178442001343,0.003416551975533366 
0:00:00.265286,1,268.43493579901235,36.50749731244559,323.48227940385146,0.6673809885978699,0.7515749931335449,0.0020519974641501904 
0:00:00.265286,2,268.4745972342022,46.543969376572946,313.44589144999804,0.6366245150566101,0.7224433422088623,0.0012762334663420916 
0:00:00.265286,3,266.71711660784155,47.84787063181506,312.1053147991164,0.6173949241638184,0.7050648331642151,0.00027940378640778363 
0:00:00.265286,4,105.06488878988003,343.8730215773298,163.3303896691195,0.6390939354896545,0.7775310277938843,-0.019225843250751495 
0:00:00.265286,5,254.09442986950637,68.69759944331841,290.55621105559896,0.5826742649078369,0.7563734650611877,-0.025254957377910614 
0:00:00.265286,6,278.7275230609159,69.2956210506,290.48465976577074,0.5536787509918213,0.7455413341522217,-0.023592082783579826 
0:00:00.265286,7,297.1192651890401,68.68588676389938,289.1506991111358,0.5368080735206604,0.7396826148033142,-0.02059153839945793 
0:00:00.265286,8,91.76226577449374,311.09858185295207,131.0851549792884,0.6274123191833496,0.8186804056167603,-0.023022066801786423 
0:00:00.265286,9,250.50562075809034,71.72407410550993,287.29242820539974,0.5636657476425171,0.7988348007202148,-0.030047573149204254 
0:00:00.265286,10,285.4241182306009,60.54007203099316,298.5685565232844,0.5368800759315491,0.7842498421669006,-0.02602360025048256 
0:00:00.265286,11,295.84054991113464,45.83856459972633,311.1548911979978,0.5247675776481628,0.7736629843711853,-0.020896466448903084 
0:00:00.265286,12,92.94678122723779,309.1499770865385,129.11286393927017,0.6227788329124451,0.8533511161804199,-0.024998527020215988 
0:00:00.265286,13,254.03446764185045,78.78593679072563,280.7918610095633,0.5602419972419739,0.8414307832717896,-0.028408868238329887 
0:00:00.265286,14,287.04006734967834,53.74020961239823,305.04170314214485,0.535801887512207,0.8242911100387573,-0.023155635222792625 
0:00:00.265286,15,286.1816099406771,30.006329184233945,328.98066744663043,0.5259233713150024,0.8078630566596985,-0.01838856190443039 
0:00:00.265286,16,96.15851141428415,306.62550517394516,126.46686396620088,0.6239175796508789,0.8802872896194458,-0.026203293353319168 
0:00:00.265286,17,243.58044783153193,87.09702080918682,272.6002323012534,0.576178789138794,0.8781192898750305,-0.027280420064926147 
0:00:00.265286,18,288.98945573644295,55.75129266454362,302.7730394684076,0.555267870426178,0.8646570444107056,-0.022647768259048462 
0:00:00.265286,19,285.69598830346695,28.642044379559383,330.43266592955683,0.5453094244003296,0.8471037149429321,-0.017715075984597206 
0:00:00.265286,20,None,None,None,0.5453094244003296,0.8471037149429321,-0.017715075984597206 
0:00:00.313571,0,273.0204453132788,12.410526251127498,347.5727450517627,0.7040635943412781,0.7998071908950806,0.0035743603948503733 
0:00:00.313571,1,269.65672195267945,36.562022563998156,323.43748540118685,0.6676598191261292,0.7507224082946777,0.003280273638665676 
0:00:00.313571,2,270.6859886744255,46.03713797681979,313.9608100276381,0.6374444961547852,0.7215837240219116,0.00362916081212461 
0:00:00.313571,3,270.3837256187611,50.55535723137797,309.44401232844086,0.617806613445282,0.7054277062416077,0.0037373637314885855 
0:00:00.313571,4,106.15475529916561,346.65903475625726,166.13137245042574,0.6354114413261414,0.7767329216003418,-0.016917670145630836 
0:00:00.313571,5,256.0916078800236,69.27496057981203,290.16700901428214,0.5800233483314514,0.7563902735710144,-0.021955128759145737 
0:00:00.313571,6,277.7826556212304,68.62916760346019,291.1915204544363,0.5522623658180237,0.745627224445343,-0.020484093576669693 
0:00:00.313571,7,293.78566643841657,69.14021741313464,289.2232493150824,0.5355215668678284,0.7397898435592651,-0.017911246046423912 
0:00:00.313571,8,91.80636471097529,311.22467088515594,131.21055513849248,0.6240121722221375,0.8172863125801086,-0.020355287939310074 
0:00:00.313571,9,253.22442344279003,72.53517465999133,286.76410839276997,0.5621815919876099,0.7986608147621155,-0.02596999518573284 
0:00:00.313571,10,284.54272572676746,62.25715233688319,296.9813028220461,0.5360102653503418,0.7853366136550903,-0.02251351997256279 
0:00:00.313571,11,292.9862473828847,50.76907339263687,306.9303437238583,0.5230575799942017,0.7756007313728333,-0.01838364079594612 
0:00:00.313571,12,92.7468312683192,308.2068350914804,128.17482676741682,0.6199464201927185,0.8517758250236511,-0.022038370370864868 
0:00:00.313571,13,259.46263582720525,78.33246039114303,281.47603984004866,0.5602991580963135,0.8396664261817932,-0.024290883913636208 
0:00:00.313571,14,285.4475686452148,53.86294200317452,305.13883395075504,0.536841094493866,0.8231560587882996,-0.019728420302271843 
0:00:00.313571,15,283.08511258509014,32.570771861528165,326.7416522429805,0.5263418555259705,0.8071471452713013,-0.01600741408765316 
0:00:00.313571,16,95.5515338858407,307.0928051572249,126.96330001818808,0.6217924952507019,0.8789785504341125,-0.02298920415341854 
