time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.508836,0,191.9280042988555,18.613410202273702,301.5361599316614,0.2886182367801666,0.9539321660995483,-0.02765769511461258 
0:00:00.508836,1,222.36454616460975,356.9026311336081,4.5911885878803105,0.28989869356155396,0.9379869103431702,-0.04514169320464134 
0:00:00.508836,2,198.0651445932528,333.4943100923106,58.12640365045592,0.29660046100616455,0.9338197112083435,-0.05791756883263588 
0:00:00.508836,3,158.2184521556181,325.1825910828738,118.08224145726119,0.30608510971069336,0.9388802647590637,-0.07058168202638626 
0:00:00.508836,4,298.3443779688415,350.00736742869174,11.320725155619566,0.31755420565605164,0.8815909028053284,-0.03967727720737457 
0:00:00.508836,5,139.34297103415136,326.20658110094627,134.23024793599652,0.33296746015548706,0.8965954780578613,-0.05714819207787514 
0:00:00.508836,6,126.54089808839508,331.6879371204229,146.15741272515103,0.34529370069503784,0.9149786233901978,-0.07077132165431976 
0:00:00.508836,7,113.94030961419699,332.4317400967623,150.2638919197441,0.35700440406799316,0.9354796409606934,-0.07987338304519653 
0:00:00.508836,8,314.64508689502003,21.271005268838568,331.3135959619168,0.3309776782989502,0.8879140615463257,-0.03289346396923065 
0:00:00.508836,9,128.745658280437,327.4782401424822,140.73356240655525,0.34796756505966187,0.9086964726448059,-0.04957052320241928 
0:00:00.508836,10,116.73778637620575,326.638090476047,143.60027017242788,0.3633650243282318,0.9295812845230103,-0.06009175255894661 
0:00:00.508836,11,108.66058701117205,329.94159890412664,148.58255513016317,0.37647512555122375,0.9510443806648254,-0.06734015792608261 
0:00:00.508836,12,308.6444185437518,29.621832584196422,323.94592995899035,0.3403073847293854,0.901362419128418,-0.02761646918952465 
0:00:00.508836,13,127.41288776828137,325.2405049431628,138.85589874561063,0.35756173729896545,0.9211107492446899,-0.042722247540950775 
0:00:00.508836,14,106.87977431564065,328.00032504376946,146.85566392281652,0.3700490891933441,0.9402339458465576,-0.048524945974349976 
0:00:00.508836,15,99.15082776554154,331.8711619703425,151.56495435189638,0.3805693984031677,0.9596624374389648,-0.05165456607937813 
0:00:00.508836,16,302.98788036557096,34.789095990068716,320.3662765356312,0.3458036482334137,0.9176881909370422,-0.024408793076872826 
0:00:00.508836,17,130.00896967216238,319.64505087438204,132.0320039972753,0.36107754707336426,0.9314563274383545,-0.03596530482172966 
0:00:00.508836,18,103.51119985211089,328.6502212779038,147.93120666994585,0.36954325437545776,0.9449681639671326,-0.039212003350257874 
0:00:00.508836,19,96.49113415358578,330.09183832146016,149.9323188528413,0.3765876591205597,0.9571362137794495,-0.04059647023677826 
0:00:00.508836,20,None,None,None,0.3765876591205597,0.9571362137794495,-0.04059647023677826 
0:00:00.561674,0,251.26752375447717,331.20757414939374,30.127586399314723,0.32351240515708923,0.7748357653617859,-0.010872816666960716 
0:00:00.561674,1,246.77026273161414,337.28333564837726,24.493286565175744,0.3357771635055542,0.7479148507118225,-0.022427678108215332 
0:00:00.561674,2,218.79015768574476,318.5557310284871,54.6448773710359,0.3498739004135132,0.7379134297370911,-0.034871313720941544 
0:00:00.561674,3,202.49541197575095,312.3069343026803,70.8002236177831,0.364859938621521,0.7326948046684265,-0.04747304320335388 
0:00:00.561674,4,302.6678936486022,49.21916208344968,305.98500170598595,0.3097279369831085,0.6926611065864563,-0.021803533658385277 
0:00:00.561674,5,232.31801997387248,329.884106548937,36.23871243046454,0.33001697063446045,0.6649789214134216,-0.043184854090213776 
0:00:00.561674,6,136.3778479120074,320.1338667054125,129.56019058756743,0.3490992784500122,0.6807428598403931,-0.0597258098423481 
0:00:00.561674,7,115.52700937469582,327.1157716885689,144.379168479757,0.3626255691051483,0.6996216773986816,-0.06874147057533264 
0:00:00.561674,8,8.16176788993092,59.019557141267576,265.12803809925947,0.2918284833431244,0.7056562304496765,-0.026665711775422096 
0:00:00.561674,9,250.73405250887038,6.711320931089709,352.89448644399323,0.28701403737068176,0.667033851146698,-0.040165312588214874 
0:00:00.561674,10,246.97923427307188,359.24839636709913,0.8166296369901824,0.28736627101898193,0.6423223614692688,-0.05066528916358948 
0:00:00.561674,11,249.61802701689774,2.7583171829965267,357.057768408275,0.2862023413181305,0.619676411151886,-0.0590791329741478 
0:00:00.561674,12,77.03850291031821,5.090538994991281,185.22290506951833,0.2759309709072113,0.7320420742034912,-0.03321699798107147 
0:00:00.561674,13,250.91112713171492,21.052300698146883,337.8385080026832,0.2615112364292145,0.6966395974159241,-0.04546850547194481 
0:00:00.561674,14,252.25455961239572,17.437448357097896,341.74794355848394,0.25350433588027954,0.6723608374595642,-0.05323806777596474 
0:00:00.561674,15,257.22558203278237,14.774311265693212,344.86771396085476,0.24677526950836182,0.6474775671958923,-0.05887972563505173 
0:00:00.561674,16,81.26121363378785,351.795924008304,171.70090096183506,0.26400434970855713,0.7655916213989258,-0.04072389751672745 
0:00:00.561674,17,243.6436621813403,46.30660827950344,310.5663888033185,0.24218617379665375,0.7469133734703064,-0.04997812584042549 
0:00:00.561674,18,257.07139588456465,52.79087163506831,306.50307381130546,0.22836661338806152,0.7366862893104553,-0.052325814962387085 
0:00:00.561674,19,263.14503570177743,42.18205385115722,317.613343400569,0.2166302353143692,0.7238273024559021,-0.05387166887521744 
0:00:00.561674,20,None,None,None,0.2166302353143692,0.7238273024559021,-0.05387166887521744 
