time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.211535,0,285.7474016648764,295.11882885331397,65.71327106392505,0.36922407150268555,0.6417275071144104,0.004740085918456316 
0:00:00.211535,1,268.1845517583746,317.58838601063434,42.42593892034493,0.3939451277256012,0.6146790981292725,0.0038827552925795317 
0:00:00.211535,2,255.25608010392557,313.2727452853859,47.68353889040909,0.40975144505500793,0.6002881526947021,9.556849545333534e-05 
0:00:00.211535,3,245.01573459464353,309.26229145342427,53.46511876549641,0.4220842123031616,0.5911507606506348,-0.004162212833762169 
0:00:00.211535,4,273.9500508661682,54.58205560537216,305.3536109306205,0.3947981297969818,0.5717927813529968,-0.002825528383255005 
0:00:00.211535,5,251.57461726243918,318.4487548411774,43.05197203468069,0.4258432388305664,0.5385614633560181,-0.013896469958126545 
0:00:00.211535,6,243.07467599477997,311.07647920819124,52.147587297232995,0.4463804364204407,0.5226010680198669,-0.022002512589097023 
0:00:00.211535,7,245.40469331183812,309.9739642691384,52.68301411061478,0.4621066153049469,0.5106135606765747,-0.027489634230732918 
0:00:00.211535,8,78.07380275509182,46.571060696270564,227.19484611836955,0.3904097080230713,0.577017605304718,-0.013464394025504589 
0:00:00.211535,9,253.39264260314013,316.95071800005616,44.268513971758495,0.42417529225349426,0.5423786640167236,-0.023795554414391518 
0:00:00.211535,10,244.76670553102315,307.6194118502158,55.11932567187153,0.4474891424179077,0.5261263847351074,-0.03145483508706093 
0:00:00.211535,11,246.56520999852017,304.02183386028224,58.22677960219661,0.4667597711086273,0.5141905546188354,-0.03662853688001633 
0:00:00.211535,12,81.01869226432082,45.63312545568516,225.98639554949327,0.3850724995136261,0.5931125283241272,-0.024154916405677795 
0:00:00.211535,13,250.58457458089015,316.2793255716859,45.39750594146277,0.4144743084907532,0.5641158819198608,-0.03437502309679985 
0:00:00.211535,14,243.02307633297966,304.504322257374,58.50851318725533,0.434579074382782,0.5517997741699219,-0.040644146502017975 
0:00:00.211535,15,244.1109835105127,300.1964820986011,62.36659752021473,0.45150047540664673,0.5429409146308899,-0.0449436791241169 
0:00:00.211535,16,82.11593007085862,43.31680669117959,223.58848700814542,0.38033679127693176,0.6177002191543579,-0.034591153264045715 
0:00:00.211535,17,227.95729747483963,306.82585997093537,60.9218671833141,0.39713016152381897,0.608361542224884,-0.0430123470723629 
0:00:00.211535,18,245.53452434029384,295.9438062284704,66.11455960116233,0.41002652049064636,0.6026505827903748,-0.04561082646250725 
0:00:00.211535,19,239.46273668373715,285.95239992904976,76.1688943551231,0.4220745861530304,0.5996843576431274,-0.04736066609621048 
0:00:00.211535,20,None,None,None,0.4220745861530304,0.5996843576431274,-0.04736066609621048 
0:00:00.260561,0,293.85225411409465,286.11852733229864,75.19506124491285,0.366225004196167,0.64728844165802,0.004643471445888281 
0:00:00.260561,1,269.8699690275339,316.05741233219425,43.94266139292489,0.39201948046684265,0.6205239295959473,0.004582730121910572 
0:00:00.260561,2,258.50745321103113,310.7875013603932,49.78555651899485,0.40933215618133545,0.6058861017227173,0.0016066132811829448 
0:00:00.260561,3,253.52546379996198,310.9735802603239,50.21169250945703,0.42346203327178955,0.5941184163093567,-0.0018734459299594164 
0:00:00.260561,4,277.9829761600929,58.174544914052596,301.57601103957325,0.3917944133281708,0.5746546387672424,0.0008561125141568482 
0:00:00.260561,5,251.94044504138813,316.88512451793673,44.56082554562717,0.421311616897583,0.5446814298629761,-0.008917229250073433 
0:00:00.260561,6,245.72605139848764,311.1801537969824,51.42836117814982,0.44438156485557556,0.5262836217880249,-0.017214089632034302 
0:00:00.260561,7,247.38468102057092,310.0446419741829,52.19549129841864,0.46228480339050293,0.5123941898345947,-0.02300005964934826 
0:00:00.260561,8,77.8228004956538,48.207989266610134,228.8549701495758,0.3879205286502838,0.5773692727088928,-0.00897901225835085 
0:00:00.260561,9,255.1229274676695,315.60511927422294,45.37159847771735,0.4202391803264618,0.5454671382904053,-0.017453845590353012 
0:00:00.260561,10,245.74785165284402,309.04823236976404,53.51375718448595,0.44530314207077026,0.5269300937652588,-0.02580501139163971 
0:00:00.260561,11,247.80843837109933,306.08373068701735,55.988744698393994,0.46629655361175537,0.5127638578414917,-0.03158371150493622 
0:00:00.260561,12,80.80662755831588,46.1278965153751,226.4978781956676,0.3837699592113495,0.5910844802856445,-0.018907835707068443 
0:00:00.260561,13,252.14376053896962,312.47185803417517,48.933359805825994,0.41506919264793396,0.5638124942779541,-0.027693450450897217 
0:00:00.260561,14,243.69017573927422,304.87023476127297,58.00893561922044,0.43758317828178406,0.5497490763664246,-0.03464702516794205 
0:00:00.260561,15,246.1632995625876,301.7936301564947,60.44685579409938,0.45664748549461365,0.5389396548271179,-0.03942282125353813 
0:00:00.260561,16,81.81267252365859,45.18156953004345,225.47503353164217,0.3802598714828491,0.6140710115432739,-0.028613189235329628 
0:00:00.260561,17,226.7989341492546,300.18957060318445,67.0189352530386,0.39945870637893677,0.6059290766716003,-0.03625926002860069 
0:00:00.260561,18,245.5629612062929,295.8824810450627,66.16748996992588,0.414156436920166,0.5994366407394409,-0.03920942172408104 
0:00:00.260561,19,243.93460724088476,287.44700929514147,74.23469205366733,0.42729735374450684,0.595726728439331,-0.041024111211299896 
0:00:00.260561,20,None,None,None,0.42729735374450684,0.595726728439331,-0.041024111211299896 
0:00:00.309804,0,282.2967413355776,309.49277288868683,51.15838338174281,0.3725399971008301,0.615437924861908,0.004658193327486515 
0:00:00.309804,1,263.775562680171,313.5411283014696,46.62801018488687,0.3958366811275482,0.593428909778595,0.0022577508352696896 
0:00:00.309804,2,235.06104669717,297.68244932320556,66.72916322755033,0.41327035427093506,0.5859313011169434,-0.002980235032737255 
0:00:00.309804,3,205.02921872610096,294.28061245690196,79.19471500473638,0.42728209495544434,0.5832570791244507,-0.008707495406270027 
0:00:00.309804,4,276.91803477026457,45.39631287564441,314.39438503637064,0.4029725193977356,0.5594560503959656,-0.005819652695208788 
0:00:00.309804,5,249.19626880155215,311.36709361469445,50.53927962062135,0.4365764558315277,0.5317937731742859,-0.016329627484083176 
0:00:00.309804,6,241.30319436439078,306.55238861300666,56.9634115929755,0.45517754554748535,0.5196971893310547,-0.022951437160372734 
0:00:00.309804,7,244.9055417119984,306.25913923018646,56.406188403322496,0.46925947070121765,0.5103433728218079,-0.02733198180794716 
0:00:00.309804,8,78.25410829376965,51.121227031539526,231.71232549048608,0.4005158245563507,0.5646098256111145,-0.016048602759838104 
0:00:00.309804,9,251.31091508504642,315.00699235516765,46.54410711737987,0.4333703815937042,0.5334800481796265,-0.026578841730952263 
0:00:00.309804,10,244.52461329902675,304.7858761800446,57.90769781316991,0.45506641268730164,0.5198742151260376,-0.03306131809949875 
0:00:00.309804,11,246.55481460944688,300.808619074165,61.31729448727958,0.4722038507461548,0.5104984641075134,-0.03712734952569008 
0:00:00.309804,12,80.95616606244448,47.01416807299705,227.37148851935552,0.3967047333717346,0.5799928307533264,-0.026066016405820847 
0:00:00.309804,13,246.5678342012759,313.63365574468753,48.82115781674544,0.42468127608299255,0.5555194616317749,-0.03667290508747101 
0:00:00.309804,14,238.95417218806563,300.1613980994047,63.53262202653835,0.4461957514286041,0.544808030128479,-0.043120648711919785 
0:00:00.309804,15,241.54733346240323,297.20266365472804,65.68156328868906,0.46406930685043335,0.5367308855056763,-0.047497544437646866 
0:00:00.309804,16,79.99867752609725,46.13894540510977,226.57713062469344,0.39231324195861816,0.6046414971351624,-0.035521455109119415 
0:00:00.309804,17,205.50330876457713,302.42978984869114,74.70059647010764,0.4079444408416748,0.6003654599189758,-0.04448502138257027 
0:00:00.309804,18,233.4332999606243,290.2297832692078,73.51225416872408,0.421178936958313,0.5964483022689819,-0.04739062860608101 
0:00:00.309804,19,237.45454362982656,284.8687076755255,77.3849275264994,0.43369123339653015,0.5936480164527893,-0.049177732318639755 
0:00:00.309804,20,None,None,None,0.43369123339653015,0.5936480164527893,-0.049177732318639755 
0:00:00.358472,0,288.46446246590097,290.41214205797917,70.55796890240072,0.3662903904914856,0.6298149228096008,0.003786460729315877 
0:00:00.358472,1,266.25768801282504,309.5632217665678,50.49681957901009,0.39246755838394165,0.6082336902618408,0.0023748602252453566 
0:00:00.358472,2,249.36192527022126,298.011558318396,63.53452639610188,0.4126304090023041,0.5981960296630859,-0.0014056629734113812 
0:00:00.358472,3,241.21829755093628,300.2947332666875,62.88509844640992,0.4287206828594208,0.5899569392204285,-0.005931715480983257 
0:00:00.358472,4,272.09665632716303,58.13483693434797,301.8479617490576,0.3954988718032837,0.569320023059845,-0.005176200065761805 
0:00:00.358472,5,248.02087411867217,312.18805651907496,49.95326719037432,0.4283665418624878,0.5416950583457947,-0.016325704753398895 
0:00:00.358472,6,244.17023958348375,307.113835773075,55.742145874722134,0.4523177444934845,0.5253824591636658,-0.024221979081630707 
0:00:00.358472,7,246.05380276734599,304.78380539658093,57.5920977379791,0.4704146385192871,0.5138943195343018,-0.02932390756905079 
0:00:00.358472,8,76.10538381285245,51.23217244643682,232.0601213152173,0.39389166235923767,0.5735514163970947,-0.014566217549145222 
0:00:00.358472,9,251.17700483094796,312.1494300440006,49.41232036921549,0.42862287163734436,0.5437961220741272,-0.024709073826670647 
0:00:00.358472,10,243.45551248532786,304.98452178187085,57.951914086234844,0.4542600214481354,0.527746319770813,-0.032726775854825974 
0:00:00.358472,11,246.15606033947017,301.98802621441797,60.26192678550103,0.47489744424819946,0.5159567594528198,-0.03793739527463913 
0:00:00.358472,12,78.88342561186147,48.66997339656375,229.20747379144763,0.3909282088279724,0.5884179472923279,-0.023699305951595306 
0:00:00.358472,13,249.45688182713985,312.0382430721147,49.826322966264904,0.4234734773635864,0.560940682888031,-0.033996209502220154 
0:00:00.358472,14,238.65163855576162,300.4962451006897,63.29847970768489,0.4460887908935547,0.5495656132698059,-0.0409255176782608 
0:00:00.358472,15,240.86511523233028,296.0402071438787,66.88809654945479,0.4645939767360687,0.5416679382324219,-0.04532760754227638 
0:00:00.358472,16,79.63332958312535,46.973891864673035,227.44398359302346,0.38755184412002563,0.6124027371406555,-0.0323878712952137 
0:00:00.358472,17,222.87836988264814,304.8369308663124,64.65908307574188,0.4065903425216675,0.603386640548706,-0.04209769517183304 
0:00:00.358472,18,239.97485440395917,297.1266472472418,66.07967393750772,0.422009140253067,0.5965474247932434,-0.04605032131075859 
0:00:00.358472,19,241.06294543835088,287.48971621961914,74.58318725204586,0.4360862672328949,0.5926654934883118,-0.04819653928279877 
0:00:00.358472,20,None,None,None,0.4360862672328949,0.5926654934883118,-0.04819653928279877 
0:00:00.407683,0,281.4095664433661,309.93855760372185,50.623322676958985,0.3725782632827759,0.6083855628967285,0.0048222956247627735 
0:00:00.407683,1,265.60476123828903,314.91038408653253,45.173989006777575,0.39935362339019775,0.5817723274230957,0.0027767433784902096 
0:00:00.407683,2,249.78884678635887,304.0473620169434,57.62099259923802,0.4198398292064667,0.5687819123268127,-0.0020056699868291616 
0:00:00.407683,3,235.37798829534398,302.77391855696766,62.08515411115819,0.434573233127594,0.5609760880470276,-0.007394974585622549 
0:00:00.407683,4,268.615242032094,74.73462182667713,285.2611278968632,0.4063464403152466,0.5532746911048889,-0.007581142708659172 
