time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.212043,0,278.43005049073656,334.2437468811603,26.000671738110025,0.40833884477615356,0.3977740705013275,0.00893123634159565 
0:00:00.212043,1,273.41510840308797,347.8293746269476,12.191629864807279,0.4192993640899658,0.3470437824726105,0.011958595365285873 
0:00:00.212043,2,264.09241846837966,340.346432885322,19.750402260131583,0.43161311745643616,0.31274789571762085,0.008409873582422733 
0:00:00.212043,3,264.24163151630273,333.41365439047354,26.70252741126941,0.4459753930568695,0.28419482707977295,0.005530518013983965 
0:00:00.212043,4,49.83505605152616,64.64655681120699,250.09448585830444,0.3819306194782257,0.3073856830596924,0.02510400116443634 
0:00:00.212043,5,249.90038709907344,333.94833832091047,27.4993521382732,0.39966297149658203,0.2733212113380432,0.012638435699045658 
0:00:00.212043,6,160.23604645029118,296.1381646767477,99.42154917757335,0.42585989832878113,0.27766820788383484,0.0005403123213909566 
0:00:00.212043,7,149.8413216563718,291.2629444047425,101.06191486953935,0.4466274082660675,0.2817282974720001,-0.00644720671698451 
0:00:00.212043,8,50.34084858710954,69.8404570369197,254.2178843467467,0.3738073408603668,0.3023097515106201,0.010615073144435883 
0:00:00.212043,9,262.34562842612604,10.714436364543902,349.19149464865575,0.3630017638206482,0.2457105815410614,0.0030084578320384026 
0:00:00.212043,10,254.69158241484598,355.8543033723468,4.297641401282317,0.36578136682510376,0.20872268080711365,-0.007116127759218216 
0:00:00.212043,11,255.61354782617553,356.5530359077135,3.558271208366714,0.367786169052124,0.17648258805274963,-0.015385851263999939 
0:00:00.212043,12,86.32369268751613,1.209259806301574,181.2117525877158,0.36502936482429504,0.3068142235279083,-0.007011800538748503 
0:00:00.212043,13,260.7702626948709,21.651330573104435,338.0914113731951,0.3442389667034149,0.25511887669563293,-0.015412156470119953 
0:00:00.212043,14,259.0427032575591,15.693531448038389,344.0297853081282,0.3342984616756439,0.22038407623767853,-0.022137055173516273 
0:00:00.212043,15,260.7542044183176,14.479385247704908,345.33818702686716,0.32652589678764343,0.19067616760730743,-0.02697305753827095 
0:00:00.212043,16,89.20138002656851,345.0993578810652,165.09797469466275,0.359764039516449,0.3155765235424042,-0.025232015177607536 
0:00:00.212043,17,264.189710648091,21.655174057793104,338.24341981827797,0.3413383364677429,0.2694075405597687,-0.02993006631731987 
0:00:00.212043,18,269.24327250478154,17.016740080075486,342.9818614202239,0.33250126242637634,0.24053546786308289,-0.03031141310930252 
0:00:00.212043,19,267.9619426948998,13.586381270501336,346.4053379484791,0.3264809548854828,0.2156403511762619,-0.031197326257824898 
0:00:00.212043,20,None,None,None,0.3264809548854828,0.2156403511762619,-0.031197326257824898 
0:00:00.263434,0,276.78569392557455,326.8055416746572,33.37924175044924,0.413613885641098,0.3937129080295563,0.004463640972971916 
0:00:00.263434,1,270.5872469601039,347.76873600511306,12.231887126925923,0.423248827457428,0.349269300699234,0.004919176921248436 
0:00:00.263434,2,263.7702280002005,341.9060746358008,18.194347291518973,0.4350537359714508,0.3133525252342224,0.00099848210811615 
0:00:00.263434,3,262.74904627595106,332.73206123318977,27.45572297709737,0.44984301924705505,0.28488889336586,-0.0026230306830257177 
0:00:00.263434,4,55.52373385809642,66.89728084925677,250.62496567003495,0.3840215504169464,0.30803605914115906,0.013271462172269821 
0:00:00.263434,5,248.1093303170734,329.7413020815974,32.158344626676175,0.40444934368133545,0.2755449116230011,0.00021625026420224458 
0:00:00.263434,6,198.51342045346775,297.3464086258061,80.67448185350044,0.42866870760917664,0.27156776189804077,-0.011660951189696789 
0:00:00.263434,7,166.27767163188975,290.4337491452551,95.05063277405472,0.44788527488708496,0.27326610684394836,-0.01861606165766716 
0:00:00.263434,8,50.44238099092593,65.45244023419615,250.60124977463067,0.37448400259017944,0.2991129755973816,0.002734144451096654 
0:00:00.263434,9,262.67766269534343,9.239846350078906,350.685507783262,0.3654507100582123,0.24403730034828186,-0.004343037493526936 
0:00:00.263434,10,259.7100299360652,353.2565128943285,6.8526802064239405,0.36964643001556396,0.20912399888038635,-0.010681546293199062 
0:00:00.263434,11,259.63472281313756,353.1727382148646,6.939430850153224,0.37316659092903137,0.18020185828208923,-0.015971636399626732 
0:00:00.263434,12,87.40951131590589,3.6004199345934187,183.60409331337453,0.3654976487159729,0.3019573986530304,-0.010463003069162369 
0:00:00.263434,13,261.83125007424576,21.81129931228272,337.9864010169281,0.3440394401550293,0.2488827407360077,-0.018081631511449814 
0:00:00.263434,14,261.92949370070215,11.385535707198374,348.50359257028185,0.33673712611198425,0.21297919750213623,-0.023172607645392418 
0:00:00.263434,15,262.52064726010457,7.75746280016146,352.1767898968044,0.33255547285079956,0.18254408240318298,-0.027168309316039085 
0:00:00.263434,16,88.69221142397764,348.0626811001675,168.05966007289618,0.35973653197288513,0.31107887625694275,-0.024233965203166008 
0:00:00.263434,17,261.4979333133854,24.89479206874616,334.8625903825194,0.3400903344154358,0.26920992136001587,-0.030492866411805153 
0:00:00.263434,18,266.97648707234373,18.0813024635874,341.89513636133614,0.3310573101043701,0.2415812909603119,-0.03195219114422798 
0:00:00.263434,19,266.2726561678766,13.259888634147188,346.7129993213507,0.32542991638183594,0.21775159239768982,-0.033504609018564224 
0:00:00.263434,20,None,None,None,0.32542991638183594,0.21775159239768982,-0.033504609018564224 
0:00:00.313499,0,274.10941196692846,325.07260097068865,34.99666584036705,0.41570931673049927,0.3906591832637787,0.002296939492225647 
0:00:00.313499,1,267.6499643716025,348.37489668420244,11.634621957314247,0.4241137206554413,0.3498413562774658,0.0006218217895366251 
0:00:00.313499,2,261.12674504292113,343.18087717876926,17.011153585322482,0.43474528193473816,0.3150912821292877,-0.004803277086466551 
0:00:00.313499,3,261.00842871929945,336.74977509575336,23.508265701135713,0.4483492374420166,0.2838166654109955,-0.009751973673701286 
