time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.205788,0,279.54606351737135,60.876955418271464,298.784618819669,0.653157114982605,0.6415971517562866,0.0036724586971104145 
0:00:00.205788,1,136.55991563593244,87.47588335695598,268.2638362806185,0.61622554063797,0.6427165865898132,0.0024903472512960434 
0:00:00.205788,2,124.48516699990758,81.1599357357811,262.69484390491834,0.5871012210845947,0.6464501619338989,-7.42451156838797e-05 
0:00:00.205788,3,154.27801257961167,79.33655867073645,265.32821065294365,0.5653101801872253,0.6482309103012085,-0.0037707360461354256 
0:00:00.205788,4,245.13538220589822,288.29205934562475,73.30482607775521,0.6087248921394348,0.635209858417511,-0.009805136360228062 
0:00:00.205788,5,155.12282376696467,73.32119546848156,262.8163892598275,0.5654893517494202,0.6406592130661011,-0.021557021886110306 
0:00:00.205788,6,170.63897021771868,74.63058569122397,267.44005512988883,0.537470281124115,0.6419119238853455,-0.02915610745549202 
0:00:00.205788,7,174.67832571453204,77.9687719867465,268.86758884709394,0.5140347480773926,0.6423751711845398,-0.0341293066740036 
0:00:00.205788,8,8.5281606311872,279.4814117755585,91.41873728195485,0.6130729913711548,0.6448280215263367,-0.017771901562809944 
0:00:00.205788,9,154.2713469875058,73.33480318529169,262.59580573785394,0.5659449100494385,0.6509523987770081,-0.03048114851117134 
0:00:00.205788,10,170.09821978144765,76.46214014926178,267.6290757927167,0.5336190462112427,0.6522908210754395,-0.038148555904626846 
0:00:00.205788,11,181.5410858097677,79.01278398617546,270.2991611150955,0.5055712461471558,0.6521443724632263,-0.04359203204512596 
0:00:00.205788,12,20.64280360082586,279.6582845342619,93.43344587487596,0.6217737793922424,0.6591161489486694,-0.02508591115474701 
0:00:00.205788,13,167.35747322927824,73.24737157670913,266.23065228404005,0.5818480253219604,0.6617465615272522,-0.036812808364629745 
0:00:00.205788,14,186.87709225148237,77.82698599934753,271.47960137678206,0.5551190376281738,0.6610561609268188,-0.04253716021776199 
0:00:00.205788,15,204.3888955971049,80.08115057246962,274.1300143712269,0.5321612358093262,0.6593984365463257,-0.046193476766347885 
0:00:00.205788,16,49.604589897132215,282.340575771791,99.45964227313314,0.6340387463569641,0.6763731241226196,-0.03174922987818718 
0:00:00.205788,17,182.5040378768725,66.7810494600967,271.0737448478194,0.6069881916046143,0.6758661270141602,-0.043342623859643936 
0:00:00.205788,18,212.9934401683932,71.97284465168049,280.0495117508139,0.5892636775970459,0.6727250218391418,-0.0481807142496109 
0:00:00.205788,19,225.46888375588492,75.66972937495792,280.32099480391025,0.5730733871459961,0.6697766184806824,-0.051081251353025436 
0:00:00.205788,20,None,None,None,0.5730733871459961,0.6697766184806824,-0.051081251353025436 
0:00:00.254477,0,280.5170336594489,66.9691807182055,292.6833777305303,0.6474157571792603,0.6369210481643677,0.0028890951070934534 
0:00:00.254477,1,111.78071948099098,83.12333066798186,263.61003651413444,0.6087557077407837,0.6412506103515625,0.0011590835638344288 
0:00:00.254477,2,115.1684088291832,77.71464264411686,258.8503051996588,0.5780934691429138,0.6472939252853394,-0.0016806157073006034 
0:00:00.254477,3,136.796293460309,76.72699197260808,260.8264619235777,0.5545495748519897,0.6510960459709167,-0.005728938151150942 
0:00:00.254477,4,254.0060265002831,294.0428359859129,66.78765424963903,0.6049444079399109,0.6294839382171631,-0.011923650279641151 
