time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.218568,0,0.4885711669921875,0.21611618995666504,-0.7020912766456604,ARM 
0:00:00.218568,1,0.51238614320755,0.17472471296787262,-0.6663217544555664,ARM 
0:00:00.218568,2,0.52532958984375,0.1754489541053772,-0.6662852764129639,ARM 
0:00:00.218568,3,0.5370587110519409,0.17633002996444702,-0.6662719249725342,ARM 
0:00:00.218568,4,0.46704792976379395,0.17737412452697754,-0.660483181476593,ARM 
0:00:00.218568,5,0.45174235105514526,0.17927564680576324,-0.6604718565940857,ARM 
0:00:00.218568,6,0.4415144920349121,0.18167370557785034,-0.6608713865280151,ARM 
0:00:00.218568,7,0.5599492788314819,0.20196318626403809,-0.4355412423610687,ARM 
0:00:00.218568,8,0.4300234913825989,0.21106332540512085,-0.3962547183036804,ARM 
0:00:00.218568,9,0.5184417963027954,0.2643098831176758,-0.6146430969238281,ARM 
0:00:00.218568,10,0.4656206965446472,0.2665179967880249,-0.603499710559845,ARM 
0:00:00.218568,11,0.64728844165802,0.46789467334747314,-0.2650538384914398,ARM 
0:00:00.218568,12,0.3631196916103363,0.45227861404418945,-0.30220088362693787,ARM 
0:00:00.218568,13,0.7113875150680542,0.8332406878471375,-0.2857588231563568,ARM 
0:00:00.218568,14,0.3363223075866699,0.8505171537399292,-0.5198491811752319,ARM 
0:00:00.218568,15,0.6493809819221497,0.974186360836029,-0.51761394739151,ARM 
0:00:00.218568,16,0.5538775324821472,0.6534380316734314,-0.8260580897331238,ARM 
0:00:00.218568,17,0.6449754238128662,1.0836849212646484,-0.5836688876152039,ARM 
0:00:00.218568,18,0.6170964241027832,0.6437608003616333,-0.9008552432060242,ARM 
0:00:00.218568,19,0.6119539737701416,1.0989460945129395,-0.5894496440887451,ARM 
0:00:00.218568,20,0.6196181774139404,0.5972239971160889,-0.8419636487960815,ARM 
0:00:00.218568,21,0.5894831418991089,0.9954723119735718,-0.5234177112579346,ARM 
0:00:00.218568,22,0.601999044418335,0.5940134525299072,-0.800484836101532,ARM 
0:00:00.218568,23,0.5760763883590698,0.9637636542320251,0.00020592313376255333,ARM 
0:00:00.218568,24,0.4032519459724426,0.9770976901054382,0.001571863191202283,ARM 
0:00:00.218568,25,0.5766006708145142,1.3420132398605347,-0.10649826377630234,ARM 
0:00:00.218568,26,0.3907139003276825,1.3516478538513184,0.05307057499885559,ARM 
0:00:00.218568,27,0.5459101796150208,1.6991174221038818,0.23826400935649872,ARM 
0:00:00.218568,28,0.37473297119140625,1.7030287981033325,0.2910914123058319,ARM 
0:00:00.218568,29,0.5438866019248962,1.7520816326141357,0.2522270977497101,ARM 
0:00:00.218568,30,0.36824530363082886,1.7603565454483032,0.3013235032558441,ARM 
0:00:00.218568,31,0.5219481587409973,1.8333779573440552,-0.07843717187643051,ARM 
0:00:00.218568,32,0.3835529685020447,1.8276835680007935,-0.040001340210437775,ARM 
0:00:00.267921,0,0.4888334274291992,0.21608883142471313,-0.7780197858810425,ARM 
0:00:00.267921,1,0.5130279064178467,0.17459231615066528,-0.7303115725517273,ARM 
0:00:00.267921,2,0.5265589952468872,0.17536291480064392,-0.7303166389465332,ARM 
0:00:00.267921,3,0.5376567244529724,0.17632633447647095,-0.7301095724105835,ARM 
0:00:00.267921,4,0.4670495390892029,0.17627766728401184,-0.7279860973358154,ARM 
0:00:00.267921,5,0.4519605040550232,0.1775054633617401,-0.7279699444770813,ARM 
0:00:00.267921,6,0.44170770049095154,0.1789887696504593,-0.7284186482429504,ARM 
0:00:00.267921,7,0.5601273775100708,0.20252980291843414,-0.4421374201774597,ARM 
0:00:00.267921,8,0.4299025535583496,0.21011440455913544,-0.4157792925834656,ARM 
0:00:00.267921,9,0.5185577869415283,0.265330970287323,-0.6704674363136292,ARM 
0:00:00.267921,10,0.4655924439430237,0.2672342360019684,-0.6645685434341431,ARM 
0:00:00.267921,11,0.6472520232200623,0.47149497270584106,-0.27017661929130554,ARM 
0:00:00.267921,12,0.36304014921188354,0.4539980888366699,-0.31117427349090576,ARM 
0:00:00.267921,13,0.7081770300865173,0.8374720215797424,-0.2825740873813629,ARM 
0:00:00.267921,14,0.33680567145347595,0.8476697206497192,-0.6323962211608887,ARM 
0:00:00.267921,15,0.6466594934463501,0.9848424196243286,-0.48141828179359436,ARM 
0:00:00.267921,16,0.5539193749427795,0.6561854481697083,-1.0680867433547974,ARM 
0:00:00.267921,17,0.6422350406646729,1.111732006072998,-0.540250301361084,ARM 
0:00:00.267921,18,0.6176482439041138,0.6455946564674377,-1.1639268398284912,ARM 
0:00:00.267921,19,0.609832763671875,1.100797414779663,-0.552777886390686,ARM 
0:00:00.267921,20,0.6203418374061584,0.5996497273445129,-1.1102722883224487,ARM 
0:00:00.267921,21,0.5891929864883423,1.0098389387130737,-0.48797622323036194,ARM 
0:00:00.267921,22,0.6024792194366455,0.5987774729728699,-1.0482761859893799,ARM 
0:00:00.267921,23,0.5792421698570251,0.9756613373756409,-0.012645594775676727,ARM 
0:00:00.267921,24,0.40340209007263184,0.9832406640052795,0.01481272466480732,ARM 
0:00:00.267921,25,0.5820860862731934,1.3837069272994995,-0.04425763338804245,ARM 
0:00:00.267921,26,0.4053764343261719,1.3717142343521118,0.26162561774253845,ARM 
0:00:00.267921,27,0.5661837458610535,1.7357069253921509,0.38076138496398926,ARM 
0:00:00.267921,28,0.3989793062210083,1.7272660732269287,0.7329578399658203,ARM 
0:00:00.267921,29,0.5674428939819336,1.790099859237671,0.4004341959953308,ARM 
0:00:00.267921,30,0.39129239320755005,1.785871148109436,0.7694688439369202,ARM 
0:00:00.267921,31,0.5416160821914673,1.8656527996063232,0.01101780403405428,ARM 
0:00:00.267921,32,0.41179513931274414,1.8505233526229858,0.3864581882953644,ARM 
0:00:00.317077,0,0.4888470768928528,0.21610374748706818,-0.7699395418167114,ARM 
0:00:00.317077,1,0.5131303071975708,0.17456449568271637,-0.7248591184616089,ARM 
0:00:00.317077,2,0.5269685983657837,0.17535260319709778,-0.7248390316963196,ARM 
0:00:00.317077,3,0.5378237962722778,0.17634153366088867,-0.7246120572090149,ARM 
0:00:00.317077,4,0.46686166524887085,0.1757499724626541,-0.7209230065345764,ARM 
0:00:00.317077,5,0.45196232199668884,0.17656739056110382,-0.7209039926528931,ARM 
0:00:00.317077,6,0.4417029023170471,0.17755363881587982,-0.7213441729545593,ARM 
0:00:00.317077,7,0.5602713823318481,0.2030007690191269,-0.44316497445106506,ARM 
0:00:00.317077,8,0.42971253395080566,0.20951583981513977,-0.41483253240585327,ARM 
0:00:00.317077,9,0.5185564756393433,0.26577451825141907,-0.6664215326309204,ARM 
0:00:00.317077,10,0.46541374921798706,0.26761192083358765,-0.6586418747901917,ARM 
0:00:00.317077,11,0.6472041606903076,0.47321903705596924,-0.27171453833580017,ARM 
0:00:00.317077,12,0.3628556728363037,0.4539523422718048,-0.3107394874095917,ARM 
0:00:00.317077,13,0.7075698375701904,0.84033203125,-0.2826067805290222,ARM 
0:00:00.317077,14,0.3366925120353699,0.8454321026802063,-0.6138491034507751,ARM 
0:00:00.317077,15,0.6464563608169556,0.9884621500968933,-0.47991591691970825,ARM 
0:00:00.317077,16,0.5551427602767944,0.6563318371772766,-1.0150411128997803,ARM 
0:00:00.317077,17,0.642211377620697,1.1206411123275757,-0.5380076766014099,ARM 
0:00:00.317077,18,0.6192964315414429,0.6455540060997009,-1.1042518615722656,ARM 
0:00:00.317077,19,0.6096000075340271,1.1016253232955933,-0.5509178042411804,ARM 
0:00:00.317077,20,0.6219266653060913,0.5996395945549011,-1.046294927597046,ARM 
0:00:00.317077,21,0.5919138789176941,1.0161045789718628,-0.4865075945854187,ARM 
0:00:00.317077,22,0.60411137342453,0.5990830063819885,-0.9924130439758301,ARM 
0:00:00.317077,23,0.5806647539138794,0.9806674122810364,-0.0178807582706213,ARM 
0:00:00.317077,24,0.40347781777381897,0.987278163433075,0.020138153806328773,ARM 
0:00:00.317077,25,0.582236111164093,1.3929086923599243,-0.05321093648672104,ARM 
0:00:00.317077,26,0.4080939292907715,1.3777320384979248,0.2111983597278595,ARM 
0:00:00.317077,27,0.5676285028457642,1.7484716176986694,0.33176881074905396,ARM 
0:00:00.317077,28,0.4005146622657776,1.736445665359497,0.5953457355499268,ARM 
0:00:00.317077,29,0.5690122842788696,1.8028931617736816,0.348646342754364,ARM 
0:00:00.317077,30,0.3928801417350769,1.7948895692825317,0.6223025918006897,ARM 
0:00:00.317077,31,0.5427514314651489,1.8771588802337646,-0.04700157418847084,ARM 
0:00:00.317077,32,0.4110930562019348,1.8582501411437988,0.2493959665298462,ARM 
0:00:00.366123,0,0.4890822470188141,0.21637623012065887,-0.7674582004547119,ARM 
0:00:00.366123,1,0.5132905840873718,0.17501166462898254,-0.7220219373703003,ARM 
0:00:00.366123,2,0.5272723436355591,0.17582933604717255,-0.7219876646995544,ARM 
0:00:00.366123,3,0.537936806678772,0.17687909305095673,-0.7217332720756531,ARM 
0:00:00.366123,4,0.4668557643890381,0.17601419985294342,-0.718765914440155,ARM 
0:00:00.366123,5,0.45203089714050293,0.17676790058612823,-0.7187239527702332,ARM 
0:00:00.366123,6,0.4417760372161865,0.1776622235774994,-0.7191455960273743,ARM 
0:00:00.366123,7,0.5602730512619019,0.20389752089977264,-0.44280052185058594,ARM 
0:00:00.366123,8,0.4295199513435364,0.2097768634557724,-0.4144670367240906,ARM 
0:00:00.366123,9,0.5186032652854919,0.2662666440010071,-0.6638158559799194,ARM 
0:00:00.366123,10,0.46541085839271545,0.2682088017463684,-0.6568608283996582,ARM 
0:00:00.366123,11,0.6470633149147034,0.47418877482414246,-0.2716718316078186,ARM 
0:00:00.366123,12,0.3625935912132263,0.4547737240791321,-0.3103814125061035,ARM 
0:00:00.366123,13,0.7070114612579346,0.8424991369247437,-0.281926691532135,ARM 
0:00:00.366123,14,0.33651724457740784,0.8448702096939087,-0.6011415719985962,ARM 
0:00:00.366123,15,0.6462888717651367,0.988849937915802,-0.4850069582462311,ARM 
0:00:00.366123,16,0.5556536912918091,0.657011091709137,-0.9946131706237793,ARM 
0:00:00.366123,17,0.6402295231819153,1.1171644926071167,-0.5450258255004883,ARM 
0:00:00.366123,18,0.6199325919151306,0.6457058787345886,-1.084284782409668,ARM 
0:00:00.366123,19,0.6073175668716431,1.097084403038025,-0.5564883947372437,ARM 
0:00:00.366123,20,0.6226160526275635,0.5997768044471741,-1.0276671648025513,ARM 
0:00:00.366123,21,0.5924538373947144,1.0148024559020996,-0.49156832695007324,ARM 
0:00:00.366123,22,0.6047416925430298,0.5999954342842102,-0.9724799394607544,ARM 
0:00:00.366123,23,0.5817415714263916,0.9852783679962158,-0.01930178329348564,ARM 
0:00:00.366123,24,0.4035239815711975,0.9918969869613647,0.02159295417368412,ARM 
0:00:00.366123,25,0.5824127793312073,1.4002201557159424,-0.05943625420331955,ARM 
0:00:00.366123,26,0.40954628586769104,1.3849881887435913,0.1827070564031601,ARM 
0:00:00.366123,27,0.5693553686141968,1.7552558183670044,0.3396663963794708,ARM 
0:00:00.366123,28,0.402926504611969,1.745089054107666,0.5517371892929077,ARM 
0:00:00.366123,29,0.5709744691848755,1.8081457614898682,0.357337087392807,ARM 
0:00:00.366123,30,0.3957316279411316,1.8026407957077026,0.5772887468338013,ARM 
0:00:00.366123,31,0.5443196892738342,1.884711503982544,-0.028918469324707985,ARM 
0:00:00.366123,32,0.4119558334350586,1.8663671016693115,0.1982017159461975,ARM 
0:00:00.415085,0,0.48921090364456177,0.21698257327079773,-0.710610032081604,ARM 
0:00:00.415085,1,0.5134259462356567,0.1755952686071396,-0.6666261553764343,ARM 
0:00:00.415085,2,0.5274990797042847,0.1764458268880844,-0.6666287779808044,ARM 
0:00:00.415085,3,0.5380139946937561,0.17753171920776367,-0.6663739681243896,ARM 
0:00:00.415085,4,0.4668675363063812,0.17644403874874115,-0.6630736589431763,ARM 
0:00:00.415085,5,0.45213407278060913,0.17709387838840485,-0.6630594730377197,ARM 
0:00:00.415085,6,0.4419591426849365,0.1778797209262848,-0.6635121703147888,ARM 
0:00:00.415085,7,0.5602660775184631,0.20463833212852478,-0.39991480112075806,ARM 
0:00:00.415085,8,0.42944350838661194,0.20992819964885712,-0.3715357780456543,ARM 
0:00:00.415085,9,0.518604576587677,0.2670310139656067,-0.6116214394569397,ARM 
0:00:00.415085,10,0.4653773903846741,0.26893314719200134,-0.6044353246688843,ARM 
0:00:00.415085,11,0.6469793915748596,0.4756690561771393,-0.24274258315563202,ARM 
0:00:00.415085,12,0.3624380826950073,0.455230712890625,-0.2790362238883972,ARM 
0:00:00.415085,13,0.7069057822227478,0.8436921834945679,-0.26317155361175537,ARM 
0:00:00.415085,14,0.3370639681816101,0.8435643315315247,-0.5853203535079956,ARM 
0:00:00.415085,15,0.6462901830673218,0.9886609315872192,-0.45740121603012085,ARM 
0:00:00.415085,16,0.5562838315963745,0.6569563150405884,-0.9769780039787292,ARM 
0:00:00.415085,17,0.6394465565681458,1.1158555746078491,-0.513203501701355,ARM 
0:00:00.415085,18,0.6207714676856995,0.6446921229362488,-1.0661821365356445,ARM 
0:00:00.415085,19,0.6061452627182007,1.0958693027496338,-0.5234412550926208,ARM 
0:00:00.415085,20,0.6231895685195923,0.5986853241920471,-1.016100525856018,ARM 
0:00:00.415085,21,0.593402624130249,1.0138801336288452,-0.4628288745880127,ARM 
0:00:00.415085,22,0.6055768728256226,0.5999590158462524,-0.9555885195732117,ARM 
0:00:00.415085,23,0.5819894075393677,0.986922562122345,-0.018132492899894714,ARM 
0:00:00.415085,24,0.4035263955593109,0.993943989276886,0.020357903093099594,ARM 
0:00:00.415085,25,0.5812681913375854,1.3976949453353882,-0.12514355778694153,ARM 
0:00:00.415085,26,0.4090333580970764,1.3853834867477417,0.1628352254629135,ARM 
0:00:00.415085,27,0.5682239532470703,1.7560045719146729,0.19672825932502747,ARM 
0:00:00.415085,28,0.40109387040138245,1.7472178936004639,0.49356135725975037,ARM 
0:00:00.415085,29,0.5695433020591736,1.8087164163589478,0.2077728807926178,ARM 
0:00:00.415085,30,0.3938468098640442,1.8047559261322021,0.5143830180168152,ARM 
0:00:00.415085,31,0.5430914759635925,1.8858345746994019,-0.16611506044864655,ARM 
0:00:00.415085,32,0.40999776124954224,1.8670676946640015,0.15033993124961853,ARM 
0:00:00.464679,0,0.4891548752784729,0.21769091486930847,-0.7112636566162109,ARM 
0:00:00.464679,1,0.513426661491394,0.17602573335170746,-0.6680711507797241,ARM 
0:00:00.464679,2,0.5275469422340393,0.1768946498632431,-0.6680553555488586,ARM 
0:00:00.464679,3,0.5380204916000366,0.17800858616828918,-0.6678169965744019,ARM 
0:00:00.464679,4,0.4667661786079407,0.17675773799419403,-0.6639938950538635,ARM 
0:00:00.464679,5,0.4521337151527405,0.17731568217277527,-0.6639701724052429,ARM 
0:00:00.464679,6,0.44195955991744995,0.17801927030086517,-0.6644104719161987,ARM 
0:00:00.464679,7,0.5602190494537354,0.20515498518943787,-0.4033617079257965,ARM 
0:00:00.464679,8,0.4291134774684906,0.21001924574375153,-0.3724209666252136,ARM 
0:00:00.464679,9,0.5184322595596313,0.2678455412387848,-0.6130111217498779,ARM 
0:00:00.464679,10,0.4650527536869049,0.2694963812828064,-0.6050160527229309,ARM 
0:00:00.464679,11,0.6468838453292847,0.4766501486301422,-0.24527156352996826,ARM 
0:00:00.464679,12,0.362149715423584,0.4554939568042755,-0.27844005823135376,ARM 
0:00:00.464679,13,0.7069277763366699,0.844849169254303,-0.26526933908462524,ARM 
0:00:00.464679,14,0.33727890253067017,0.8428812623023987,-0.5794252753257751,ARM 
0:00:00.464679,15,0.6462137699127197,0.9886868596076965,-0.466695636510849,ARM 
0:00:00.464679,16,0.5567905306816101,0.6565822958946228,-0.9532769322395325,ARM 
0:00:00.464679,17,0.636759340763092,1.1143447160720825,-0.5245152711868286,ARM 
0:00:00.464679,18,0.6214509010314941,0.6430017948150635,-1.0386263132095337,ARM 
0:00:00.464679,19,0.6036416292190552,1.0930863618850708,-0.5337616205215454,ARM 
0:00:00.464679,20,0.6238095760345459,0.597626268863678,-0.9828084707260132,ARM 
0:00:00.464679,21,0.593515932559967,1.0132702589035034,-0.4721025824546814,ARM 
0:00:00.464679,22,0.6063175201416016,0.5998448729515076,-0.9302020072937012,ARM 
0:00:00.464679,23,0.5823220014572144,0.9884614944458008,-0.017574144527316093,ARM 
0:00:00.464679,24,0.4035339951515198,0.9956510663032532,0.01978115551173687,ARM 
0:00:00.464679,25,0.5809786319732666,1.4014816284179688,-0.11958155781030655,ARM 
0:00:00.464679,26,0.40833353996276855,1.3885401487350464,0.18378755450248718,ARM 
0:00:00.464679,27,0.5675429105758667,1.7604612112045288,0.21898308396339417,ARM 
0:00:00.464679,28,0.3997323215007782,1.7513209581375122,0.53785240650177,ARM 
0:00:00.464679,29,0.5686846375465393,1.813324213027954,0.23190820217132568,ARM 
0:00:00.464679,30,0.3924587666988373,1.8090157508850098,0.5619487762451172,ARM 
0:00:00.464679,31,0.5424026846885681,1.8912074565887451,-0.1392371952533722,ARM 
0:00:00.464679,32,0.4088095724582672,1.8719525337219238,0.19729731976985931,ARM 
0:00:00.513857,0,0.488955020904541,0.2181832641363144,-0.7061353921890259,ARM 
0:00:00.513857,1,0.5133248567581177,0.17622999846935272,-0.6635960936546326,ARM 
0:00:00.513857,2,0.5275461077690125,0.1770673543214798,-0.663549542427063,ARM 
0:00:00.513857,3,0.53799968957901,0.1781829446554184,-0.6633130311965942,ARM 
0:00:00.513857,4,0.46650630235671997,0.17709168791770935,-0.6592992544174194,ARM 
0:00:00.513857,5,0.4520811438560486,0.17762082815170288,-0.6592516303062439,ARM 
0:00:00.513857,6,0.4418673515319824,0.1783248782157898,-0.6596734523773193,ARM 
0:00:00.513857,7,0.5601462125778198,0.2053094059228897,-0.40092605352401733,ARM 
0:00:00.513857,8,0.4285716116428375,0.2102825790643692,-0.3699914813041687,ARM 
0:00:00.513857,9,0.5181771516799927,0.26837271451950073,-0.6089128255844116,ARM 
0:00:00.513857,10,0.4645823538303375,0.2698730230331421,-0.6006191372871399,ARM 
0:00:00.513857,11,0.6465887427330017,0.4768158495426178,-0.24397027492523193,ARM 
0:00:00.513857,12,0.3619711101055145,0.45540720224380493,-0.27851444482803345,ARM 
0:00:00.513857,13,0.7069817781448364,0.8440080881118774,-0.2655661702156067,ARM 
0:00:00.513857,14,0.337397962808609,0.8402565121650696,-0.5783989429473877,ARM 
0:00:00.513857,15,0.6465486288070679,0.9878513813018799,-0.4692065119743347,ARM 
0:00:00.513857,16,0.5576428174972534,0.6561446785926819,-0.9471294283866882,ARM 
0:00:00.513857,17,0.6368064880371094,1.113268494606018,-0.5269915461540222,ARM 
