time,index,x_angle,y_angle,z_angle,x,y,z
0:00:02.151845,0,231.69732986502578,31.151875957573196,322.3937124300597,0.37179672718048096,0.9336727857589722,-0.017685992643237114 
0:00:02.151845,1,231.46707867318236,15.85398458699566,340.04699759355447,0.362182080745697,0.9071891903877258,-0.03877685219049454 
0:00:02.151845,2,245.02437134229172,339.7193575663656,22.17813453819292,0.3809775710105896,0.8610819578170776,-0.06025313585996628 
0:00:02.151845,3,242.82897477596265,327.72129055784114,35.37492826261822,0.4118633270263672,0.8175811767578125,-0.08258169889450073 
0:00:02.151845,4,68.09455181405106,39.10502688147712,221.22081119796673,0.284390926361084,0.9630850553512573,-0.024073442444205284 
0:00:02.151845,5,105.98252942984085,23.55366887862117,204.39213405954638,0.2598383128643036,1.017230749130249,-0.039581604301929474 
0:00:02.151845,6,168.6190518862653,317.7351459957549,102.25057361459102,0.2730136513710022,1.0200915336608887,-0.053793903440237045 
0:00:02.151845,7,235.13919994808646,323.6779517287282,41.85875231539159,0.28504326939582825,1.0066648721694946,-0.06314682215452194 
0:00:02.151845,8,333.1511171472008,7.368742325705643,344.02142601694277,0.27906304597854614,0.985779881477356,-0.02188907004892826 
0:00:02.151845,9,98.90149971355935,15.098795661695254,195.27431536813447,0.26350298523902893,1.0427582263946533,-0.030813168734312057 
0:00:02.151845,10,198.27993242205827,292.9367551928606,82.43919379827793,0.28135398030281067,1.040388822555542,-0.03798601031303406 
0:00:02.151845,11,250.95197906199303,321.131165900388,40.453870815422185,0.29750511050224304,1.0214474201202393,-0.04452582076191902 
0:00:02.151845,12,320.28220401883084,26.024479441978308,322.61675210100304,0.282679945230484,1.0020451545715332,-0.021170442923903465 
0:00:02.151845,13,92.36932842920105,13.575137513351486,193.58632241215267,0.27000534534454346,1.0544904470443726,-0.02334042824804783 
0:00:02.151845,14,267.78758299542,284.48001773277485,75.5303227760867,0.288423091173172,1.0497376918792725,-0.02352404221892357 
0:00:02.151845,15,263.67457545478305,316.0306501572898,44.14419145240169,0.30381134152412415,1.033882737159729,-0.025281567126512527 
0:00:02.151845,16,276.6544033610575,33.491774937287595,326.32975771763023,0.28850141167640686,1.010900616645813,-0.0226003285497427 
