time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207374,0,246.414457372803,56.712740686059114,301.0358467180048,0.544052004814148,0.8189963698387146,-0.009423341602087021 
0:00:00.207374,1,245.5886138728331,32.5816064677237,324.9382199175463,0.5243329405784607,0.7908991575241089,-0.022175535559654236 
0:00:00.207374,2,231.8095500046781,30.855417028625403,322.760464794618,0.5115373134613037,0.7740656733512878,-0.03541763871908188 
0:00:00.207374,3,203.93120915785406,4.491688751398372,349.03982772722696,0.5102717876434326,0.7675308585166931,-0.05014262720942497 
0:00:00.207374,4,298.0686271410613,316.6156796288991,46.96654762882115,0.5607706904411316,0.7203847169876099,-0.025002097710967064 
0:00:00.207374,5,237.4397616019959,358.0923794594441,2.2630211708520585,0.5619832873344421,0.6896998286247253,-0.04459591209888458 
0:00:00.207374,6,246.56038282763802,358.54074333730205,1.5904408658457143,0.5628262162208557,0.659341037273407,-0.05775826424360275 
0:00:00.207374,7,249.7832507263031,356.22774536595585,4.019126541948017,0.5646039247512817,0.6340399980545044,-0.06707563251256943 
0:00:00.207374,8,70.46523821358967,350.9858809682519,170.44519340784316,0.5814249515533447,0.7339711785316467,-0.03161989897489548 
0:00:00.207374,9,141.369449914708,56.39264791661647,247.46658976765082,0.5363312363624573,0.7526804208755493,-0.0550309494137764 
0:00:00.207374,10,98.84516443790308,23.05237712417537,203.30038093861134,0.5209462642669678,0.7884032726287842,-0.060589976608753204 
0:00:00.207374,11,92.8648813462919,7.942739322169278,187.95255165446596,0.518214762210846,0.8079563975334167,-0.0615684799849987 
0:00:00.207374,12,296.6514259987912,303.34831498924217,59.53745675822724,0.5939915776252747,0.763387143611908,-0.03919980302453041 
0:00:00.207374,13,138.53616588287406,57.328996363410724,246.99305550607397,0.5436651110649109,0.7847566604614258,-0.06338439136743546 
0:00:00.207374,14,86.25843525934002,30.365845966908235,210.41919724300894,0.5270285606384277,0.8130912184715271,-0.0615314356982708 
0:00:00.207374,15,67.50967100853018,11.859826621866457,192.8050660735197,0.523715615272522,0.827667236328125,-0.055496733635663986 
0:00:00.207374,16,285.41478252540776,292.8683075351455,67.87370258785874,0.5986354351043701,0.79720538854599,-0.04709768667817116 
0:00:00.207374,17,165.13870807899116,61.2617482404739,261.9943574507737,0.5619261860847473,0.8023682236671448,-0.06655393540859222 
0:00:00.207374,18,88.57319983369037,49.859906337882165,229.86866217720143,0.5474972128868103,0.8145320415496826,-0.06625096499919891 
0:00:00.207374,19,59.19759082428467,23.952352359152883,207.347461888752,0.5438743233680725,0.8215370178222656,-0.06207476183772087 
0:00:00.207374,20,None,None,None,0.5438743233680725,0.8215370178222656,-0.06207476183772087 
0:00:00.256055,0,243.96018090935763,51.96701832138089,305.09993061779727,0.5473023653030396,0.8171741962432861,-0.010572655126452446 
0:00:00.256055,1,249.12485977595773,34.471825286805625,323.69194974201486,0.5257554054260254,0.7878502011299133,-0.021755823865532875 
0:00:00.256055,2,238.89979468457256,34.06795427272736,321.7000829357446,0.5102024674415588,0.7681567072868347,-0.03363579511642456 
0:00:00.256055,3,162.98975629898752,349.00955813940334,146.42143254881663,0.5128335356712341,0.7721199989318848,-0.04659085348248482 
0:00:00.256055,4,299.414865682926,320.3103843899272,43.61329438111457,0.5575997829437256,0.7251326441764832,-0.020098775625228882 
0:00:00.256055,5,252.39956125591607,353.17922545494946,7.152357658487087,0.5628330707550049,0.6834280490875244,-0.03332860395312309 
0:00:00.256055,6,254.67206124850603,1.3506195723449075,358.59958452701994,0.5621032118797302,0.6535729765892029,-0.04151167720556259 
