time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.760957,0,272.8642877000109,58.24432295801727,301.72363320219165,0.5590537786483765,0.9147439002990723,0.00114836310967803 
0:00:00.760957,1,118.63812113560773,76.67963304104742,258.26097382092786,0.5229830145835876,0.9222394227981567,-0.002944800304248929 
0:00:00.760957,2,98.8367524764916,38.94009845347671,219.2749691063344,0.497855544090271,0.952966570854187,-0.0077217984944581985 
0:00:00.760957,3,97.43624474005729,21.908577537185355,202.0766129452553,0.48621663451194763,0.9816633462905884,-0.011467319913208485 
0:00:00.760957,4,268.6587757140496,327.2019711669437,32.805177719997104,0.5269237160682678,0.9185108542442322,-0.012945912778377533 
0:00:00.760957,5,111.15178152276785,54.23616392809643,236.1092442932309,0.4850934147834778,0.9466098546981812,-0.023817600682377815 
0:00:00.760957,6,129.22885265127442,299.5753711576511,113.73070145833115,0.4969094395637512,0.9518042802810669,-0.028058428317308426 
0:00:00.760957,7,262.37050801676685,290.46780224300306,69.698545425818,0.5113264322280884,0.9464708566665649,-0.028772853314876556 
0:00:00.760957,8,28.35070549994102,296.5078456416317,103.32448538069163,0.5372927188873291,0.9526207447052002,-0.01737544685602188 
0:00:00.760957,9,103.44064836793298,48.913553534549834,229.70013019773867,0.4937661588191986,0.9895337820053101,-0.026197051629424095 
0:00:00.760957,10,100.28442026134702,273.7590122244603,93.69878752546023,0.5047197341918945,0.9902418851852417,-0.026325536891818047 
0:00:00.760957,11,275.85469993683597,307.84696415783645,52.29812018218914,0.5197694897651672,0.9786093235015869,-0.02513272315263748 
0:00:00.760957,12,65.7751218975709,288.98075737485186,107.41477791230534,0.5467105507850647,0.9870597720146179,-0.02133052982389927 
0:00:00.760957,13,96.52324359992964,47.00212750410276,227.18770361049394,0.5078932046890259,1.0230205059051514,-0.025442516431212425 
0:00:00.760957,14,349.6178698475402,308.67943931097693,81.79051493618977,0.5154082775115967,1.021936297416687,-0.01952473446726799 
0:00:00.760957,15,293.74699481058855,311.831526762295,50.67194459039284,0.5278832912445068,1.0117154121398926,-0.01502807717770338 
0:00:00.760957,16,142.77826687830424,295.4737880194857,106.07610632677991,0.5541608929634094,1.019288182258606,-0.024996979162096977 
0:00:00.760957,17,87.25059669371936,46.18396878273933,226.2169357951754,0.5242924690246582,1.0479140281677246,-0.02362227998673916 
0:00:00.760957,18,337.2332821403043,332.77677436497333,53.048362337645955,0.5282389521598816,1.0449453592300415,-0.01654859632253647 
0:00:00.760957,19,304.22137960956616,309.9605802992168,55.28353415931636,0.5386269092559814,1.0377479791641235,-0.011653334833681583 
0:00:00.760957,20,None,None,None,0.5386269092559814,1.0377479791641235,-0.011653334833681583 
0:00:00.812441,0,272.2021230131217,51.14675543262882,308.83256702935483,0.549340546131134,0.850412130355835,0.0011592390947043896 
0:00:00.812441,1,140.92211240249108,83.12013480975071,265.6505061582608,0.514393150806427,0.8530701994895935,-0.0021140945609658957 
0:00:00.812441,2,98.98248695626309,41.48156775018402,221.8326682111119,0.488198846578598,0.8823333382606506,-0.006739751901477575 
0:00:00.812441,3,96.3044713440566,27.811611737956387,207.95528281437555,0.4719043970108032,0.9130365252494812,-0.010131840594112873 
0:00:00.812441,4,273.09844012875374,332.2930859209496,27.74143160779891,0.5165462493896484,0.828155517578125,-0.005537167191505432 
0:00:00.812441,5,108.01383941485557,50.46375998768037,231.87022371592997,0.4750612676143646,0.8607187271118164,-0.016126291826367378 
0:00:00.812441,6,114.12638387564168,316.19739164524697,133.57970063685403,0.48702821135520935,0.8721066117286682,-0.021226633340120316 
0:00:00.812441,7,256.34212255353253,292.46086616829024,68.11351336652997,0.5026047825813293,0.8658491373062134,-0.022747168317437172 
0:00:00.812441,8,349.1244422835602,301.4197151427989,83.42522750682579,0.5230639576911926,0.8634910583496094,-0.010473642498254776 
0:00:00.812441,9,105.72327651780348,48.0391522717504,229.12308512735265,0.482719361782074,0.8984102010726929,-0.020304279401898384 
0:00:00.812441,10,106.16270305561409,289.39617057360715,108.68371263226761,0.49774229526519775,0.903490424156189,-0.021776635199785233 
0:00:00.812441,11,273.7389287693811,309.1794592394338,50.8803131105854,0.513695478439331,0.8905165195465088,-0.020928798243403435 
0:00:00.812441,12,64.31614643634714,306.9262823660654,124.1092413356953,0.5300211310386658,0.901573657989502,-0.0156111940741539 
0:00:00.812441,13,101.96708636903766,48.455742068449446,229.07976647397038,0.49769940972328186,0.9295915961265564,-0.02154977060854435 
0:00:00.812441,14,26.570046960884113,297.5171714517659,103.11675983904394,0.5094545483589172,0.9323307275772095,-0.016072701662778854 
0:00:00.812441,15,293.5004394739221,313.01576928827495,49.44833089710067,0.5229470729827881,0.9207859635353088,-0.011052790097892284 
0:00:00.812441,16,114.86714172292778,329.8144164144638,147.3353301063071,0.5363328456878662,0.9416647553443909,-0.020729852840304375 
0:00:00.812441,17,94.39586456792586,67.10762097441544,247.16804905138937,0.5088135004043579,0.9532508850097656,-0.02162051573395729 
0:00:00.812441,18,345.00590255604226,309.3783433256213,78.01127458825286,0.5168737769126892,0.9515392780303955,-0.015230078250169754 
0:00:00.812441,19,301.33923414610166,309.43042911478955,54.91855765791683,0.5290020704269409,0.9430212378501892,-0.010043036192655563 
0:00:00.812441,20,None,None,None,0.5290020704269409,0.9430212378501892,-0.010043036192655563 
0:00:00.862954,0,273.76623632207725,42.49706772325364,317.44122640708247,0.5256797075271606,0.735432505607605,0.002546935807913542 
0:00:00.862954,1,242.95202827501316,78.35511215931578,280.4006767255061,0.4908018112182617,0.7290307879447937,-0.0007216566009446979 
0:00:00.862954,2,105.21118900126443,53.897103921545096,234.86443543962514,0.46298468112945557,0.74860680103302,-0.006044446956366301 
0:00:00.862954,3,97.67705141205955,20.27964365236065,200.44793578847015,0.450406551361084,0.7823419570922852,-0.010591860860586166 
0:00:00.862954,4,277.5569531984015,333.99293730851326,26.20455616143454,0.4897027611732483,0.7024975419044495,6.09042899668566e-07 
0:00:00.862954,5,117.56805062426224,54.85008119441965,238.0288144199874,0.45247682929039,0.7257328629493713,-0.012130030430853367 
0:00:00.862954,6,136.1544687261439,319.91235363992024,129.45394968421277,0.4615717828273773,0.7332178950309753,-0.01992294378578663 
0:00:00.862954,7,236.9489326046873,292.2431585999626,71.07861204729433,0.4757017195224762,0.7283742427825928,-0.023074589669704437 
0:00:00.862954,8,11.249336743676668,317.4451317438181,101.99593793691156,0.4919312298297882,0.7318227291107178,-0.005736829247325659 
0:00:00.862954,9,114.58753176594192,56.47884235662885,238.93720748407648,0.4530789256095886,0.7552255392074585,-0.016445312649011612 
0:00:00.862954,10,121.65280481466917,302.6091029275708,118.57198672058779,0.4644768238067627,0.7614326477050781,-0.020271841436624527 
0:00:00.862954,11,264.43839457782485,294.00283736463837,66.09746862294729,0.48019057512283325,0.7544684410095215,-0.02094997651875019 
0:00:00.862954,12,52.12819380978759,314.50945177236116,127.81088124567339,0.495187371969223,0.7661057114601135,-0.011899801902472973 
0:00:00.862954,13,107.46346692375019,51.55501307759742,232.8641248970708,0.46424293518066406,0.7895392775535583,-0.019271953031420708 
0:00:00.862954,14,41.06412309682743,291.01113184760595,104.1606345797823,0.47442784905433655,0.7921090126037598,-0.016322484239935875 
0:00:00.862954,15,296.0936046908636,300.67763443251874,61.95287718162657,0.48843586444854736,0.7846460342407227,-0.012667441740632057 
0:00:00.862954,16,105.67754377006422,334.00124251675004,153.13547998366016,0.49804139137268066,0.8036086559295654,-0.01798957586288452 
0:00:00.862954,17,100.41599184533413,61.99491235014805,242.38775842633117,0.4747979938983917,0.8157663345336914,-0.02022443525493145 
0:00:00.862954,18,356.9636688302484,298.5195139695017,88.3512948182291,0.48303359746932983,0.8155292868614197,-0.015755517408251762 
0:00:00.862954,19,305.82553674217587,302.02278242504224,63.11069125825005,0.4941679537296295,0.8098831176757812,-0.011679545044898987 
0:00:00.862954,20,None,None,None,0.4941679537296295,0.8098831176757812,-0.011679545044898987 
0:00:00.914554,0,276.5840244252395,41.59363534380642,318.2180655090192,0.5242086052894592,0.7336817979812622,0.004141922574490309 
0:00:00.914554,1,233.16822708717459,80.98642117438139,277.235855606609,0.4914921820163727,0.7295279502868652,0.0010308533674106002 
0:00:00.914554,2,102.30056360189839,47.84057526056056,228.50181030561293,0.4653587341308594,0.7526473999023438,-0.004010240081697702 
0:00:00.914554,3,98.15088608780256,22.274259685995144,202.47904629950307,0.4519049823284149,0.7851612567901611,-0.008667112328112125 
0:00:00.914554,4,275.1681966525464,334.24316381358756,25.848302657827958,0.48973122239112854,0.7070819735527039,-0.0016050373669713736 
0:00:00.914554,5,112.73350227511166,57.81091212484795,239.86201703426548,0.4530711770057678,0.7283655405044556,-0.010522772558033466 
0:00:00.914554,6,108.98936799007197,336.7952873496832,155.6118473871821,0.46002089977264404,0.743694543838501,-0.01579779013991356 
0:00:00.914554,7,169.78728836328116,282.34644028899254,92.22247052637063,0.4711250960826874,0.744125485420227,-0.018189817667007446 
0:00:00.914554,8,314.50416050599483,304.16956480322506,64.16669127455215,0.4925426244735718,0.7337564826011658,-0.007998746819794178 
0:00:00.914554,9,107.38573120906028,56.01841015717761,237.24895534293114,0.45591339468955994,0.7573181390762329,-0.015376078896224499 
0:00:00.914554,10,95.64977076459263,320.3081414343565,140.17096513272256,0.4649370014667511,0.7681374549865723,-0.016446411609649658 
0:00:00.914554,11,272.0835284336648,286.9466836265855,73.06387855705192,0.4777549207210541,0.7642342448234558,-0.016304410994052887 
0:00:00.914554,12,41.22412269567294,278.18551350207116,95.41512438223947,0.49640515446662903,0.7660021781921387,-0.014286631718277931 
0:00:00.914554,13,101.7138982998699,47.81575897943118,228.41511917404367,0.46856042742729187,0.7907107472419739,-0.0194097813218832 
0:00:00.914554,14,53.91021926734474,308.9763133393002,123.1778406847145,0.4767199158668518,0.7960456609725952,-0.015520952641963959 
0:00:00.914554,15,297.8044839469235,302.31771113478055,60.76999450787708,0.48787766695022583,0.7898021340370178,-0.012228489853441715 
0:00:00.914554,16,125.40816223689173,319.49503555793166,133.65526174856956,0.4997084140777588,0.8010901808738708,-0.020252907648682594 
0:00:00.914554,17,95.46951744194489,50.94029734575932,231.06816669969646,0.47858452796936035,0.8181543946266174,-0.02188684232532978 
0:00:00.914554,18,16.480227663814095,302.96655785695714,100.42533818772748,0.4865628480911255,0.8196223378181458,-0.016924861818552017 
0:00:00.914554,19,312.15879259662,301.4540926312653,65.6083225533067,0.4965066611766815,0.815113365650177,-0.01284228079020977 
0:00:00.914554,20,None,None,None,0.4965066611766815,0.815113365650177,-0.01284228079020977 
0:00:00.964756,0,279.18707550115425,40.51936717910852,319.11492599695737,0.5154623985290527,0.7038863301277161,0.00551664549857378 
0:00:00.964756,1,242.64824228407795,81.60494927790309,277.4677517143339,0.4829663038253784,0.6996267437934875,0.003313233843073249 
0:00:00.964756,2,99.09957949808968,46.81310894227471,227.1750504270352,0.45634400844573975,0.7243008017539978,-0.0006387241883203387 
0:00:00.964756,3,97.98572011577818,22.80599838490092,203.0061729195809,0.4435683786869049,0.7543892860412598,-0.004859738051891327 
0:00:00.964756,4,270.25819690796584,336.471785982307,23.528426953327166,0.4784643054008484,0.6742429137229919,-0.004498565103858709 
0:00:00.964756,5,104.25564205069418,51.496920029944725,232.3668115179146,0.4415183663368225,0.7027292251586914,-0.011736152693629265 
0:00:00.964756,6,95.27974782902274,10.555855111165574,190.59981426636114,0.4366365075111389,0.7288156747817993,-0.014146819710731506 
0:00:00.964756,7,92.63281802588789,344.0840247422416,164.0680596535944,0.44057443737983704,0.7426106929779053,-0.0147811658680439 
0:00:00.964756,8,275.02402610229194,318.03895773867487,42.07071982253226,0.4821818172931671,0.6965155601501465,-0.010728886350989342 
0:00:00.964756,9,100.41749623254982,44.51595985046888,224.99209532560812,0.4467598497867584,0.7319473028182983,-0.01724301278591156 
0:00:00.964756,10,86.21819355972282,328.9920089465987,148.93683262434365,0.4555908739566803,0.7466079592704773,-0.016273928806185722 
0:00:00.964756,11,288.21051634055016,286.3606586597045,74.41799445596654,0.4685477316379547,0.7429947257041931,-0.015085223130881786 
0:00:00.964756,12,265.98696930335893,313.45248383223526,46.6177351588563,0.4870818257331848,0.7254787683486938,-0.016314061358571053 
0:00:00.964756,13,97.39598985840281,36.47644795703822,216.70555271182675,0.4597993791103363,0.7620735764503479,-0.021064292639493942 
