time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.208941,0,249.49541138906645,29.161786189874395,329.21561002752856,0.6293150782585144,0.785568118095398,-0.01919510029256344 
0:00:00.208941,1,253.0026408358866,18.51363655830135,340.7020222845681,0.6120699644088745,0.7363182306289673,-0.034249819815158844 
0:00:00.208941,2,251.57277098932724,16.258464237274413,342.91282755017335,0.600123941898346,0.6974561214447021,-0.047198038548231125 
0:00:00.208941,3,250.4058973220683,18.029691499946345,340.93997213801816,0.5862489938735962,0.6572970747947693,-0.06149337440729141 
0:00:00.208941,4,86.62156248377299,325.58475211342306,145.5382691763895,0.6538531184196472,0.755802571773529,-0.055678270757198334 
0:00:00.208941,5,207.79311794980615,28.142269221794933,311.07922104041853,0.6361937522888184,0.7404085993766785,-0.08488404005765915 
0:00:00.208941,6,205.02197046004147,40.77256708489489,296.12726397339867,0.6168587803840637,0.7309250831604004,-0.10520116239786148 
0:00:00.208941,7,196.49797705100886,52.23808612054619,282.40613042835156,0.5974369645118713,0.7266527414321899,-0.11962621659040451 
0:00:00.208941,8,49.46446287479696,322.3207506119889,134.53984966340897,0.6656275391578674,0.7937567234039307,-0.06224198266863823 
0:00:00.208941,9,199.11609267128665,354.9126353289508,15.208162575270089,0.6687566637992859,0.7822461128234863,-0.09545247256755829 
0:00:00.208941,10,170.320537240486,0.010947143154214021,180.0651088123303,0.6687532663345337,0.7852358818054199,-0.1129811704158783 
0:00:00.208941,11,154.32220038122404,6.841967341367537,195.47768205314875,0.6669018864631653,0.791921854019165,-0.12688738107681274 
0:00:00.208941,12,33.36200528277446,358.0576912152818,176.47117586489702,0.6692543625831604,0.8300695419311523,-0.06894981116056442 
0:00:00.208941,13,168.05935934113785,352.42475750214027,147.26815739819392,0.6741728186607361,0.8377214670181274,-0.10513357818126678 
0:00:00.208941,14,130.73342706796316,336.9390990950883,150.6713573854176,0.6825053095817566,0.8525524139404297,-0.11790526658296585 
0:00:00.208941,15,122.92706413438455,342.20366751873763,159.07184878990304,0.6868579387664795,0.8639340400695801,-0.12527599930763245 
0:00:00.208941,16,2.169461831092248,23.073164929226227,264.92171631277364,0.6658755540847778,0.8657986521720886,-0.0760548785328865 
0:00:00.208941,17,143.99161854931455,359.73206691081356,179.54426304715054,0.666054904460907,0.8883463144302368,-0.10707952827215195 
0:00:00.208941,18,118.36454673150875,345.7700550505,163.92328382088343,0.6712364554405212,0.90632563829422,-0.11678653955459595 
