time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.233404,0,101.27663375766664,289.77220746040643,109.41931075972609,0.44046056270599365,0.7025110721588135,-0.003354489104822278 
0:00:00.233404,1,226.03713391228146,279.0775622801996,83.43965857438818,0.48682624101638794,0.6971789002418518,-0.008497033268213272 
0:00:00.233404,2,173.88609571123217,283.220822173408,91.43332426404623,0.5215650200843811,0.6980481147766113,-0.016611840575933456 
0:00:00.233404,3,172.8290813144577,285.7133470257022,92.01136744675104,0.5524150133132935,0.6991315484046936,-0.025223249569535255 
0:00:00.233404,4,285.1470823283485,24.353234262925675,334.87681898126056,0.5071172714233398,0.6025329828262329,0.0009262207895517349 
0:00:00.233404,5,227.58233869813,297.4042870078183,69.05609181291258,0.5529090166091919,0.585006594657898,-0.015087480656802654 
0:00:00.233404,6,161.15927124428518,297.00699193136586,99.34679652458081,0.5816138982772827,0.5897312760353088,-0.028933869674801826 
0:00:00.233404,7,131.81588733281814,298.75622346332176,112.24387691053917,0.6072969436645508,0.6002352833747864,-0.03833077847957611 
0:00:00.233404,8,336.95099515532235,74.01364304692666,276.399841880861,0.4983428120613098,0.5880144238471985,-0.009608563967049122 
0:00:00.233404,9,247.82825175957936,306.43292059512504,55.64467565460445,0.545086145401001,0.5560621023178101,-0.022629689425230026 
0:00:00.233404,10,193.62300080694024,288.2418637812864,85.56104185730838,0.579962968826294,0.5533546209335327,-0.033801451325416565 
0:00:00.233404,11,149.7621766438337,287.4860618235619,99.01466151176018,0.6105026602745056,0.5581996440887451,-0.04211340844631195 
0:00:00.233404,12,51.76113525683191,76.3582024518182,259.2075361920291,0.4820363521575928,0.5826883912086487,-0.022815752774477005 
0:00:00.233404,13,249.94783842422174,311.91107379990297,49.86288140488103,0.5264705419540405,0.5452221035957336,-0.03649100661277771 
0:00:00.233404,14,216.23065009033172,286.1592752376614,80.2819861395336,0.5604537725448608,0.5394022464752197,-0.04443391412496567 
0:00:00.233404,15,159.31932057626875,280.83685336676155,93.86755092309377,0.5910547971725464,0.541471004486084,-0.04991431161761284 
0:00:00.233404,16,73.60102716566801,70.70454814598072,251.43469157002744,0.4603331387042999,0.5853756070137024,-0.03699333965778351 
0:00:00.233404,17,250.44519030596558,325.35671359207095,36.251206695647205,0.4873606264591217,0.5485163927078247,-0.05008556693792343 
0:00:00.233404,18,249.4241053576547,301.09673465555807,60.54729141279859,0.5141860246658325,0.5333685278892517,-0.055772002786397934 
0:00:00.233404,19,236.09593663615138,284.42672004293564,77.9475571042996,0.5403931140899658,0.5277729630470276,-0.05953264236450195 
0:00:00.233404,20,None,None,None,0.5403931140899658,0.5277729630470276,-0.05953264236450195 
0:00:00.282626,0,103.45630523245988,285.1516011243319,104.75403747708688,0.4418949484825134,0.7017937898635864,-0.003102107672020793 
0:00:00.282626,1,206.04415728386823,279.3404721582134,85.86938808821088,0.48685556650161743,0.698546826839447,-0.009746367111802101 
0:00:00.282626,2,170.5716772129362,286.48575409110015,92.77549813230006,0.5200626254081726,0.7001566886901855,-0.019441010430455208 
0:00:00.282626,3,169.638302824606,287.1770722057499,93.18223151782722,0.5528283715248108,0.7019783854484558,-0.029404163360595703 
0:00:00.282626,4,288.37515522447563,23.865903620586693,335.0051922296649,0.5081272721290588,0.6060938835144043,0.00244619301520288 
0:00:00.282626,5,235.08453569404128,301.63628065052296,63.19792462619011,0.5514980554580688,0.5841837525367737,-0.01284731924533844 
0:00:00.282626,6,172.3942864330076,296.086845988374,93.70772469835262,0.5792959332466125,0.5859851241111755,-0.02633770927786827 
0:00:00.282626,7,140.33793094022712,295.269797296798,106.76712352811879,0.6043365001678467,0.5935296416282654,-0.03543737530708313 
0:00:00.282626,8,354.67676989335683,75.67012589336369,271.35762099965353,0.4992963373661041,0.5910402536392212,-0.008720364421606064 
0:00:00.282626,9,250.57942245007405,309.2777326721953,52.356666253588386,0.543997585773468,0.5565617680549622,-0.020876076072454453 
0:00:00.282626,10,203.65128540772483,288.73105857819087,82.2535638780052,0.5783681273460388,0.5518863201141357,-0.03155169636011124 
0:00:00.282626,11,159.56695434914104,286.3562863351952,95.8501141403512,0.6077457666397095,0.554896354675293,-0.03963116928935051 
0:00:00.282626,12,60.331381749510676,74.54236619268376,256.4892992379205,0.4837370216846466,0.5846927165985107,-0.022657247260212898 
0:00:00.282626,13,252.4374821205889,313.03343374763983,48.328052351554746,0.5256887078285217,0.5473519563674927,-0.034475553780794144 
0:00:00.282626,14,229.46913967015246,287.1817837922362,76.7748040427369,0.5602977275848389,0.5392184257507324,-0.041429825127124786 
0:00:00.282626,15,187.52880626270561,279.91099813348274,88.68853516077725,0.5911006331443787,0.5385132431983948,-0.046765487641096115 
0:00:00.282626,16,79.38022089093005,68.88206914355433,249.21263254086628,0.4638972878456116,0.5868011713027954,-0.03771139308810234 
0:00:00.282626,17,254.58531678890688,328.3906692115478,32.55388963285764,0.4894199073314667,0.5468217134475708,-0.04873459413647652 
0:00:00.282626,18,252.89085573890122,298.1944264241905,62.87181020418422,0.5162234902381897,0.5330889821052551,-0.05296173319220543 
0:00:00.282626,19,236.42488330516005,281.96258559816266,79.98897552570494,0.5420101881027222,0.5285369753837585,-0.05598323047161102 
0:00:00.282626,20,None,None,None,0.5420101881027222,0.5285369753837585,-0.05598323047161102 
0:00:00.330987,0,105.67351835584158,285.2595715829429,104.71724284895593,0.44272753596305847,0.7019675374031067,-0.003611236112192273 
0:00:00.330987,1,203.69224156339058,279.22425555234986,86.2664097458158,0.48764121532440186,0.6990366578102112,-0.010290423408150673 
0:00:00.330987,2,169.5856150772365,286.4062256233593,93.0466184261639,0.5208179354667664,0.7008024454116821,-0.019897857680916786 
0:00:00.330987,3,167.9758680615578,287.3055312942934,93.71372520439046,0.5527582168579102,0.7028756141662598,-0.02963119000196457 
0:00:00.330987,4,288.26003103400126,23.26925675330562,335.6373219520929,0.5086420774459839,0.6054534912109375,0.0025127201806753874 
0:00:00.330987,5,234.61061626604294,301.4151736308647,63.530458815683296,0.5520435571670532,0.5838431119918823,-0.01283895131200552 
0:00:00.330987,6,170.338323314038,295.72366636415774,94.62268188626904,0.5803964138031006,0.5861356258392334,-0.026304936036467552 
0:00:00.330987,7,139.4890142896593,295.4340588617483,107.1671306454782,0.6056258678436279,0.5939295887947083,-0.03542695194482803 
0:00:00.330987,8,351.83844520046847,75.48249071115627,272.10529493071203,0.49988850951194763,0.5900425910949707,-0.008324247784912586 
