time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207897,0,257.454561223931,36.00106807061779,323.3381080518884,0.36224600672721863,0.5815758109092712,-0.00774031737819314 
0:00:00.207897,1,257.77165742604325,19.483113839306206,340.0997304227984,0.3443756103515625,0.532210111618042,-0.018439123407006264 
0:00:00.207897,2,252.81938195923996,28.068440646855567,330.8320113869143,0.3274414539337158,0.5018702149391174,-0.027819644659757614 
0:00:00.207897,3,245.726541543459,50.57142258367111,306.853516118631,0.3061560392379761,0.4859156608581543,-0.03501450642943382 
0:00:00.207897,4,90.16341955066767,308.89233947780144,128.8922255892486,0.36685851216316223,0.5348827838897705,-0.03515417128801346 
0:00:00.207897,5,258.2005993046944,342.2691820864803,18.088872143384453,0.3894452452659607,0.4657331109046936,-0.0495995357632637 
0:00:00.207897,6,94.60010573800672,15.70671920521814,195.75496179110564,0.38268551230430603,0.48969337344169617,-0.05152737721800804 
0:00:00.207897,7,85.9163318317025,17.67872664191553,197.72091296549246,0.3745914399623871,0.5150235295295715,-0.0497189462184906 
0:00:00.207897,8,69.94976402099105,332.54798266528127,151.05651271731602,0.3941876292228699,0.5504583716392517,-0.0367865227162838 
0:00:00.207897,9,260.6953899204685,346.7021706476275,13.468705837293907,0.4108213186264038,0.4810069799423218,-0.04816536232829094 
0:00:00.207897,10,76.61895103267248,24.007799240657114,204.5992775142867,0.40211039781570435,0.5000339150428772,-0.043639156967401505 
0:00:00.207897,11,79.65568355082401,15.415260424764536,195.6575544384038,0.39520731568336487,0.524662435054779,-0.03914371505379677 
0:00:00.207897,12,88.09892671691249,329.0152359493398,149.001311981869,0.4177320599555969,0.5621518492698669,-0.037899360060691833 
0:00:00.207897,13,265.2400461097232,350.4710020258928,9.561368427301996,0.4285114109516144,0.49815812706947327,-0.04322802275419235 
0:00:00.207897,14,54.587415955622255,23.628411977979024,208.22622802963423,0.4197433292865753,0.5144925713539124,-0.031614337116479874 
0:00:00.207897,15,70.6995646827259,13.786484840353136,194.5734123310585,0.4137842059135437,0.5374135971069336,-0.023587312549352646 
0:00:00.207897,16,116.08396187880372,326.6900659397424,143.8092019421078,0.4375496208667755,0.56989586353302,-0.039488937705755234 
0:00:00.207897,17,269.82081422857357,353.8897570144781,6.110272640267664,0.44319337606430054,0.5171753764152527,-0.03965381532907486 
0:00:00.207897,18,46.65724228493244,26.4289531455466,214.35000713160989,0.43573302030563354,0.5280913710594177,-0.02935171127319336 
0:00:00.207897,19,70.07002613909854,11.18722040228368,191.8802348520496,0.4315567910671234,0.5479429364204407,-0.02215379662811756 
