time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.052419,0,260.5886280407478,300.58179979864906,59.75717045450395,0.3093409836292267,0.7275359630584717,-0.005205986555665731 
0:00:01.052419,1,92.10005494073279,312.3443576729645,132.32519333798317,0.3573547303676605,0.7712637186050415,-0.006809452548623085 
0:00:01.052419,2,90.57721305221281,340.6036831871741,160.6027723742717,0.3790616989135742,0.8329135179519653,-0.007430550176650286 
0:00:01.052419,3,89.53759724968049,354.263929965154,174.26374440449868,0.3842484951019287,0.8845478892326355,-0.007013828493654728 
0:00:01.052419,4,272.3453523430477,19.792735618829415,340.1919608951079,0.3662092089653015,0.834463894367218,-0.004962538368999958 
0:00:01.052419,5,93.7450596138626,341.47306373749825,161.43613035171072,0.3910377025604248,0.908394455909729,-0.009801801294088364 
0:00:01.052419,6,93.9624164228403,348.01496052660593,167.98707604782143,0.40086114406585693,0.9545589089393616,-0.01299950573593378 
0:00:01.052419,7,93.1372382705675,351.2792138014053,171.26632611587576,0.4062831699848175,0.9898532629013062,-0.014933986589312553 
0:00:01.052419,8,274.91560832512204,30.560549467710747,329.3469342972334,0.3437312841415405,0.8843070268630981,-0.00585651770234108 
0:00:01.052419,9,91.54123139817604,344.9874275681628,164.9822398850641,0.3651321828365326,0.964077353477478,-0.008002822287380695 
0:00:01.052419,10,92.71461169928754,349.2370750031042,169.22526650408722,0.3741329312324524,1.0113742351531982,-0.010245375335216522 
0:00:01.052419,11,92.96132576556708,352.6927888085704,172.68312377154865,0.3791300654411316,1.0502920150756836,-0.012258629314601421 
0:00:01.052419,12,272.0871846937626,24.5257930422557,335.459843827251,0.31901392340660095,0.9186238050460815,-0.007460064720362425 
0:00:01.052419,13,92.41504688672599,344.9500878292649,164.93731632588478,0.33867865800857544,0.9916937351226807,-0.01054182555526495 
0:00:01.052419,14,88.40784768878095,350.0542714653394,170.05050697761115,0.3461841642856598,1.034480094909668,-0.009352559223771095 
0:00:01.052419,15,88.64597979962718,353.77411031858577,173.77238506843062,0.3499748408794403,1.0692179203033447,-0.008531478233635426 
0:00:01.052419,16,269.59494099452894,22.818305546011757,337.1811826324231,0.2950412631034851,0.9386561512947083,-0.00945451483130455 
0:00:01.052419,17,90.66854663245212,344.7940990809369,164.7931118123355,0.3110460042953491,0.9975354075431824,-0.010141569189727306 
0:00:01.052419,18,84.0030098532684,347.0831487124699,167.01447363705287,0.3194708526134491,1.034069538116455,-0.0063036177307367325 
0:00:01.052419,19,83.51841763838829,350.01745895396056,169.95454589598188,0.3244686722755432,1.062282681465149,-0.003098322544246912 
0:00:01.052419,20,None,None,None,0.3244686722755432,1.062282681465149,-0.003098322544246912 
0:00:01.102622,0,246.02897451498052,315.6304377114786,46.95195711483822,0.2830473780632019,0.6641446352005005,-0.014387072063982487 
0:00:01.102622,1,126.32694083369508,283.061936392482,100.58735348705494,0.3290635943412781,0.6727458238601685,-0.02071150206029415 
0:00:01.102622,2,98.47403052001174,313.23329276167965,132.91952727353166,0.3580389618873596,0.6996898055076599,-0.02472582273185253 
0:00:01.102622,3,95.08648750076229,330.4640636996428,150.36700002977085,0.37638357281684875,0.731938898563385,-0.027596311643719673 
0:00:01.102622,4,327.65605442877046,72.05234611869984,279.83126347656275,0.33225345611572266,0.7242915034294128,-0.015519846230745316 
