time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.223883,0,248.1098880948552,301.8576104676852,60.0315959937193,0.3377857506275177,0.4807751178741455,-0.006996876560151577 
0:00:00.223883,1,261.96472964038037,321.11469872423055,39.16182057592319,0.36039745807647705,0.4530126750469208,-0.010916062630712986 
0:00:00.223883,2,258.74912408891976,322.9462836185932,37.58976519756785,0.3786071836948395,0.4293581247329712,-0.015621621161699295 
0:00:00.223883,3,250.3414314688377,309.16117742757757,52.51246828490834,0.396026074886322,0.4159981608390808,-0.020394284278154373 
0:00:00.223883,4,314.172782603096,53.71154365229945,297.7732627744127,0.3596673905849457,0.3968500792980194,-0.0017912782495841384 
0:00:00.223883,5,259.7197529251355,346.8341369808209,13.373009678975205,0.3698475956916809,0.354028582572937,-0.009558013640344143 
0:00:00.223883,6,253.2660111791522,346.5664615458671,14.004666302739045,0.37585577368736267,0.32993945479393005,-0.01680067740380764 
0:00:00.223883,7,255.7578046325039,345.40998262286223,15.032029355787698,0.3813076913356781,0.30963802337646484,-0.0219536405056715 
0:00:00.223883,8,77.88112153390078,25.28774726385708,205.79005985108438,0.34320011734962463,0.38850224018096924,-0.005019436124712229 
0:00:00.223883,9,262.67373765046966,346.8507740794016,13.253653430360684,0.35426339507102966,0.3415316045284271,-0.011058397591114044 
0:00:00.223883,10,257.15428090921614,343.5253760268394,16.873773054603262,0.36181578040122986,0.31663280725479126,-0.016736162826418877 
0:00:00.223883,11,258.1891253404604,339.5261606894233,20.878851171629577,0.36935049295425415,0.29687947034835815,-0.020866762846708298 
0:00:00.223883,12,83.17728593312665,25.449333125610742,205.6076807964356,0.32566535472869873,0.38802602887153625,-0.009961544536054134 
0:00:00.223883,13,262.45410157039043,347.97911907529993,12.122798112378138,0.3354000747203827,0.3427056074142456,-0.01596502959728241 
0:00:00.223883,14,262.92782438977537,346.15547102374245,13.946539534827206,0.3417358696460724,0.3171927332878113,-0.019130244851112366 
0:00:00.223883,15,263.747912330397,341.72018133452315,18.38185833984541,0.3484969735145569,0.2968465983867645,-0.021359259262681007 
0:00:00.223883,16,86.8419816218641,23.21479163437808,203.2463525188255,0.3068424463272095,0.39381715655326843,-0.01600903458893299 
0:00:00.223883,17,262.45144327230025,348.3479988390789,11.751040700941063,0.3143840730190277,0.35756269097328186,-0.020813286304473877 
0:00:00.223883,18,269.429087511476,343.74302542499703,16.2577390357428,0.32065024971961975,0.33607521653175354,-0.021027401089668274 
0:00:00.223883,19,270.13454607945175,339.99727632506546,20.002774453102578,0.3275541067123413,0.3171098828315735,-0.020982865244150162 
0:00:00.223883,20,None,None,None,0.3275541067123413,0.3171098828315735,-0.020982865244150162 
0:00:00.273768,0,249.97454595850445,302.8442220973423,58.76237453506371,0.3407581150531769,0.47506463527679443,-0.006893294397741556 
0:00:00.273768,1,261.7871769940614,320.11141929492544,40.17947504266098,0.36294445395469666,0.4487915635108948,-0.010685304179787636 
0:00:00.273768,2,258.45523141006356,323.67455864907714,36.886003222691436,0.380355566740036,0.4255903363227844,-0.01542452909052372 
0:00:00.273768,3,250.98090270726678,311.23996486244323,50.347740286703996,0.39703795313835144,0.4117638170719147,-0.020190536975860596 
0:00:00.273768,4,322.81202084701624,54.609735196453734,293.2383423421748,0.36086785793304443,0.39623263478279114,0.00027995670097880065 
0:00:00.273768,5,259.234593612487,347.83330286028104,12.378001998412497,0.3698095977306366,0.35548868775367737,-0.007466874551028013 
0:00:00.273768,6,252.78949049283432,347.63833609489546,12.922076858005019,0.3754919767379761,0.33072197437286377,-0.015138431452214718 
0:00:00.273768,7,255.62274459838886,345.6450157680695,14.799020720235387,0.38118505477905273,0.309173047542572,-0.020662138238549232 
0:00:00.273768,8,77.18383388768598,24.499040417653053,205.04899747327212,0.34442028403282166,0.3878396451473236,-0.0027661826461553574 
0:00:00.273768,9,261.4800115497836,346.6207507530313,13.52309245150546,0.35472431778907776,0.3449963331222534,-0.009184439666569233 
0:00:00.273768,10,255.53791399066992,343.6032151131388,16.903196771307307,0.3623107373714447,0.3200314939022064,-0.015623164363205433 
0:00:00.273768,11,257.56618779509586,340.53996782547307,19.891140739267207,0.3699379861354828,0.29895126819610596,-0.020270995795726776 
0:00:00.273768,12,81.72440371232274,25.96255111838407,206.19937055334722,0.3270794153213501,0.38605380058288574,-0.007601996883749962 
0:00:00.273768,13,261.5676654259625,347.19040925478805,12.944887889978405,0.3367214500904083,0.3441055119037628,-0.013820572756230831 
0:00:00.273768,14,262.55498363245715,346.340196453626,13.77153531661032,0.34315231442451477,0.3178674578666687,-0.01724926568567753 
0:00:00.273768,15,263.96352540679885,343.03011191701916,17.059028507158875,0.34977883100509644,0.2962726950645447,-0.019532866775989532 
0:00:00.273768,16,86.3474920092546,24.064972820115088,204.1083785403256,0.30786871910095215,0.3899271786212921,-0.013554452918469906 
0:00:00.273768,17,261.42508121739206,348.8097244232716,11.31353224960425,0.3146211802959442,0.35617589950561523,-0.01864374242722988 
0:00:00.273768,18,268.1347402003388,344.74745236565207,15.260256781864387,0.32048237323760986,0.33469244837760925,-0.019343381747603416 
0:00:00.273768,19,269.73585561530336,341.6211997254159,18.378982461644433,0.3269011676311493,0.31537318229675293,-0.019432447850704193 
0:00:00.273768,20,None,None,None,0.3269011676311493,0.31537318229675293,-0.019432447850704193 
0:00:00.323772,0,243.55514560073996,302.31137889729337,60.478243426761765,0.34264886379241943,0.4733920097351074,-0.008480549789965153 
0:00:00.323772,1,259.7198044347179,321.18130472465094,39.27233358218864,0.36421704292297363,0.44701486825942993,-0.013264670968055725 
0:00:00.323772,2,257.83689174731546,324.24397907948804,36.37505335545211,0.3819742202758789,0.42290765047073364,-0.01846059039235115 
0:00:00.323772,3,250.76708523737796,310.9012569416909,50.71968502023378,0.39975154399871826,0.4083672761917114,-0.023533452302217484 
0:00:00.323772,4,324.4136193926958,56.35544931997248,291.170673764753,0.3615180552005768,0.393559992313385,-0.002840466797351837 
0:00:00.323772,5,258.6058208744464,347.240359564234,13.007530308327608,0.3709675669670105,0.35265418887138367,-0.011084198951721191 
0:00:00.323772,6,252.95062498646632,347.79032011578346,12.752959970728964,0.3765428960323334,0.32802069187164307,-0.01863863319158554 
0:00:00.323772,7,255.8925132533477,346.6740493682381,13.72490801386727,0.38170844316482544,0.3068707287311554,-0.023954074829816818 
0:00:00.323772,8,76.53752206043147,24.55981766420724,205.1687992631542,0.3449406325817108,0.3851168751716614,-0.005223024170845747 
0:00:00.323772,9,260.8660077515699,346.1543080892666,14.016544369728802,0.35560306906700134,0.34240472316741943,-0.012090395204722881 
0:00:00.323772,10,256.05228352531634,343.18916235264294,17.291502599414777,0.3634012043476105,0.3173547089099884,-0.018311791121959686 
0:00:00.323772,11,258.0408391422151,340.0683380450039,20.337988963389442,0.37100645899772644,0.29683685302734375,-0.022657712921500206 
0:00:00.323772,12,81.35504118651441,26.25537963521482,206.51601430301523,0.32751908898353577,0.38399800658226013,-0.009405861608684063 
0:00:00.323772,13,260.8578601694762,346.94056879096314,13.22159039842513,0.33727359771728516,0.3424798250198364,-0.01608731970191002 
0:00:00.323772,14,261.89032297375763,344.8896995500079,15.255852611174983,0.3444686532020569,0.31609928607940674,-0.019846372306346893 
0:00:00.323772,15,263.5044610201725,340.8942513297346,19.220158794458413,0.3518356382846832,0.2949681282043457,-0.022252297028899193 
0:00:00.323772,16,85.41395961821647,24.800051586637736,204.87008427103976,0.30836230516433716,0.3887515962123871,-0.014729655347764492 
0:00:00.323772,17,260.2475480325267,348.7149632052384,11.44617291274887,0.31515759229660034,0.35519033670425415,-0.020498013123869896 
0:00:00.323772,18,266.41503438028946,344.2745221190045,15.754780851360316,0.3212730288505554,0.3335135579109192,-0.021856090053915977 
0:00:00.323772,19,268.7352760974751,340.66654932309547,19.337812024173076,0.3280109167098999,0.3143137991428375,-0.02227996662259102 
0:00:00.323772,20,None,None,None,0.3280109167098999,0.3143137991428375,-0.02227996662259102 
0:00:00.374333,0,239.91317912481145,299.6429628900533,63.7844346355933,0.3437596261501312,0.4724615216255188,-0.008679152466356754 
0:00:00.374333,1,259.9576748999945,321.22520926481224,39.20739751598887,0.36508774757385254,0.44631755352020264,-0.013308955356478691 
0:00:00.374333,2,258.45743132292586,324.8330075181652,35.72002142450172,0.3825679123401642,0.42200925946235657,-0.01827334426343441 
0:00:00.374333,3,251.44801065364317,312.0525175850401,49.46328125614291,0.39969396591186523,0.40736323595046997,-0.023188617080450058 
0:00:00.374333,4,321.86827598630543,56.43853416479956,292.27639834042026,0.3622778058052063,0.39203575253486633,-0.003663027426227927 
0:00:00.374333,5,258.28021865897233,347.0516928065308,13.21441376416977,0.3718169927597046,0.35141119360923767,-0.012090597301721573 
0:00:00.374333,6,253.0095518918884,347.1183315020178,13.448651689411578,0.3777756094932556,0.32649341225624084,-0.0197041854262352 
0:00:00.374333,7,255.70702623064517,345.74509066445114,14.690838650852513,0.38331931829452515,0.30534827709198,-0.025091251358389854 
