time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.260197,0,115.46661375857012,22.22940878807227,204.35507638655594,0.5484176874160767,0.9311203360557556,-0.01744534634053707 
0:00:00.260197,1,108.41737648773025,43.547703957689116,225.05333246473924,0.5157619714736938,0.9637153148651123,-0.028299232944846153 
0:00:00.260197,2,114.62488826304048,50.35539210543299,233.01188975987168,0.48712727427482605,0.9852837920188904,-0.03818538784980774 
0:00:00.260197,3,116.94975225757871,51.18396510528988,234.35499995533178,0.4609505236148834,1.0040556192398071,-0.047729384154081345 
0:00:00.260197,4,295.1077478654945,353.24128598819055,7.456407106515614,0.469543993473053,0.9383957386016846,-0.016961220651865005 
0:00:00.260197,5,122.48638431827024,57.84283645655288,242.06245577995162,0.42743661999702454,0.9607257843017578,-0.03117956966161728 
0:00:00.260197,6,123.1025844534721,53.867818823155844,238.5509604583524,0.39810746908187866,0.9786628484725952,-0.042873747646808624 
0:00:00.260197,7,117.92125270122008,54.41349417907676,237.69585457452126,0.373806893825531,0.9940274953842163,-0.05101620778441429 
0:00:00.260197,8,295.0355408989675,311.40702749498905,51.375703063867924,0.46412166953086853,0.9218674302101135,-0.017312906682491302 
0:00:00.260197,9,117.782980871634,54.683225892068805,237.92029836320108,0.41988033056259155,0.9495981335639954,-0.03192312270402908 
0:00:00.260197,10,115.82868137457108,51.86614431689574,234.7538861500193,0.38953590393066406,0.9710403680801392,-0.04230194911360741 
0:00:00.260197,11,109.15233665800804,50.86945950625393,232.4565562895111,0.36514711380004883,0.9897839426994324,-0.04881167411804199 
0:00:00.260197,12,289.405928411708,311.7347840999203,49.923487411407756,0.4632645845413208,0.9072300791740417,-0.01973026804625988 
0:00:00.260197,13,117.27176607333521,53.49242991716011,236.65943896236126,0.42082303762435913,0.935151994228363,-0.03412442281842232 
0:00:00.260197,14,104.90495343474052,52.080982814177716,233.0275222564311,0.3928687572479248,0.9561960101127625,-0.03972575068473816 
0:00:00.260197,15,95.76288755101383,48.807830477934324,228.951655983691,0.3709888756275177,0.9752483367919922,-0.04164854809641838 
0:00:00.260197,16,282.5170756439314,310.5293292547963,50.15010279980692,0.4670370817184448,0.8950821757316589,-0.023851070553064346 
0:00:00.260197,17,119.28680162571712,57.06223103725305,240.53113124158438,0.42955726385116577,0.9162603616714478,-0.0357293002307415 
0:00:00.260197,18,98.13032841110025,53.743552404188804,234.01915357468846,0.4040675461292267,0.9347667098045349,-0.03837313875555992 
0:00:00.260197,19,90.33684195858899,49.11328844560384,229.1137784270691,0.3840290904045105,0.9521161317825317,-0.03847513720393181 
0:00:00.260197,20,None,None,None,0.3840290904045105,0.9521161317825317,-0.03847513720393181 
0:00:00.308588,0,178.90749550018657,343.21420749703873,93.61676396233548,0.5637151002883911,0.8648552894592285,-0.054415419697761536 
0:00:00.308588,1,145.9993772790354,351.75535921207467,165.4732905839155,0.5696942210197449,0.8879304528236389,-0.08862495422363281 
0:00:00.308588,2,125.9428493896252,356.6676535825114,175.8864094606008,0.5722099542617798,0.9229103922843933,-0.11398609727621078 
0:00:00.308588,3,125.81032802846094,346.27595850007395,163.24044208650048,0.5826660394668579,0.9576311707496643,-0.13903702795505524 
0:00:00.308588,4,356.1362769964655,51.66699833681191,273.0498011881288,0.5076022744178772,0.9536318182945251,-0.07981990277767181 
0:00:00.308588,5,136.4765642587176,43.23278219700392,233.77727038871757,0.47107192873954773,0.9803902506828308,-0.10799431800842285 
0:00:00.308588,6,140.60511483919586,51.78901626870702,243.45207537663146,0.44239342212677,0.9947187900543213,-0.12544134259223938 
0:00:00.308588,7,143.44384506626827,59.52371980640075,250.68396379786316,0.4175366461277008,1.0034313201904297,-0.1371915489435196 
0:00:00.308588,8,319.0818059678079,326.13355313849775,45.697381718256246,0.48240458965301514,0.9401235580444336,-0.06415394693613052 
0:00:00.308588,9,131.38339159300116,49.865521053775865,237.68314254888975,0.4371224045753479,0.9687684178352356,-0.08939303457736969 
0:00:00.308588,10,132.65651514473905,58.79381888560943,245.98702185786408,0.4031517803668976,0.9839023351669312,-0.10333696007728577 
0:00:00.308588,11,131.36378175730448,61.823312153138204,248.09804722037669,0.37412506341934204,0.9955721497535706,-0.11361218243837357 
0:00:00.308588,12,310.29858260402,316.31326300896995,51.39356100212825,0.4667765200138092,0.9215924143791199,-0.0508759506046772 
0:00:00.308588,13,126.60033789756166,49.28838003502608,235.36280784954096,0.4260585904121399,0.9497208595275879,-0.07176623493432999 
0:00:00.308588,14,128.6680490069234,58.95425944508296,244.82703471743957,0.3947974443435669,0.9644132256507874,-0.08352359384298325 
0:00:00.308588,15,124.93396828809475,62.46086844396264,246.85429563185733,0.3688466250896454,0.9755066633224487,-0.0912722647190094 
0:00:00.308588,16,304.3906345634704,314.5538170966914,50.907779065536694,0.4584488272666931,0.9027091264724731,-0.04144422709941864 
0:00:00.308588,17,122.98179605317362,49.94221917606597,234.80406650540823,0.4267085790634155,0.9250960350036621,-0.05597234517335892 
0:00:00.308588,18,117.413182424466,54.024144634838116,237.20278152105828,0.40279290080070496,0.9405069947242737,-0.06396512687206268 
0:00:00.308588,19,119.20033361015449,58.109637980244145,241.49181582642643,0.38291117548942566,0.9513055682182312,-0.07000032812356949 
0:00:00.308588,20,None,None,None,0.38291117548942566,0.9513055682182312,-0.07000032812356949 
0:00:00.357015,0,118.54445719683592,24.878971755040606,207.82990814828904,0.548053503036499,0.931159496307373,-0.018513072282075882 
0:00:00.357015,1,110.45813764573538,48.21408081325444,230.06069954391248,0.5110504627227783,0.9621419906616211,-0.030071157962083817 
0:00:00.357015,2,114.60388149330956,52.61674897743491,235.21148453152864,0.479093998670578,0.9843428134918213,-0.04023730754852295 
0:00:00.357015,3,118.66843764503344,52.572993283947405,236.11916870610952,0.45168206095695496,1.0027495622634888,-0.050301533192396164 
0:00:00.357015,4,292.52770589497925,347.91278329449597,13.052779094026867,0.4684496521949768,0.9304251670837402,-0.020302806049585342 
0:00:00.357015,5,121.39906635951158,56.885153346842515,240.89340988844577,0.42480409145355225,0.9547245502471924,-0.03513466939330101 
0:00:00.357015,6,120.81569186602634,51.925124366520556,236.0676224700416,0.3943532109260559,0.9752116799354553,-0.047355055809020996 
0:00:00.357015,7,116.75108583404304,52.87760606214067,235.94535622849702,0.3695070743560791,0.9920051097869873,-0.0558200404047966 
0:00:00.357015,8,294.52472972470014,312.5607771135499,50.12330499491293,0.46443814039230347,0.9126960039138794,-0.019635450094938278 
0:00:00.357015,9,116.76430537850632,54.14922497937613,237.17154056702412,0.4191024899482727,0.9419447183609009,-0.03438717499375343 
0:00:00.357015,10,113.06322995866219,50.436319984078644,232.75903669118992,0.3877711296081543,0.9657618403434753,-0.04452797770500183 
0:00:00.357015,11,108.30224841571697,49.419564029155396,230.8825661261729,0.3634071946144104,0.9855741858482361,-0.05108114704489708 
0:00:00.357015,12,289.26385185491216,311.99096803405837,49.644766382950955,0.46529754996299744,0.8989958763122559,-0.0208231620490551 
0:00:00.357015,13,116.82668428775457,53.41495954820686,236.4804933705779,0.42173126339912415,0.9278531074523926,-0.035416871309280396 
0:00:00.357015,14,100.9070080656587,49.410881056775146,229.92619347978493,0.3931052088737488,0.9519361257553101,-0.04005758464336395 
0:00:00.357015,15,94.10842255231279,46.55490456781045,226.62850312502667,0.37168312072753906,0.972173810005188,-0.041511230170726776 
0:00:00.357015,16,282.16010154135716,310.6652878585661,49.976231625316146,0.4702751338481903,0.8893755674362183,-0.023669959977269173 
0:00:00.357015,17,117.59840560288708,55.28144432089156,238.44715867773925,0.4330065846443176,0.9122610688209534,-0.035633400082588196 
